   n        time         Clp         Cdp         Clv         Cdv
  498820    68.60666   0.4073592   0.0000594   0.0185375   0.0084267
  498840    68.60931   0.4073768   0.0000597   0.0185363   0.0084253
  498860    68.61197   0.4073949   0.0000601   0.0185353   0.0084238
  498880    68.61463   0.4074138   0.0000604   0.0185345   0.0084223
  498900    68.61728   0.4074335   0.0000608   0.0185340   0.0084207
  498920    68.61994   0.4074538   0.0000612   0.0185337   0.0084192
  498940    68.62259   0.4074742   0.0000616   0.0185335   0.0084177
  498960    68.62525   0.4074944   0.0000619   0.0185332   0.0084163
  498980    68.62791   0.4075139   0.0000623   0.0185327   0.0084149
  499000    68.63056   0.4075323   0.0000627   0.0185319   0.0084136
  499020    68.63322   0.4075496   0.0000631   0.0185307   0.0084125
  499040    68.63588   0.4075657   0.0000634   0.0185292   0.0084115
  499060    68.63853   0.4075812   0.0000638   0.0185273   0.0084105
  499080    68.64119   0.4075964   0.0000642   0.0185253   0.0084097
  499100    68.64385   0.4076120   0.0000645   0.0185234   0.0084091
  499120    68.64650   0.4076286   0.0000648   0.0185218   0.0084085
  499140    68.64916   0.4076467   0.0000652   0.0185206   0.0084081
  499160    68.65181   0.4076666   0.0000655   0.0185199   0.0084078
  499180    68.65447   0.4076882   0.0000658   0.0185198   0.0084076
  499200    68.65713   0.4077111   0.0000661   0.0185200   0.0084075
  499220    68.65978   0.4077343   0.0000664   0.0185202   0.0084075
  499240    68.66244   0.4077570   0.0000667   0.0185202   0.0084076
  499260    68.66510   0.4077786   0.0000670   0.0185196   0.0084076
  499280    68.66775   0.4077990   0.0000673   0.0185184   0.0084077
  499300    68.67041   0.4078187   0.0000676   0.0185168   0.0084077
  499320    68.67307   0.4078382   0.0000679   0.0185150   0.0084076
  499340    68.67572   0.4078582   0.0000682   0.0185131   0.0084075
  499360    68.67838   0.4078793   0.0000685   0.0185115   0.0084074
  499380    68.68103   0.4079015   0.0000688   0.0185100   0.0084072
  499400    68.68369   0.4079247   0.0000691   0.0185088   0.0084071
  499420    68.68635   0.4079487   0.0000694   0.0185077   0.0084069
  499440    68.68900   0.4079731   0.0000696   0.0185067   0.0084069
  499460    68.69166   0.4079977   0.0000699   0.0185056   0.0084070
  499480    68.69432   0.4080224   0.0000701   0.0185045   0.0084073
  499500    68.69697   0.4080470   0.0000703   0.0185033   0.0084077
  499520    68.69963   0.4080716   0.0000705   0.0185018   0.0084082
  499540    68.70229   0.4080964   0.0000707   0.0185001   0.0084090
  499560    68.70494   0.4081217   0.0000708   0.0184982   0.0084098
  499580    68.70760   0.4081480   0.0000710   0.0184962   0.0084109
  499600    68.71025   0.4081752   0.0000711   0.0184943   0.0084120
  499620    68.71291   0.4082036   0.0000712   0.0184923   0.0084132
  499640    68.71557   0.4082331   0.0000713   0.0184904   0.0084145
  499660    68.71822   0.4082638   0.0000713   0.0184885   0.0084159
  499680    68.72088   0.4082960   0.0000713   0.0184869   0.0084174
  499700    68.72354   0.4083298   0.0000714   0.0184856   0.0084189
  499720    68.72619   0.4083649   0.0000714   0.0184847   0.0084204
  499740    68.72885   0.4084010   0.0000714   0.0184838   0.0084220
  499760    68.73150   0.4084376   0.0000714   0.0184830   0.0084235
  499780    68.73416   0.4084742   0.0000714   0.0184820   0.0084249
  499800    68.73682   0.4085106   0.0000714   0.0184807   0.0084263
  499820    68.73947   0.4085465   0.0000714   0.0184792   0.0084275
  499840    68.74213   0.4085820   0.0000714   0.0184776   0.0084287
  499860    68.74479   0.4086176   0.0000714   0.0184760   0.0084298
  499880    68.74744   0.4086536   0.0000714   0.0184745   0.0084308
  499900    68.75010   0.4086904   0.0000715   0.0184733   0.0084317
  499920    68.75275   0.4087281   0.0000715   0.0184723   0.0084325
  499940    68.75541   0.4087666   0.0000715   0.0184716   0.0084333
  499960    68.75807   0.4088056   0.0000715   0.0184710   0.0084341
  499980    68.76072   0.4088449   0.0000715   0.0184706   0.0084350
  500000    68.76338   0.4088839   0.0000715   0.0184702   0.0084359
  500020    68.76604   0.4089226   0.0000714   0.0184698   0.0084370
  500040    68.76869   0.4089612   0.0000713   0.0184696   0.0084382
  500060    68.77135   0.4089999   0.0000712   0.0184696   0.0084395
  500080    68.77400   0.4090395   0.0000710   0.0184699   0.0084410
  500100    68.77666   0.4090800   0.0000709   0.0184703   0.0084426
  500120    68.77932   0.4091216   0.0000707   0.0184710   0.0084442
  500140    68.78197   0.4091638   0.0000704   0.0184717   0.0084459
  500160    68.78463   0.4092063   0.0000702   0.0184723   0.0084476
  500180    68.78728   0.4092486   0.0000700   0.0184727   0.0084492
  500200    68.78994   0.4092904   0.0000698   0.0184729   0.0084508
  500220    68.79260   0.4093318   0.0000696   0.0184728   0.0084523
  500240    68.79525   0.4093730   0.0000694   0.0184727   0.0084536
  500260    68.79791   0.4094142   0.0000692   0.0184726   0.0084549
  500280    68.80057   0.4094555   0.0000690   0.0184726   0.0084559
  500300    68.80322   0.4094970   0.0000688   0.0184729   0.0084568
  500320    68.80588   0.4095384   0.0000687   0.0184732   0.0084575
  500340    68.80853   0.4095796   0.0000686   0.0184737   0.0084581
  500360    68.81119   0.4096208   0.0000685   0.0184743   0.0084584
  500380    68.81385   0.4096620   0.0000684   0.0184749   0.0084586
  500400    68.81650   0.4097033   0.0000683   0.0184755   0.0084585
  500420    68.81916   0.4097446   0.0000683   0.0184760   0.0084583
  500440    68.82181   0.4097860   0.0000683   0.0184764   0.0084579
  500460    68.82447   0.4098273   0.0000683   0.0184767   0.0084573
  500480    68.82713   0.4098683   0.0000683   0.0184770   0.0084564
  500500    68.82978   0.4099091   0.0000684   0.0184773   0.0084555
  500520    68.83244   0.4099495   0.0000684   0.0184777   0.0084544
  500540    68.83510   0.4099895   0.0000685   0.0184782   0.0084531
  500560    68.83775   0.4100293   0.0000686   0.0184787   0.0084518
  500580    68.84041   0.4100686   0.0000687   0.0184791   0.0084503
  500600    68.84306   0.4101074   0.0000689   0.0184794   0.0084487
  500620    68.84572   0.4101456   0.0000690   0.0184796   0.0084471
  500640    68.84838   0.4101834   0.0000691   0.0184797   0.0084453
  500660    68.85103   0.4102213   0.0000693   0.0184798   0.0084435
  500680    68.85369   0.4102596   0.0000695   0.0184798   0.0084417
  500700    68.85634   0.4102986   0.0000696   0.0184799   0.0084399
  500720    68.85900   0.4103382   0.0000698   0.0184801   0.0084382
  500740    68.86166   0.4103779   0.0000699   0.0184804   0.0084365
  500760    68.86431   0.4104170   0.0000700   0.0184806   0.0084350
  500780    68.86697   0.4104552   0.0000701   0.0184808   0.0084336
  500800    68.86962   0.4104919   0.0000702   0.0184809   0.0084324
  500820    68.87228   0.4105273   0.0000702   0.0184808   0.0084313
  500840    68.87494   0.4105621   0.0000703   0.0184808   0.0084305
  500860    68.87759   0.4105970   0.0000703   0.0184808   0.0084297
  500880    68.88025   0.4106328   0.0000702   0.0184810   0.0084292
  500900    68.88290   0.4106699   0.0000702   0.0184814   0.0084287
  500920    68.88556   0.4107080   0.0000702   0.0184819   0.0084283
  500940    68.88822   0.4107464   0.0000701   0.0184826   0.0084281
  500960    68.89087   0.4107842   0.0000700   0.0184834   0.0084279
  500980    68.89353   0.4108211   0.0000699   0.0184842   0.0084279
  501000    68.89618   0.4108570   0.0000698   0.0184850   0.0084279
  501020    68.89884   0.4108923   0.0000697   0.0184855   0.0084279
  501040    68.90150   0.4109273   0.0000696   0.0184859   0.0084280
  501060    68.90415   0.4109622   0.0000695   0.0184864   0.0084280
  501080    68.90681   0.4109972   0.0000694   0.0184869   0.0084281
  501100    68.90946   0.4110323   0.0000693   0.0184877   0.0084281
  501120    68.91212   0.4110678   0.0000692   0.0184889   0.0084281
  501140    68.91478   0.4111041   0.0000691   0.0184903   0.0084279
  501160    68.91743   0.4111412   0.0000690   0.0184919   0.0084277
  501180    68.92009   0.4111789   0.0000689   0.0184936   0.0084275
  501200    68.92274   0.4112167   0.0000688   0.0184952   0.0084271
  501220    68.92540   0.4112541   0.0000687   0.0184968   0.0084268
  501240    68.92806   0.4112912   0.0000685   0.0184983   0.0084264
  501260    68.93071   0.4113282   0.0000684   0.0184997   0.0084260
  501280    68.93337   0.4113652   0.0000683   0.0185010   0.0084257
  501300    68.93602   0.4114021   0.0000681   0.0185023   0.0084255
  501320    68.93868   0.4114386   0.0000680   0.0185037   0.0084253
  501340    68.94134   0.4114743   0.0000678   0.0185050   0.0084252
  501360    68.94399   0.4115088   0.0000676   0.0185062   0.0084252
  501380    68.94665   0.4115419   0.0000674   0.0185073   0.0084251
  501400    68.94930   0.4115734   0.0000672   0.0185082   0.0084251
  501420    68.95196   0.4116034   0.0000670   0.0185089   0.0084250
  501440    68.95461   0.4116321   0.0000668   0.0185096   0.0084248
  501460    68.95727   0.4116593   0.0000666   0.0185103   0.0084246
  501480    68.95993   0.4116851   0.0000663   0.0185109   0.0084243
  501500    68.96258   0.4117092   0.0000661   0.0185116   0.0084239
  501520    68.96524   0.4117314   0.0000659   0.0185123   0.0084236
  501540    68.96789   0.4117513   0.0000657   0.0185128   0.0084231
  501560    68.97055   0.4117689   0.0000655   0.0185133   0.0084226
  501580    68.97321   0.4117846   0.0000654   0.0185137   0.0084220
  501600    68.97586   0.4117988   0.0000652   0.0185141   0.0084214
  501620    68.97852   0.4118120   0.0000650   0.0185145   0.0084207
  501640    68.98117   0.4118245   0.0000649   0.0185151   0.0084200
  501660    68.98383   0.4118360   0.0000647   0.0185157   0.0084193
  501680    68.98649   0.4118462   0.0000646   0.0185163   0.0084187
  501700    68.98914   0.4118546   0.0000645   0.0185169   0.0084181
  501720    68.99180   0.4118610   0.0000643   0.0185172   0.0084177
  501740    68.99445   0.4118655   0.0000641   0.0185174   0.0084173
  501760    68.99711   0.4118681   0.0000640   0.0185174   0.0084171
  501780    68.99977   0.4118693   0.0000638   0.0185172   0.0084170
  501800    69.00242   0.4118696   0.0000636   0.0185168   0.0084171
  501820    69.00508   0.4118695   0.0000634   0.0185162   0.0084172
  501840    69.00773   0.4118694   0.0000632   0.0185156   0.0084175
  501860    69.01039   0.4118695   0.0000630   0.0185149   0.0084179
  501880    69.01304   0.4118698   0.0000628   0.0185144   0.0084183
  501900    69.01570   0.4118703   0.0000626   0.0185139   0.0084188
  501920    69.01836   0.4118711   0.0000624   0.0185135   0.0084193
  501940    69.02101   0.4118718   0.0000622   0.0185132   0.0084199
  501960    69.02367   0.4118726   0.0000619   0.0185129   0.0084204
  501980    69.02632   0.4118732   0.0000617   0.0185126   0.0084210
  502000    69.02898   0.4118738   0.0000614   0.0185123   0.0084216
  502020    69.03164   0.4118744   0.0000612   0.0185120   0.0084222
  502040    69.03429   0.4118752   0.0000609   0.0185116   0.0084229
  502060    69.03695   0.4118765   0.0000606   0.0185111   0.0084237
  502080    69.03960   0.4118783   0.0000603   0.0185107   0.0084244
  502100    69.04226   0.4118811   0.0000601   0.0185103   0.0084251
  502120    69.04492   0.4118847   0.0000598   0.0185101   0.0084257
  502140    69.04757   0.4118890   0.0000596   0.0185099   0.0084263
  502160    69.05023   0.4118937   0.0000593   0.0185097   0.0084267
  502180    69.05288   0.4118981   0.0000591   0.0185095   0.0084271
  502200    69.05554   0.4119017   0.0000589   0.0185091   0.0084274
  502220    69.05819   0.4119039   0.0000587   0.0185086   0.0084277
  502240    69.06085   0.4119048   0.0000585   0.0185078   0.0084280
  502260    69.06351   0.4119044   0.0000583   0.0185067   0.0084282
  502280    69.06616   0.4119033   0.0000581   0.0185051   0.0084286
  502300    69.06882   0.4119018   0.0000579   0.0185033   0.0084289
  502320    69.07147   0.4119004   0.0000577   0.0185013   0.0084293
  502340    69.07413   0.4118992   0.0000575   0.0184992   0.0084298
  502360    69.07679   0.4118983   0.0000573   0.0184970   0.0084304
  502380    69.07944   0.4118975   0.0000570   0.0184948   0.0084309
  502400    69.08210   0.4118962   0.0000568   0.0184925   0.0084315
  502420    69.08475   0.4118940   0.0000566   0.0184901   0.0084320
  502440    69.08741   0.4118908   0.0000564   0.0184876   0.0084325
  502460    69.09006   0.4118867   0.0000562   0.0184850   0.0084328
  502480    69.09272   0.4118822   0.0000560   0.0184822   0.0084331
  502500    69.09538   0.4118774   0.0000558   0.0184794   0.0084333
  502520    69.09803   0.4118726   0.0000557   0.0184766   0.0084334
  502540    69.10069   0.4118679   0.0000555   0.0184738   0.0084334
  502560    69.10334   0.4118635   0.0000554   0.0184710   0.0084333
  502580    69.10600   0.4118595   0.0000553   0.0184683   0.0084330
  502600    69.10866   0.4118558   0.0000552   0.0184656   0.0084327
  502620    69.11131   0.4118521   0.0000551   0.0184627   0.0084323
  502640    69.11397   0.4118481   0.0000550   0.0184597   0.0084318
  502660    69.11662   0.4118435   0.0000549   0.0184564   0.0084313
  502680    69.11928   0.4118383   0.0000548   0.0184530   0.0084308
  502700    69.12193   0.4118328   0.0000547   0.0184495   0.0084302
  502720    69.12459   0.4118271   0.0000547   0.0184459   0.0084297
  502740    69.12725   0.4118212   0.0000546   0.0184422   0.0084292
  502760    69.12990   0.4118152   0.0000545   0.0184386   0.0084288
  502780    69.13256   0.4118090   0.0000543   0.0184351   0.0084284
  502800    69.13521   0.4118030   0.0000542   0.0184317   0.0084280
  502820    69.13787   0.4117973   0.0000541   0.0184285   0.0084277
  502840    69.14052   0.4117918   0.0000540   0.0184254   0.0084274
  502860    69.14318   0.4117863   0.0000538   0.0184224   0.0084272
  502880    69.14584   0.4117806   0.0000537   0.0184193   0.0084270
  502900    69.14849   0.4117742   0.0000536   0.0184159   0.0084268
  502920    69.15115   0.4117667   0.0000534   0.0184123   0.0084265
  502940    69.15380   0.4117580   0.0000533   0.0184084   0.0084263
  502960    69.15646   0.4117479   0.0000532   0.0184041   0.0084259
  502980    69.15911   0.4117365   0.0000531   0.0183997   0.0084255
  503000    69.16177   0.4117240   0.0000530   0.0183951   0.0084251
  503020    69.16443   0.4117109   0.0000529   0.0183907   0.0084245
  503040    69.16708   0.4116974   0.0000529   0.0183864   0.0084238
  503060    69.16974   0.4116841   0.0000528   0.0183824   0.0084231
  503080    69.17239   0.4116712   0.0000528   0.0183786   0.0084224
  503100    69.17505   0.4116589   0.0000527   0.0183749   0.0084216
  503120    69.17770   0.4116469   0.0000527   0.0183714   0.0084207
  503140    69.18036   0.4116346   0.0000526   0.0183679   0.0084198
  503160    69.18302   0.4116214   0.0000526   0.0183644   0.0084188
  503180    69.18567   0.4116073   0.0000526   0.0183610   0.0084178
  503200    69.18833   0.4115925   0.0000526   0.0183576   0.0084167
  503220    69.19098   0.4115780   0.0000526   0.0183543   0.0084156
  503240    69.19364   0.4115643   0.0000526   0.0183510   0.0084144
  503260    69.19629   0.4115519   0.0000526   0.0183478   0.0084131
  503280    69.19895   0.4115408   0.0000526   0.0183446   0.0084119
  503300    69.20161   0.4115306   0.0000526   0.0183414   0.0084107
  503320    69.20426   0.4115207   0.0000526   0.0183382   0.0084096
  503340    69.20692   0.4115108   0.0000526   0.0183351   0.0084085
  503360    69.20957   0.4115005   0.0000526   0.0183320   0.0084076
  503380    69.21223   0.4114896   0.0000526   0.0183290   0.0084068
  503400    69.21488   0.4114785   0.0000525   0.0183260   0.0084061
  503420    69.21754   0.4114673   0.0000524   0.0183229   0.0084056
  503440    69.22020   0.4114563   0.0000523   0.0183197   0.0084053
  503460    69.22285   0.4114454   0.0000522   0.0183165   0.0084051
  503480    69.22551   0.4114344   0.0000521   0.0183133   0.0084050
  503500    69.22816   0.4114231   0.0000520   0.0183101   0.0084051
  503520    69.23082   0.4114116   0.0000519   0.0183068   0.0084053
  503540    69.23347   0.4113998   0.0000518   0.0183034   0.0084057
  503560    69.23613   0.4113875   0.0000516   0.0182998   0.0084062
  503580    69.23878   0.4113748   0.0000515   0.0182962   0.0084067
  503600    69.24144   0.4113619   0.0000513   0.0182925   0.0084072
  503620    69.24410   0.4113493   0.0000512   0.0182889   0.0084077
  503640    69.24675   0.4113372   0.0000510   0.0182852   0.0084081
  503660    69.24941   0.4113258   0.0000509   0.0182818   0.0084085
  503680    69.25206   0.4113149   0.0000508   0.0182785   0.0084089
  503700    69.25472   0.4113043   0.0000507   0.0182753   0.0084092
  503720    69.25737   0.4112939   0.0000506   0.0182723   0.0084095
  503740    69.26003   0.4112839   0.0000505   0.0182693   0.0084097
  503760    69.26269   0.4112741   0.0000505   0.0182661   0.0084100
  503780    69.26534   0.4112644   0.0000504   0.0182628   0.0084104
  503800    69.26800   0.4112547   0.0000503   0.0182593   0.0084109
  503820    69.27065   0.4112452   0.0000502   0.0182557   0.0084115
  503840    69.27331   0.4112364   0.0000501   0.0182521   0.0084123
  503860    69.27596   0.4112285   0.0000499   0.0182486   0.0084132
  503880    69.27862   0.4112218   0.0000498   0.0182452   0.0084143
  503900    69.28127   0.4112163   0.0000496   0.0182421   0.0084155
  503920    69.28393   0.4112117   0.0000495   0.0182392   0.0084167
  503940    69.28659   0.4112080   0.0000494   0.0182364   0.0084179
  503960    69.28924   0.4112050   0.0000493   0.0182336   0.0084190
  503980    69.29190   0.4112023   0.0000492   0.0182308   0.0084200
  504000    69.29455   0.4111999   0.0000492   0.0182279   0.0084207
  504020    69.29721   0.4111976   0.0000492   0.0182248   0.0084212
  504040    69.29986   0.4111956   0.0000492   0.0182217   0.0084215
  504060    69.30252   0.4111940   0.0000492   0.0182185   0.0084216
  504080    69.30517   0.4111932   0.0000493   0.0182155   0.0084215
  504100    69.30783   0.4111935   0.0000494   0.0182126   0.0084212
  504120    69.31049   0.4111953   0.0000495   0.0182099   0.0084207
  504140    69.31314   0.4111984   0.0000496   0.0182075   0.0084201
  504160    69.31580   0.4112029   0.0000497   0.0182052   0.0084194
  504180    69.31845   0.4112084   0.0000499   0.0182032   0.0084187
  504200    69.32111   0.4112147   0.0000500   0.0182013   0.0084179
  504220    69.32376   0.4112216   0.0000501   0.0181996   0.0084172
  504240    69.32642   0.4112289   0.0000503   0.0181980   0.0084164
  504260    69.32907   0.4112363   0.0000505   0.0181966   0.0084155
  504280    69.33173   0.4112437   0.0000506   0.0181953   0.0084145
  504300    69.33438   0.4112510   0.0000508   0.0181942   0.0084135
  504320    69.33704   0.4112581   0.0000510   0.0181931   0.0084125
  504340    69.33970   0.4112650   0.0000512   0.0181920   0.0084114
  504360    69.34235   0.4112718   0.0000514   0.0181910   0.0084102
  504380    69.34501   0.4112786   0.0000517   0.0181900   0.0084090
  504400    69.34766   0.4112853   0.0000519   0.0181889   0.0084078
  504420    69.35032   0.4112919   0.0000521   0.0181878   0.0084066
  504440    69.35297   0.4112980   0.0000524   0.0181867   0.0084054
  504460    69.35563   0.4113035   0.0000526   0.0181854   0.0084043
  504480    69.35828   0.4113080   0.0000528   0.0181840   0.0084032
  504500    69.36094   0.4113113   0.0000531   0.0181825   0.0084021
  504520    69.36359   0.4113136   0.0000533   0.0181808   0.0084012
  504540    69.36625   0.4113148   0.0000535   0.0181790   0.0084002
  504560    69.36891   0.4113152   0.0000538   0.0181772   0.0083993
  504580    69.37156   0.4113149   0.0000540   0.0181754   0.0083982
  504600    69.37422   0.4113141   0.0000543   0.0181737   0.0083972
  504620    69.37687   0.4113128   0.0000545   0.0181721   0.0083960
  504640    69.37953   0.4113108   0.0000548   0.0181706   0.0083948
  504660    69.38218   0.4113079   0.0000551   0.0181691   0.0083936
  504680    69.38484   0.4113037   0.0000554   0.0181676   0.0083922
  504700    69.38749   0.4112979   0.0000557   0.0181661   0.0083908
  504720    69.39015   0.4112905   0.0000560   0.0181645   0.0083894
  504740    69.39280   0.4112820   0.0000563   0.0181630   0.0083879
  504760    69.39546   0.4112729   0.0000566   0.0181616   0.0083864
  504780    69.39811   0.4112640   0.0000569   0.0181603   0.0083850
  504800    69.40077   0.4112553   0.0000572   0.0181591   0.0083835
  504820    69.40343   0.4112470   0.0000575   0.0181580   0.0083821
  504840    69.40608   0.4112385   0.0000577   0.0181569   0.0083807
  504860    69.40874   0.4112295   0.0000580   0.0181558   0.0083793
  504880    69.41139   0.4112194   0.0000582   0.0181548   0.0083779
  504900    69.41405   0.4112079   0.0000584   0.0181537   0.0083766
  504920    69.41670   0.4111948   0.0000587   0.0181525   0.0083753
  504940    69.41936   0.4111803   0.0000589   0.0181513   0.0083741
  504960    69.42201   0.4111650   0.0000591   0.0181500   0.0083728
  504980    69.42467   0.4111492   0.0000593   0.0181487   0.0083716
  505000    69.42732   0.4111328   0.0000595   0.0181475   0.0083704
  505020    69.42998   0.4111157   0.0000598   0.0181463   0.0083692
  505040    69.43263   0.4110977   0.0000600   0.0181451   0.0083679
  505060    69.43529   0.4110786   0.0000602   0.0181438   0.0083667
  505080    69.43795   0.4110584   0.0000605   0.0181424   0.0083654
  505100    69.44060   0.4110371   0.0000607   0.0181410   0.0083641
  505120    69.44326   0.4110148   0.0000609   0.0181397   0.0083628
  505140    69.44591   0.4109918   0.0000612   0.0181384   0.0083615
  505160    69.44857   0.4109680   0.0000614   0.0181372   0.0083602
  505180    69.45122   0.4109434   0.0000617   0.0181359   0.0083589
  505200    69.45388   0.4109180   0.0000619   0.0181345   0.0083576
  505220    69.45653   0.4108916   0.0000621   0.0181329   0.0083563
  505240    69.45919   0.4108642   0.0000624   0.0181311   0.0083551
  505260    69.46184   0.4108362   0.0000626   0.0181291   0.0083539
  505280    69.46450   0.4108077   0.0000628   0.0181269   0.0083528
  505300    69.46715   0.4107793   0.0000630   0.0181247   0.0083519
  505320    69.46981   0.4107511   0.0000632   0.0181225   0.0083511
  505340    69.47246   0.4107233   0.0000634   0.0181203   0.0083504
  505360    69.47512   0.4106959   0.0000635   0.0181181   0.0083498
  505380    69.47777   0.4106688   0.0000637   0.0181159   0.0083495
  505400    69.48043   0.4106420   0.0000638   0.0181137   0.0083492
  505420    69.48309   0.4106154   0.0000640   0.0181113   0.0083491
  505440    69.48574   0.4105892   0.0000641   0.0181089   0.0083491
  505460    69.48840   0.4105638   0.0000643   0.0181064   0.0083491
  505480    69.49105   0.4105393   0.0000644   0.0181040   0.0083491
  505500    69.49371   0.4105159   0.0000646   0.0181016   0.0083491
  505520    69.49636   0.4104936   0.0000647   0.0180992   0.0083491
  505540    69.49902   0.4104723   0.0000649   0.0180968   0.0083492
  505560    69.50167   0.4104521   0.0000650   0.0180943   0.0083492
  505580    69.50433   0.4104329   0.0000652   0.0180917   0.0083493
  505600    69.50698   0.4104145   0.0000654   0.0180890   0.0083493
  505620    69.50964   0.4103970   0.0000655   0.0180863   0.0083493
  505640    69.51229   0.4103804   0.0000657   0.0180836   0.0083493
  505660    69.51495   0.4103647   0.0000659   0.0180809   0.0083492
  505680    69.51760   0.4103501   0.0000661   0.0180784   0.0083491
  505700    69.52026   0.4103367   0.0000663   0.0180760   0.0083489
  505720    69.52291   0.4103243   0.0000665   0.0180738   0.0083486
  505740    69.52557   0.4103130   0.0000667   0.0180718   0.0083483
  505760    69.52823   0.4103028   0.0000669   0.0180698   0.0083479
  505780    69.53088   0.4102935   0.0000671   0.0180678   0.0083475
  505800    69.53354   0.4102849   0.0000673   0.0180658   0.0083470
  505820    69.53619   0.4102765   0.0000675   0.0180638   0.0083466
  505840    69.53885   0.4102683   0.0000677   0.0180619   0.0083462
  505860    69.54150   0.4102601   0.0000679   0.0180599   0.0083459
  505880    69.54416   0.4102517   0.0000680   0.0180580   0.0083457
  505900    69.54681   0.4102430   0.0000681   0.0180560   0.0083455
  505920    69.54947   0.4102336   0.0000682   0.0180541   0.0083455
  505940    69.55212   0.4102234   0.0000683   0.0180525   0.0083456
  505960    69.55478   0.4102122   0.0000683   0.0180510   0.0083458
  505980    69.55743   0.4102001   0.0000684   0.0180495   0.0083460
  506000    69.56009   0.4101869   0.0000684   0.0180479   0.0083464
  506020    69.56274   0.4101726   0.0000685   0.0180463   0.0083468
  506040    69.56540   0.4101568   0.0000685   0.0180447   0.0083473
  506060    69.56805   0.4101390   0.0000686   0.0180432   0.0083478
  506080    69.57071   0.4101193   0.0000686   0.0180418   0.0083483
  506100    69.57336   0.4100978   0.0000687   0.0180404   0.0083487
  506120    69.57602   0.4100750   0.0000687   0.0180392   0.0083491
  506140    69.57867   0.4100514   0.0000688   0.0180380   0.0083495
  506160    69.58133   0.4100272   0.0000688   0.0180370   0.0083499
  506180    69.58399   0.4100025   0.0000689   0.0180362   0.0083504
  506200    69.58664   0.4099772   0.0000689   0.0180356   0.0083509
  506220    69.58930   0.4099511   0.0000689   0.0180351   0.0083515
  506240    69.59195   0.4099241   0.0000689   0.0180348   0.0083523
  506260    69.59461   0.4098959   0.0000688   0.0180344   0.0083533
  506280    69.59726   0.4098668   0.0000687   0.0180341   0.0083546
  506300    69.59992   0.4098368   0.0000686   0.0180339   0.0083560
  506320    69.60257   0.4098062   0.0000684   0.0180338   0.0083575
  506340    69.60523   0.4097750   0.0000683   0.0180338   0.0083591
  506360    69.60788   0.4097433   0.0000681   0.0180339   0.0083606
  506380    69.61054   0.4097111   0.0000680   0.0180340   0.0083619
  506400    69.61319   0.4096784   0.0000679   0.0180343   0.0083631
  506420    69.61585   0.4096453   0.0000678   0.0180348   0.0083641
  506440    69.61850   0.4096116   0.0000677   0.0180354   0.0083650
  506460    69.62116   0.4095772   0.0000676   0.0180361   0.0083657
  506480    69.62381   0.4095416   0.0000675   0.0180367   0.0083664
  506500    69.62647   0.4095042   0.0000675   0.0180370   0.0083670
  506520    69.62912   0.4094647   0.0000674   0.0180369   0.0083675
  506540    69.63178   0.4094234   0.0000674   0.0180363   0.0083680
  506560    69.63443   0.4093808   0.0000674   0.0180355   0.0083683
  506580    69.63709   0.4093374   0.0000674   0.0180346   0.0083686
  506600    69.63974   0.4092940   0.0000675   0.0180337   0.0083690
  506620    69.64240   0.4092509   0.0000675   0.0180330   0.0083694
  506640    69.64505   0.4092086   0.0000675   0.0180325   0.0083696
  506660    69.64771   0.4091672   0.0000676   0.0180323   0.0083698
  506680    69.65036   0.4091264   0.0000677   0.0180322   0.0083697
  506700    69.65302   0.4090864   0.0000678   0.0180322   0.0083694
  506720    69.65567   0.4090470   0.0000680   0.0180321   0.0083690
  506740    69.65833   0.4090084   0.0000681   0.0180321   0.0083684
  506760    69.66098   0.4089705   0.0000682   0.0180320   0.0083679
  506780    69.66364   0.4089338   0.0000684   0.0180320   0.0083673
  506800    69.66629   0.4088985   0.0000686   0.0180323   0.0083667
  506820    69.66895   0.4088648   0.0000687   0.0180327   0.0083662
  506840    69.67161   0.4088326   0.0000688   0.0180332   0.0083659
  506860    69.67426   0.4088015   0.0000689   0.0180339   0.0083658
  506880    69.67692   0.4087716   0.0000690   0.0180346   0.0083661
  506900    69.67957   0.4087430   0.0000691   0.0180355   0.0083666
  506920    69.68223   0.4087161   0.0000691   0.0180367   0.0083674
  506940    69.68488   0.4086911   0.0000691   0.0180384   0.0083683
  506960    69.68754   0.4086681   0.0000691   0.0180406   0.0083693
  506980    69.69019   0.4086465   0.0000691   0.0180431   0.0083701
  507000    69.69285   0.4086259   0.0000691   0.0180459   0.0083707
  507020    69.69550   0.4086055   0.0000691   0.0180487   0.0083712
  507040    69.69816   0.4085847   0.0000692   0.0180514   0.0083714
  507060    69.70081   0.4085634   0.0000693   0.0180539   0.0083714
  507080    69.70347   0.4085413   0.0000694   0.0180562   0.0083711
  507100    69.70612   0.4085187   0.0000695   0.0180584   0.0083706
  507120    69.70878   0.4084957   0.0000697   0.0180605   0.0083698
  507140    69.71143   0.4084725   0.0000698   0.0180626   0.0083688
  507160    69.71409   0.4084490   0.0000700   0.0180646   0.0083676
  507180    69.71674   0.4084252   0.0000703   0.0180667   0.0083661
  507200    69.71940   0.4084010   0.0000705   0.0180687   0.0083645
  507220    69.72205   0.4083766   0.0000708   0.0180707   0.0083627
  507240    69.72471   0.4083521   0.0000711   0.0180728   0.0083608
  507260    69.72736   0.4083278   0.0000714   0.0180751   0.0083588
