x0	T1	x1	T2	x2	T3	x3	T4	x4	T5	x5	T6	x6	T7	x7	T8	x8	avg	
3.069215e-01 	 -5.720715e-01 	3.069215e-01 	 -6.240634e-01 	3.069215e-01 	 -6.354678e-01 	3.069215e-01 	 -6.279967e-01 	3.069215e-01 	 -6.101612e-01 	3.069215e-01 	 -5.932965e-01 	3.069215e-01 	 -5.808996e-01 	3.069215e-01 	 -5.681845e-01 	3.038135e-01 	 -6.012490e-01 	 
3.110031e-01 	 -5.736073e-01 	3.110031e-01 	 -6.216605e-01 	3.110031e-01 	 -6.331194e-01 	3.110031e-01 	 -6.264135e-01 	3.110031e-01 	 -6.082003e-01 	3.110031e-01 	 -5.913652e-01 	3.110031e-01 	 -5.793526e-01 	3.110031e-01 	 -5.691323e-01 	3.079684e-01 	 -5.998743e-01 	 
3.150441e-01 	 -5.747055e-01 	3.150441e-01 	 -6.193998e-01 	3.150441e-01 	 -6.312909e-01 	3.150441e-01 	 -6.247891e-01 	3.150441e-01 	 -6.061819e-01 	3.150441e-01 	 -5.893151e-01 	3.150441e-01 	 -5.779167e-01 	3.150441e-01 	 -5.698692e-01 	3.120819e-01 	 -5.986378e-01 	 
3.190441e-01 	 -5.749108e-01 	3.190441e-01 	 -6.178886e-01 	3.190441e-01 	 -6.293157e-01 	3.190441e-01 	 -6.229851e-01 	3.190441e-01 	 -6.040913e-01 	3.190441e-01 	 -5.872031e-01 	3.190441e-01 	 -5.768468e-01 	3.190441e-01 	 -5.702450e-01 	3.161537e-01 	 -5.975571e-01 	 
3.230026e-01 	 -5.754213e-01 	3.230026e-01 	 -6.162425e-01 	3.230026e-01 	 -6.270871e-01 	3.230026e-01 	 -6.212108e-01 	3.230026e-01 	 -6.020164e-01 	3.230026e-01 	 -5.850495e-01 	3.230026e-01 	 -5.759400e-01 	3.230026e-01 	 -5.705326e-01 	3.201831e-01 	 -5.965110e-01 	 
3.269191e-01 	 -5.760812e-01 	3.269191e-01 	 -6.143398e-01 	3.269191e-01 	 -6.250343e-01 	3.269191e-01 	 -6.198525e-01 	3.269191e-01 	 -6.001214e-01 	3.269191e-01 	 -5.829556e-01 	3.269191e-01 	 -5.748744e-01 	3.269191e-01 	 -5.707721e-01 	3.241699e-01 	 -5.954211e-01 	 
3.307934e-01 	 -5.763863e-01 	3.307934e-01 	 -6.126670e-01 	3.307934e-01 	 -6.230534e-01 	3.307934e-01 	 -6.186147e-01 	3.307934e-01 	 -5.983535e-01 	3.307934e-01 	 -5.811226e-01 	3.307934e-01 	 -5.736990e-01 	3.307934e-01 	 -5.709304e-01 	3.281135e-01 	 -5.943563e-01 	 
3.346248e-01 	 -5.767651e-01 	3.346248e-01 	 -6.111930e-01 	3.346248e-01 	 -6.208386e-01 	3.346248e-01 	 -6.170999e-01 	3.346248e-01 	 -5.965644e-01 	3.346248e-01 	 -5.793848e-01 	3.346248e-01 	 -5.724670e-01 	3.346248e-01 	 -5.711811e-01 	3.320135e-01 	 -5.933644e-01 	 
3.384132e-01 	 -5.770047e-01 	3.384132e-01 	 -6.098112e-01 	3.384132e-01 	 -6.185882e-01 	3.384132e-01 	 -6.154931e-01 	3.384132e-01 	 -5.947777e-01 	3.384132e-01 	 -5.773992e-01 	3.384132e-01 	 -5.712412e-01 	3.384132e-01 	 -5.714024e-01 	3.358696e-01 	 -5.924044e-01 	 
3.421580e-01 	 -5.767332e-01 	3.421580e-01 	 -6.088253e-01 	3.421580e-01 	 -6.165683e-01 	3.421580e-01 	 -6.138273e-01 	3.421580e-01 	 -5.930099e-01 	3.421580e-01 	 -5.752182e-01 	3.421580e-01 	 -5.702547e-01 	3.421580e-01 	 -5.713364e-01 	3.396813e-01 	 -5.914314e-01 	 
3.458590e-01 	 -5.765129e-01 	3.458590e-01 	 -6.082975e-01 	3.458590e-01 	 -6.149893e-01 	3.458590e-01 	 -6.119638e-01 	3.458590e-01 	 -5.911505e-01 	3.458590e-01 	 -5.730895e-01 	3.458590e-01 	 -5.694225e-01 	3.458590e-01 	 -5.710912e-01 	3.434483e-01 	 -5.904582e-01 	 
3.495156e-01 	 -5.765227e-01 	3.495156e-01 	 -6.076738e-01 	3.495156e-01 	 -6.139196e-01 	3.495156e-01 	 -6.101136e-01 	3.495156e-01 	 -5.891578e-01 	3.495156e-01 	 -5.712498e-01 	3.495156e-01 	 -5.684021e-01 	3.495156e-01 	 -5.708917e-01 	3.471702e-01 	 -5.895117e-01 	 
3.531277e-01 	 -5.763959e-01 	3.531277e-01 	 -6.068585e-01 	3.531277e-01 	 -6.130127e-01 	3.531277e-01 	 -6.084084e-01 	3.531277e-01 	 -5.870879e-01 	3.531277e-01 	 -5.698096e-01 	3.531277e-01 	 -5.671635e-01 	3.531277e-01 	 -5.706568e-01 	3.508466e-01 	 -5.885935e-01 	 
3.566949e-01 	 -5.764056e-01 	3.566949e-01 	 -6.063499e-01 	3.566949e-01 	 -6.118928e-01 	3.566949e-01 	 -6.068416e-01 	3.566949e-01 	 -5.850319e-01 	3.566949e-01 	 -5.683382e-01 	3.566949e-01 	 -5.660064e-01 	3.566949e-01 	 -5.702913e-01 	3.544772e-01 	 -5.877112e-01 	 
3.602169e-01 	 -5.769831e-01 	3.602169e-01 	 -6.064214e-01 	3.602169e-01 	 -6.105416e-01 	3.602169e-01 	 -6.055124e-01 	3.602169e-01 	 -5.831664e-01 	3.602169e-01 	 -5.663587e-01 	3.602169e-01 	 -5.650437e-01 	3.602169e-01 	 -5.699400e-01 	3.580618e-01 	 -5.868635e-01 	 
3.636933e-01 	 -5.779286e-01 	3.636933e-01 	 -6.069872e-01 	3.636933e-01 	 -6.090752e-01 	3.636933e-01 	 -6.042893e-01 	3.636933e-01 	 -5.815398e-01 	3.636933e-01 	 -5.641710e-01 	3.636933e-01 	 -5.640161e-01 	3.636933e-01 	 -5.695258e-01 	3.615999e-01 	 -5.860179e-01 	 
3.671238e-01 	 -5.789203e-01 	3.671238e-01 	 -6.075976e-01 	3.671238e-01 	 -6.076846e-01 	3.671238e-01 	 -6.030380e-01 	3.671238e-01 	 -5.797244e-01 	3.671238e-01 	 -5.623521e-01 	3.671238e-01 	 -5.628135e-01 	3.671238e-01 	 -5.689622e-01 	3.650913e-01 	 -5.851426e-01 	 
3.705083e-01 	 -5.798228e-01 	3.705083e-01 	 -6.078122e-01 	3.705083e-01 	 -6.066805e-01 	3.705083e-01 	 -6.018278e-01 	3.705083e-01 	 -5.773822e-01 	3.705083e-01 	 -5.609255e-01 	3.705083e-01 	 -5.616536e-01 	3.705083e-01 	 -5.686368e-01 	3.685356e-01 	 -5.842265e-01 	 
3.738464e-01 	 -5.804418e-01 	3.738464e-01 	 -6.076530e-01 	3.738464e-01 	 -6.060361e-01 	3.738464e-01 	 -6.006081e-01 	3.738464e-01 	 -5.749239e-01 	3.738464e-01 	 -5.594442e-01 	3.738464e-01 	 -5.606946e-01 	3.738464e-01 	 -5.686175e-01 	3.719328e-01 	 -5.832697e-01 	 
3.771379e-01 	 -5.807238e-01 	3.771379e-01 	 -6.072242e-01 	3.771379e-01 	 -6.052890e-01 	3.771379e-01 	 -5.995173e-01 	3.771379e-01 	 -5.726858e-01 	3.771379e-01 	 -5.576363e-01 	3.771379e-01 	 -5.598016e-01 	3.771379e-01 	 -5.685124e-01 	3.752823e-01 	 -5.822849e-01 	 
3.803825e-01 	 -5.809022e-01 	3.803825e-01 	 -6.065554e-01 	3.803825e-01 	 -6.041916e-01 	3.803825e-01 	 -5.987688e-01 	3.803825e-01 	 -5.704473e-01 	3.803825e-01 	 -5.557196e-01 	3.803825e-01 	 -5.587387e-01 	3.803825e-01 	 -5.684544e-01 	3.785842e-01 	 -5.813055e-01 	 
3.835800e-01 	 -5.811858e-01 	3.835800e-01 	 -6.058934e-01 	3.835800e-01 	 -6.029067e-01 	3.835800e-01 	 -5.980550e-01 	3.835800e-01 	 -5.680878e-01 	3.835800e-01 	 -5.539703e-01 	3.835800e-01 	 -5.575987e-01 	3.835800e-01 	 -5.685288e-01 	3.818380e-01 	 -5.803376e-01 	 
3.867303e-01 	 -5.816189e-01 	3.867303e-01 	 -6.053421e-01 	3.867303e-01 	 -6.017279e-01 	3.867303e-01 	 -5.970717e-01 	3.867303e-01 	 -5.656914e-01 	3.867303e-01 	 -5.523965e-01 	3.867303e-01 	 -5.565550e-01 	3.867303e-01 	 -5.682080e-01 	3.850436e-01 	 -5.793460e-01 	 
3.898331e-01 	 -5.822189e-01 	3.898331e-01 	 -6.048790e-01 	3.898331e-01 	 -6.008113e-01 	3.898331e-01 	 -5.959814e-01 	3.898331e-01 	 -5.634052e-01 	3.898331e-01 	 -5.509427e-01 	3.898331e-01 	 -5.555055e-01 	3.898331e-01 	 -5.674682e-01 	3.882008e-01 	 -5.783349e-01 	 
3.928883e-01 	 -5.828984e-01 	3.928883e-01 	 -6.045401e-01 	3.928883e-01 	 -5.998962e-01 	3.928883e-01 	 -5.949889e-01 	3.928883e-01 	 -5.612625e-01 	3.928883e-01 	 -5.495209e-01 	3.928883e-01 	 -5.543948e-01 	3.928883e-01 	 -5.665138e-01 	3.913095e-01 	 -5.773283e-01 	 
3.958956e-01 	 -5.833678e-01 	3.958956e-01 	 -6.043404e-01 	3.958956e-01 	 -5.987658e-01 	3.958956e-01 	 -5.940841e-01 	3.958956e-01 	 -5.591166e-01 	3.958956e-01 	 -5.479646e-01 	3.958956e-01 	 -5.532613e-01 	3.958956e-01 	 -5.656937e-01 	3.943694e-01 	 -5.763096e-01 	 
3.988551e-01 	 -5.834736e-01 	3.988551e-01 	 -6.046352e-01 	3.988551e-01 	 -5.976604e-01 	3.988551e-01 	 -5.931830e-01 	3.988551e-01 	 -5.570183e-01 	3.988551e-01 	 -5.461663e-01 	3.988551e-01 	 -5.521191e-01 	3.988551e-01 	 -5.652492e-01 	3.973805e-01 	 -5.752712e-01 	 
4.017664e-01 	 -5.833911e-01 	4.017664e-01 	 -6.052616e-01 	4.017664e-01 	 -5.967260e-01 	4.017664e-01 	 -5.923633e-01 	4.017664e-01 	 -5.550461e-01 	4.017664e-01 	 -5.441632e-01 	4.017664e-01 	 -5.509623e-01 	4.017664e-01 	 -5.648006e-01 	4.003425e-01 	 -5.742082e-01 	 
4.046296e-01 	 -5.831594e-01 	4.046296e-01 	 -6.048585e-01 	4.046296e-01 	 -5.958096e-01 	4.046296e-01 	 -5.915354e-01 	4.046296e-01 	 -5.531267e-01 	4.046296e-01 	 -5.420781e-01 	4.046296e-01 	 -5.496584e-01 	4.046296e-01 	 -5.642542e-01 	4.032554e-01 	 -5.731109e-01 	 
4.074445e-01 	 -5.826988e-01 	4.074445e-01 	 -6.034938e-01 	4.074445e-01 	 -5.947937e-01 	4.074445e-01 	 -5.902833e-01 	4.074445e-01 	 -5.512962e-01 	4.074445e-01 	 -5.400782e-01 	4.074445e-01 	 -5.481285e-01 	4.074445e-01 	 -5.638938e-01 	4.061191e-01 	 -5.720295e-01 	 
4.102111e-01 	 -5.822186e-01 	4.102111e-01 	 -6.025928e-01 	4.102111e-01 	 -5.937347e-01 	4.102111e-01 	 -5.885896e-01 	4.102111e-01 	 -5.495917e-01 	4.102111e-01 	 -5.383672e-01 	4.102111e-01 	 -5.465554e-01 	4.102111e-01 	 -5.638097e-01 	4.089335e-01 	 -5.709960e-01 	 
4.129292e-01 	 -5.817829e-01 	4.129292e-01 	 -6.019929e-01 	4.129292e-01 	 -5.926908e-01 	4.129292e-01 	 -5.868477e-01 	4.129292e-01 	 -5.478621e-01 	4.129292e-01 	 -5.368849e-01 	4.129292e-01 	 -5.451416e-01 	4.129292e-01 	 -5.639272e-01 	4.116985e-01 	 -5.699690e-01 	 
4.155989e-01 	 -5.812469e-01 	4.155989e-01 	 -6.010593e-01 	4.155989e-01 	 -5.915959e-01 	4.155989e-01 	 -5.851552e-01 	4.155989e-01 	 -5.460185e-01 	4.155989e-01 	 -5.353500e-01 	4.155989e-01 	 -5.438971e-01 	4.155989e-01 	 -5.641117e-01 	4.144141e-01 	 -5.689322e-01 	 
4.182201e-01 	 -5.807579e-01 	4.182201e-01 	 -5.999501e-01 	4.182201e-01 	 -5.905854e-01 	4.182201e-01 	 -5.833241e-01 	4.182201e-01 	 -5.441803e-01 	4.182201e-01 	 -5.335984e-01 	4.182201e-01 	 -5.427285e-01 	4.182201e-01 	 -5.643573e-01 	4.170803e-01 	 -5.679113e-01 	 
4.207928e-01 	 -5.804207e-01 	4.207928e-01 	 -5.989503e-01 	4.207928e-01 	 -5.898746e-01 	4.207928e-01 	 -5.815108e-01 	4.207928e-01 	 -5.424731e-01 	4.207928e-01 	 -5.316963e-01 	4.207928e-01 	 -5.415974e-01 	4.207928e-01 	 -5.647333e-01 	4.196970e-01 	 -5.668999e-01 	 
4.233170e-01 	 -5.801319e-01 	4.233170e-01 	 -5.981528e-01 	4.233170e-01 	 -5.892110e-01 	4.233170e-01 	 -5.800973e-01 	4.233170e-01 	 -5.408363e-01 	4.233170e-01 	 -5.299080e-01 	4.233170e-01 	 -5.406266e-01 	4.233170e-01 	 -5.651858e-01 	4.222643e-01 	 -5.658651e-01 	 
4.257928e-01 	 -5.798239e-01 	4.257928e-01 	 -5.974475e-01 	4.257928e-01 	 -5.882512e-01 	4.257928e-01 	 -5.789989e-01 	4.257928e-01 	 -5.390882e-01 	4.257928e-01 	 -5.283772e-01 	4.257928e-01 	 -5.398988e-01 	4.257928e-01 	 -5.655850e-01 	4.247821e-01 	 -5.648155e-01 	 
4.282201e-01 	 -5.794963e-01 	4.282201e-01 	 -5.966957e-01 	4.282201e-01 	 -5.871620e-01 	4.282201e-01 	 -5.778930e-01 	4.282201e-01 	 -5.372529e-01 	4.282201e-01 	 -5.268507e-01 	4.282201e-01 	 -5.391290e-01 	4.282201e-01 	 -5.658038e-01 	4.272506e-01 	 -5.637864e-01 	 
4.305991e-01 	 -5.792298e-01 	4.305991e-01 	 -5.960797e-01 	4.305991e-01 	 -5.862690e-01 	4.305991e-01 	 -5.766829e-01 	4.305991e-01 	 -5.355578e-01 	4.305991e-01 	 -5.251673e-01 	4.305991e-01 	 -5.380250e-01 	4.305991e-01 	 -5.657833e-01 	4.296697e-01 	 -5.627747e-01 	 
4.329297e-01 	 -5.790003e-01 	4.329297e-01 	 -5.956472e-01 	4.329297e-01 	 -5.854372e-01 	4.329297e-01 	 -5.753973e-01 	4.329297e-01 	 -5.339993e-01 	4.329297e-01 	 -5.234476e-01 	4.329297e-01 	 -5.367603e-01 	4.329297e-01 	 -5.655795e-01 	4.320396e-01 	 -5.617615e-01 	 
4.352122e-01 	 -5.786770e-01 	4.352122e-01 	 -5.949892e-01 	4.352122e-01 	 -5.844296e-01 	4.352122e-01 	 -5.741090e-01 	4.352122e-01 	 -5.323569e-01 	4.352122e-01 	 -5.216426e-01 	4.352122e-01 	 -5.355949e-01 	4.352122e-01 	 -5.652807e-01 	4.343603e-01 	 -5.607476e-01 	 
4.374466e-01 	 -5.782273e-01 	4.374466e-01 	 -5.941827e-01 	4.374466e-01 	 -5.835473e-01 	4.374466e-01 	 -5.728344e-01 	4.374466e-01 	 -5.305468e-01 	4.374466e-01 	 -5.197438e-01 	4.374466e-01 	 -5.344584e-01 	4.374466e-01 	 -5.649332e-01 	4.366320e-01 	 -5.597338e-01 	 
4.396331e-01 	 -5.777348e-01 	4.396331e-01 	 -5.935618e-01 	4.396331e-01 	 -5.829562e-01 	4.396331e-01 	 -5.715642e-01 	4.396331e-01 	 -5.286942e-01 	4.396331e-01 	 -5.178775e-01 	4.396331e-01 	 -5.332600e-01 	4.396331e-01 	 -5.645673e-01 	4.388549e-01 	 -5.587156e-01 	 
4.417717e-01 	 -5.773622e-01 	4.417717e-01 	 -5.929950e-01 	4.417717e-01 	 -5.822535e-01 	4.417717e-01 	 -5.703772e-01 	4.417717e-01 	 -5.269873e-01 	4.417717e-01 	 -5.160310e-01 	4.417717e-01 	 -5.321485e-01 	4.417717e-01 	 -5.642186e-01 	4.410289e-01 	 -5.576977e-01 	 
4.438628e-01 	 -5.770747e-01 	4.438628e-01 	 -5.923969e-01 	4.438628e-01 	 -5.812017e-01 	4.438628e-01 	 -5.692613e-01 	4.438628e-01 	 -5.254667e-01 	4.438628e-01 	 -5.143305e-01 	4.438628e-01 	 -5.312794e-01 	4.438628e-01 	 -5.638486e-01 	4.431544e-01 	 -5.566838e-01 	 
4.459064e-01 	 -5.765402e-01 	4.459064e-01 	 -5.917699e-01 	4.459064e-01 	 -5.800075e-01 	4.459064e-01 	 -5.680822e-01 	4.459064e-01 	 -5.239129e-01 	4.459064e-01 	 -5.129386e-01 	4.459064e-01 	 -5.305624e-01 	4.459064e-01 	 -5.633395e-01 	4.452316e-01 	 -5.556648e-01 	 
4.479028e-01 	 -5.756748e-01 	4.479028e-01 	 -5.909754e-01 	4.479028e-01 	 -5.789592e-01 	4.479028e-01 	 -5.667949e-01 	4.479028e-01 	 -5.221725e-01 	4.479028e-01 	 -5.116490e-01 	4.479028e-01 	 -5.297627e-01 	4.479028e-01 	 -5.626583e-01 	4.472606e-01 	 -5.546437e-01 	 
4.498522e-01 	 -5.748064e-01 	4.498522e-01 	 -5.900463e-01 	4.498522e-01 	 -5.781096e-01 	4.498522e-01 	 -5.655057e-01 	4.498522e-01 	 -5.204959e-01 	4.498522e-01 	 -5.101925e-01 	4.498522e-01 	 -5.289136e-01 	4.498522e-01 	 -5.619133e-01 	4.492416e-01 	 -5.536485e-01 	 
4.517549e-01 	 -5.741439e-01 	4.517549e-01 	 -5.891555e-01 	4.517549e-01 	 -5.773072e-01 	4.517549e-01 	 -5.643693e-01 	4.517549e-01 	 -5.190849e-01 	4.517549e-01 	 -5.085546e-01 	4.517549e-01 	 -5.281748e-01 	4.517549e-01 	 -5.612367e-01 	4.511750e-01 	 -5.526917e-01 	 
4.536111e-01 	 -5.735424e-01 	4.536111e-01 	 -5.884178e-01 	4.536111e-01 	 -5.765237e-01 	4.536111e-01 	 -5.633577e-01 	4.536111e-01 	 -5.177399e-01 	4.536111e-01 	 -5.068113e-01 	4.536111e-01 	 -5.275357e-01 	4.536111e-01 	 -5.606508e-01 	4.530610e-01 	 -5.517684e-01 	 
4.554211e-01 	 -5.728203e-01 	4.554211e-01 	 -5.877959e-01 	4.554211e-01 	 -5.758893e-01 	4.554211e-01 	 -5.623235e-01 	4.554211e-01 	 -5.163496e-01 	4.554211e-01 	 -5.050451e-01 	4.554211e-01 	 -5.270612e-01 	4.554211e-01 	 -5.600932e-01 	4.548999e-01 	 -5.508819e-01 	 
4.571853e-01 	 -5.720269e-01 	4.571853e-01 	 -5.871373e-01 	4.571853e-01 	 -5.754277e-01 	4.571853e-01 	 -5.612493e-01 	4.571853e-01 	 -5.149885e-01 	4.571853e-01 	 -5.033815e-01 	4.571853e-01 	 -5.266815e-01 	4.571853e-01 	 -5.595564e-01 	4.566920e-01 	 -5.500197e-01 	 
4.589039e-01 	 -5.713213e-01 	4.589039e-01 	 -5.863739e-01 	4.589039e-01 	 -5.749524e-01 	4.589039e-01 	 -5.601653e-01 	4.589039e-01 	 -5.136685e-01 	4.589039e-01 	 -5.019186e-01 	4.589039e-01 	 -5.262490e-01 	4.589039e-01 	 -5.590655e-01 	4.584377e-01 	 -5.491592e-01 	 
4.605774e-01 	 -5.707437e-01 	4.605774e-01 	 -5.855527e-01 	4.605774e-01 	 -5.742716e-01 	4.605774e-01 	 -5.590364e-01 	4.605774e-01 	 -5.124219e-01 	4.605774e-01 	 -5.007186e-01 	4.605774e-01 	 -5.258998e-01 	4.605774e-01 	 -5.586052e-01 	4.601373e-01 	 -5.483047e-01 	 
4.622060e-01 	 -5.702038e-01 	4.622060e-01 	 -5.847639e-01 	4.622060e-01 	 -5.734719e-01 	4.622060e-01 	 -5.578303e-01 	4.622060e-01 	 -5.112296e-01 	4.622060e-01 	 -4.997684e-01 	4.622060e-01 	 -5.257779e-01 	4.622060e-01 	 -5.581454e-01 	4.617912e-01 	 -5.474683e-01 	 
4.637902e-01 	 -5.696384e-01 	4.637902e-01 	 -5.840815e-01 	4.637902e-01 	 -5.727876e-01 	4.637902e-01 	 -5.565935e-01 	4.637902e-01 	 -5.100315e-01 	4.637902e-01 	 -4.989535e-01 	4.637902e-01 	 -5.258699e-01 	4.637902e-01 	 -5.576617e-01 	4.633997e-01 	 -5.466525e-01 	 
4.653305e-01 	 -5.690840e-01 	4.653305e-01 	 -5.834915e-01 	4.653305e-01 	 -5.721706e-01 	4.653305e-01 	 -5.553797e-01 	4.653305e-01 	 -5.088922e-01 	4.653305e-01 	 -4.981331e-01 	4.653305e-01 	 -5.260664e-01 	4.653305e-01 	 -5.571494e-01 	4.649634e-01 	 -5.458564e-01 	 
4.668271e-01 	 -5.685737e-01 	4.668271e-01 	 -5.829564e-01 	4.668271e-01 	 -5.714294e-01 	4.668271e-01 	 -5.541725e-01 	4.668271e-01 	 -5.078180e-01 	4.668271e-01 	 -4.972173e-01 	4.668271e-01 	 -5.261788e-01 	4.668271e-01 	 -5.566304e-01 	4.664827e-01 	 -5.450804e-01 	 
4.682807e-01 	 -5.680624e-01 	4.682807e-01 	 -5.824851e-01 	4.682807e-01 	 -5.706289e-01 	4.682807e-01 	 -5.529845e-01 	4.682807e-01 	 -5.066959e-01 	4.682807e-01 	 -4.962357e-01 	4.682807e-01 	 -5.260507e-01 	4.682807e-01 	 -5.561243e-01 	4.679580e-01 	 -5.443336e-01 	 
4.696916e-01 	 -5.674994e-01 	4.696916e-01 	 -5.820870e-01 	4.696916e-01 	 -5.699436e-01 	4.696916e-01 	 -5.518651e-01 	4.696916e-01 	 -5.055068e-01 	4.696916e-01 	 -4.952333e-01 	4.696916e-01 	 -5.256205e-01 	4.696916e-01 	 -5.556288e-01 	4.693898e-01 	 -5.436189e-01 	 
4.710604e-01 	 -5.668990e-01 	4.710604e-01 	 -5.817349e-01 	4.710604e-01 	 -5.694281e-01 	4.710604e-01 	 -5.508319e-01 	4.710604e-01 	 -5.043079e-01 	4.710604e-01 	 -4.941963e-01 	4.710604e-01 	 -5.249572e-01 	4.710604e-01 	 -5.551544e-01 	4.707786e-01 	 -5.429235e-01 	 
4.723876e-01 	 -5.663025e-01 	4.723876e-01 	 -5.813920e-01 	4.723876e-01 	 -5.690388e-01 	4.723876e-01 	 -5.498795e-01 	4.723876e-01 	 -5.031103e-01 	4.723876e-01 	 -4.931373e-01 	4.723876e-01 	 -5.242093e-01 	4.723876e-01 	 -5.547462e-01 	4.721250e-01 	 -5.422349e-01 	 
4.736738e-01 	 -5.657224e-01 	4.736738e-01 	 -5.810425e-01 	4.736738e-01 	 -5.686730e-01 	4.736738e-01 	 -5.489733e-01 	4.736738e-01 	 -5.019122e-01 	4.736738e-01 	 -4.920845e-01 	4.736738e-01 	 -5.234566e-01 	4.736738e-01 	 -5.544143e-01 	4.734296e-01 	 -5.415462e-01 	 
4.749194e-01 	 -5.651497e-01 	4.749194e-01 	 -5.806862e-01 	4.749194e-01 	 -5.682647e-01 	4.749194e-01 	 -5.480637e-01 	4.749194e-01 	 -5.007578e-01 	4.749194e-01 	 -4.910839e-01 	4.749194e-01 	 -5.226955e-01 	4.749194e-01 	 -5.541115e-01 	4.746928e-01 	 -5.408541e-01 	 
4.761253e-01 	 -5.645720e-01 	4.761253e-01 	 -5.803122e-01 	4.761253e-01 	 -5.677903e-01 	4.761253e-01 	 -5.471200e-01 	4.761253e-01 	 -4.997002e-01 	4.761253e-01 	 -4.902080e-01 	4.761253e-01 	 -5.219420e-01 	4.761253e-01 	 -5.538096e-01 	4.759154e-01 	 -5.401624e-01 	 
4.772918e-01 	 -5.639789e-01 	4.772918e-01 	 -5.798986e-01 	4.772918e-01 	 -5.672303e-01 	4.772918e-01 	 -5.461426e-01 	4.772918e-01 	 -4.987306e-01 	4.772918e-01 	 -4.894259e-01 	4.772918e-01 	 -5.212516e-01 	4.772918e-01 	 -5.535249e-01 	4.770979e-01 	 -5.394750e-01 	 
4.784197e-01 	 -5.633839e-01 	4.784197e-01 	 -5.794317e-01 	4.784197e-01 	 -5.665961e-01 	4.784197e-01 	 -5.451645e-01 	4.784197e-01 	 -4.978026e-01 	4.784197e-01 	 -4.885991e-01 	4.784197e-01 	 -5.206891e-01 	4.784197e-01 	 -5.532815e-01 	4.782411e-01 	 -5.387937e-01 	 
4.795097e-01 	 -5.628123e-01 	4.795097e-01 	 -5.789196e-01 	4.795097e-01 	 -5.659066e-01 	4.795097e-01 	 -5.442215e-01 	4.795097e-01 	 -4.968891e-01 	4.795097e-01 	 -4.876331e-01 	4.795097e-01 	 -5.202851e-01 	4.795097e-01 	 -5.530749e-01 	4.793455e-01 	 -5.381245e-01 	 
4.805624e-01 	 -5.622697e-01 	4.805624e-01 	 -5.783770e-01 	4.805624e-01 	 -5.651680e-01 	4.805624e-01 	 -5.433114e-01 	4.805624e-01 	 -4.959643e-01 	4.805624e-01 	 -4.865451e-01 	4.805624e-01 	 -5.200049e-01 	4.805624e-01 	 -5.528639e-01 	4.804118e-01 	 -5.374696e-01 	 
4.815785e-01 	 -5.617580e-01 	4.815785e-01 	 -5.778393e-01 	4.815785e-01 	 -5.643982e-01 	4.815785e-01 	 -5.424138e-01 	4.815785e-01 	 -4.950152e-01 	4.815785e-01 	 -4.854099e-01 	4.815785e-01 	 -5.197865e-01 	4.815785e-01 	 -5.526264e-01 	4.814409e-01 	 -5.368334e-01 	 
4.825588e-01 	 -5.612712e-01 	4.825588e-01 	 -5.773469e-01 	4.825588e-01 	 -5.636088e-01 	4.825588e-01 	 -5.415384e-01 	4.825588e-01 	 -4.940358e-01 	4.825588e-01 	 -4.842686e-01 	4.825588e-01 	 -5.195924e-01 	4.825588e-01 	 -5.523655e-01 	4.824335e-01 	 -5.362140e-01 	 
4.835040e-01 	 -5.608023e-01 	4.835040e-01 	 -5.769162e-01 	4.835040e-01 	 -5.628091e-01 	4.835040e-01 	 -5.407378e-01 	4.835040e-01 	 -4.930244e-01 	4.835040e-01 	 -4.831347e-01 	4.835040e-01 	 -5.194321e-01 	4.835040e-01 	 -5.520900e-01 	4.833902e-01 	 -5.356108e-01 	 
4.844150e-01 	 -5.603452e-01 	4.844150e-01 	 -5.765362e-01 	4.844150e-01 	 -5.620124e-01 	4.844150e-01 	 -5.400456e-01 	4.844150e-01 	 -4.920082e-01 	4.844150e-01 	 -4.820259e-01 	4.844150e-01 	 -5.193181e-01 	4.844150e-01 	 -5.518112e-01 	4.843120e-01 	 -5.350281e-01 	 
4.852925e-01 	 -5.598750e-01 	4.852925e-01 	 -5.761753e-01 	4.852925e-01 	 -5.612157e-01 	4.852925e-01 	 -5.394366e-01 	4.852925e-01 	 -4.910150e-01 	4.852925e-01 	 -4.809624e-01 	4.852925e-01 	 -5.192288e-01 	4.852925e-01 	 -5.515301e-01 	4.851997e-01 	 -5.344568e-01 	 
4.861373e-01 	 -5.593885e-01 	4.861373e-01 	 -5.758283e-01 	4.861373e-01 	 -5.604283e-01 	4.861373e-01 	 -5.388857e-01 	4.861373e-01 	 -4.900607e-01 	4.861373e-01 	 -4.799720e-01 	4.861373e-01 	 -5.191545e-01 	4.861373e-01 	 -5.512617e-01 	4.860540e-01 	 -5.339044e-01 	 
4.869504e-01 	 -5.588652e-01 	4.869504e-01 	 -5.754721e-01 	4.869504e-01 	 -5.596452e-01 	4.869504e-01 	 -5.383517e-01 	4.869504e-01 	 -4.891294e-01 	4.869504e-01 	 -4.790382e-01 	4.869504e-01 	 -5.190797e-01 	4.869504e-01 	 -5.509937e-01 	4.868760e-01 	 -5.333569e-01 	 
