x0	T1	x1	T2	x2	T3	x3	T4	x4	T5	x5	T6	x6	T7	x7	T8	x8	avg	
3.346248e-01 	 4.773905e-04 	3.346248e-01 	 3.625221e-04 	3.346248e-01 	 -1.037401e-03 	3.346248e-01 	 -1.931521e-03 	3.346248e-01 	 -2.501416e-03 	3.346248e-01 	 -2.560323e-03 	3.346248e-01 	 -1.962509e-03 	3.346248e-01 	 -5.928588e-04 	3.320135e-01 	 -1.134438e-03 	 
3.384132e-01 	 4.211497e-04 	3.384132e-01 	 3.932688e-04 	3.384132e-01 	 -9.348262e-04 	3.384132e-01 	 -1.954433e-03 	3.384132e-01 	 -2.513366e-03 	3.384132e-01 	 -2.559159e-03 	3.384132e-01 	 -1.965287e-03 	3.384132e-01 	 -6.333785e-04 	3.358696e-01 	 -1.133300e-03 	 
3.421580e-01 	 3.636599e-04 	3.421580e-01 	 4.085139e-04 	3.421580e-01 	 -7.765771e-04 	3.421580e-01 	 -1.972535e-03 	3.421580e-01 	 -2.528126e-03 	3.421580e-01 	 -2.561194e-03 	3.421580e-01 	 -1.944909e-03 	3.421580e-01 	 -7.004931e-04 	3.396813e-01 	 -1.139763e-03 	 
3.458590e-01 	 3.431057e-04 	3.458590e-01 	 3.821985e-04 	3.458590e-01 	 -6.330477e-04 	3.458590e-01 	 -1.982356e-03 	3.458590e-01 	 -2.541514e-03 	3.458590e-01 	 -2.559081e-03 	3.458590e-01 	 -1.932294e-03 	3.458590e-01 	 -7.439488e-04 	3.434483e-01 	 -1.149364e-03 	 
3.495156e-01 	 3.357135e-04 	3.495156e-01 	 3.318071e-04 	3.495156e-01 	 -5.596997e-04 	3.495156e-01 	 -1.974865e-03 	3.495156e-01 	 -2.548516e-03 	3.495156e-01 	 -2.537869e-03 	3.495156e-01 	 -1.945153e-03 	3.495156e-01 	 -7.643420e-04 	3.471702e-01 	 -1.156563e-03 	 
3.531277e-01 	 3.368481e-04 	3.531277e-01 	 3.298471e-04 	3.531277e-01 	 -5.646611e-04 	3.531277e-01 	 -1.947515e-03 	3.531277e-01 	 -2.552181e-03 	3.531277e-01 	 -2.500930e-03 	3.531277e-01 	 -1.964407e-03 	3.531277e-01 	 -7.827867e-04 	3.508466e-01 	 -1.158143e-03 	 
3.566949e-01 	 3.678738e-04 	3.566949e-01 	 4.000027e-04 	3.566949e-01 	 -6.075767e-04 	3.566949e-01 	 -1.903412e-03 	3.566949e-01 	 -2.555207e-03 	3.566949e-01 	 -2.479773e-03 	3.566949e-01 	 -1.968186e-03 	3.566949e-01 	 -7.912382e-04 	3.544772e-01 	 -1.157950e-03 	 
3.602169e-01 	 4.058332e-04 	3.602169e-01 	 4.712944e-04 	3.602169e-01 	 -6.463773e-04 	3.602169e-01 	 -1.855018e-03 	3.602169e-01 	 -2.549731e-03 	3.602169e-01 	 -2.481269e-03 	3.602169e-01 	 -1.965366e-03 	3.602169e-01 	 -7.902940e-04 	3.580618e-01 	 -1.162924e-03 	 
3.636933e-01 	 4.049084e-04 	3.636933e-01 	 4.655745e-04 	3.636933e-01 	 -6.580534e-04 	3.636933e-01 	 -1.816104e-03 	3.636933e-01 	 -2.546190e-03 	3.636933e-01 	 -2.474283e-03 	3.636933e-01 	 -1.978240e-03 	3.636933e-01 	 -7.921079e-04 	3.615999e-01 	 -1.174056e-03 	 
3.671238e-01 	 3.453554e-04 	3.671238e-01 	 3.844096e-04 	3.671238e-01 	 -6.304662e-04 	3.671238e-01 	 -1.784064e-03 	3.671238e-01 	 -2.568319e-03 	3.671238e-01 	 -2.442124e-03 	3.671238e-01 	 -1.999810e-03 	3.671238e-01 	 -7.732808e-04 	3.650913e-01 	 -1.187612e-03 	 
3.705083e-01 	 2.310027e-04 	3.705083e-01 	 2.854707e-04 	3.705083e-01 	 -5.858692e-04 	3.705083e-01 	 -1.756702e-03 	3.705083e-01 	 -2.606927e-03 	3.705083e-01 	 -2.410203e-03 	3.705083e-01 	 -1.997660e-03 	3.705083e-01 	 -7.253811e-04 	3.685356e-01 	 -1.202714e-03 	 
3.738464e-01 	 9.440290e-05 	3.738464e-01 	 1.996592e-04 	3.738464e-01 	 -5.782132e-04 	3.738464e-01 	 -1.730656e-03 	3.738464e-01 	 -2.630646e-03 	3.738464e-01 	 -2.404175e-03 	3.738464e-01 	 -1.959179e-03 	3.738464e-01 	 -6.993558e-04 	3.719328e-01 	 -1.220006e-03 	 
3.771379e-01 	 -8.227999e-06 	3.771379e-01 	 1.191656e-04 	3.771379e-01 	 -6.312685e-04 	3.771379e-01 	 -1.693152e-03 	3.771379e-01 	 -2.638455e-03 	3.771379e-01 	 -2.415029e-03 	3.771379e-01 	 -1.911723e-03 	3.771379e-01 	 -7.150837e-04 	3.752823e-01 	 -1.236422e-03 	 
3.803825e-01 	 -5.073391e-05 	3.803825e-01 	 5.439742e-05 	3.803825e-01 	 -7.079843e-04 	3.803825e-01 	 -1.652190e-03 	3.803825e-01 	 -2.642468e-03 	3.803825e-01 	 -2.416884e-03 	3.803825e-01 	 -1.879918e-03 	3.803825e-01 	 -7.356045e-04 	3.785842e-01 	 -1.248848e-03 	 
3.835800e-01 	 -5.496116e-05 	3.835800e-01 	 2.363424e-05 	3.835800e-01 	 -7.577035e-04 	3.835800e-01 	 -1.636790e-03 	3.835800e-01 	 -2.640999e-03 	3.835800e-01 	 -2.406894e-03 	3.835800e-01 	 -1.863730e-03 	3.835800e-01 	 -7.608886e-04 	3.818380e-01 	 -1.259327e-03 	 
3.867303e-01 	 -4.914309e-05 	3.867303e-01 	 2.038060e-05 	3.867303e-01 	 -7.674788e-04 	3.867303e-01 	 -1.643459e-03 	3.867303e-01 	 -2.628184e-03 	3.867303e-01 	 -2.396537e-03 	3.867303e-01 	 -1.857698e-03 	3.867303e-01 	 -8.203450e-04 	3.850436e-01 	 -1.269235e-03 	 
3.898331e-01 	 -5.270104e-05 	3.898331e-01 	 3.341522e-05 	3.898331e-01 	 -7.677369e-04 	3.898331e-01 	 -1.637528e-03 	3.898331e-01 	 -2.609864e-03 	3.898331e-01 	 -2.387987e-03 	3.898331e-01 	 -1.855502e-03 	3.898331e-01 	 -8.986003e-04 	3.882008e-01 	 -1.276949e-03 	 
3.928883e-01 	 -8.347785e-05 	3.928883e-01 	 7.345939e-05 	3.928883e-01 	 -7.877203e-04 	3.928883e-01 	 -1.611266e-03 	3.928883e-01 	 -2.594983e-03 	3.928883e-01 	 -2.387960e-03 	3.928883e-01 	 -1.845305e-03 	3.928883e-01 	 -9.422272e-04 	3.913095e-01 	 -1.284197e-03 	 
3.958956e-01 	 -1.386102e-04 	3.958956e-01 	 1.516348e-04 	3.958956e-01 	 -8.142619e-04 	3.958956e-01 	 -1.591847e-03 	3.958956e-01 	 -2.570261e-03 	3.958956e-01 	 -2.410980e-03 	3.958956e-01 	 -1.824900e-03 	3.958956e-01 	 -9.263713e-04 	3.943694e-01 	 -1.293274e-03 	 
3.988551e-01 	 -1.985993e-04 	3.988551e-01 	 2.005128e-04 	3.988551e-01 	 -8.268263e-04 	3.988551e-01 	 -1.593088e-03 	3.988551e-01 	 -2.523012e-03 	3.988551e-01 	 -2.456864e-03 	3.988551e-01 	 -1.813008e-03 	3.988551e-01 	 -8.978699e-04 	3.973805e-01 	 -1.301683e-03 	 
4.017664e-01 	 -2.640988e-04 	4.017664e-01 	 1.265986e-04 	4.017664e-01 	 -8.342478e-04 	4.017664e-01 	 -1.610335e-03 	4.017664e-01 	 -2.476213e-03 	4.017664e-01 	 -2.504589e-03 	4.017664e-01 	 -1.826255e-03 	4.017664e-01 	 -9.007460e-04 	4.003425e-01 	 -1.306849e-03 	 
4.046296e-01 	 -3.433885e-04 	4.046296e-01 	 1.778672e-06 	4.046296e-01 	 -8.435976e-04 	4.046296e-01 	 -1.658613e-03 	4.046296e-01 	 -2.459590e-03 	4.046296e-01 	 -2.534389e-03 	4.046296e-01 	 -1.852311e-03 	4.046296e-01 	 -9.106568e-04 	4.032554e-01 	 -1.308225e-03 	 
4.074445e-01 	 -4.157813e-04 	4.074445e-01 	 -2.440231e-05 	4.074445e-01 	 -8.414292e-04 	4.074445e-01 	 -1.739664e-03 	4.074445e-01 	 -2.462335e-03 	4.074445e-01 	 -2.536956e-03 	4.074445e-01 	 -1.856710e-03 	4.074445e-01 	 -8.897858e-04 	4.061191e-01 	 -1.306612e-03 	 
4.102111e-01 	 -4.642715e-04 	4.102111e-01 	 9.703137e-06 	4.102111e-01 	 -8.261828e-04 	4.102111e-01 	 -1.801659e-03 	4.102111e-01 	 -2.457949e-03 	4.102111e-01 	 -2.515794e-03 	4.102111e-01 	 -1.825545e-03 	4.102111e-01 	 -8.397773e-04 	4.089335e-01 	 -1.304634e-03 	 
4.129292e-01 	 -5.043186e-04 	4.129292e-01 	 -1.282237e-05 	4.129292e-01 	 -8.147462e-04 	4.129292e-01 	 -1.803364e-03 	4.129292e-01 	 -2.444838e-03 	4.129292e-01 	 -2.484081e-03 	4.129292e-01 	 -1.775832e-03 	4.129292e-01 	 -7.868407e-04 	4.116985e-01 	 -1.304412e-03 	 
4.155989e-01 	 -5.412601e-04 	4.155989e-01 	 -6.941396e-05 	4.155989e-01 	 -8.082367e-04 	4.155989e-01 	 -1.769103e-03 	4.155989e-01 	 -2.431185e-03 	4.155989e-01 	 -2.459246e-03 	4.155989e-01 	 -1.720377e-03 	4.155989e-01 	 -7.484092e-04 	4.144141e-01 	 -1.305847e-03 	 
4.182201e-01 	 -5.602104e-04 	4.182201e-01 	 -9.795904e-05 	4.182201e-01 	 -7.948715e-04 	4.182201e-01 	 -1.730243e-03 	4.182201e-01 	 -2.412119e-03 	4.182201e-01 	 -2.457207e-03 	4.182201e-01 	 -1.656728e-03 	4.182201e-01 	 -7.192752e-04 	4.170803e-01 	 -1.309403e-03 	 
4.207928e-01 	 -5.661133e-04 	4.207928e-01 	 -1.062840e-04 	4.207928e-01 	 -7.866834e-04 	4.207928e-01 	 -1.680030e-03 	4.207928e-01 	 -2.379425e-03 	4.207928e-01 	 -2.465740e-03 	4.207928e-01 	 -1.580216e-03 	4.207928e-01 	 -6.923652e-04 	4.196970e-01 	 -1.314887e-03 	 
4.233170e-01 	 -5.826891e-04 	4.233170e-01 	 -1.162923e-04 	4.233170e-01 	 -8.054154e-04 	4.233170e-01 	 -1.627546e-03 	4.233170e-01 	 -2.343818e-03 	4.233170e-01 	 -2.455667e-03 	4.233170e-01 	 -1.498843e-03 	4.233170e-01 	 -6.831255e-04 	4.222643e-01 	 -1.319229e-03 	 
4.257928e-01 	 -6.196137e-04 	4.257928e-01 	 -1.273124e-04 	4.257928e-01 	 -8.366185e-04 	4.257928e-01 	 -1.609234e-03 	4.257928e-01 	 -2.320895e-03 	4.257928e-01 	 -2.436217e-03 	4.257928e-01 	 -1.447751e-03 	4.257928e-01 	 -7.135722e-04 	4.247821e-01 	 -1.320571e-03 	 
4.282201e-01 	 -6.648560e-04 	4.282201e-01 	 -1.263339e-04 	4.282201e-01 	 -8.516770e-04 	4.282201e-01 	 -1.628903e-03 	4.282201e-01 	 -2.303977e-03 	4.282201e-01 	 -2.443406e-03 	4.282201e-01 	 -1.461382e-03 	4.282201e-01 	 -7.776568e-04 	4.272506e-01 	 -1.322077e-03 	 
4.305991e-01 	 -7.056865e-04 	4.305991e-01 	 -1.135878e-04 	4.305991e-01 	 -8.593763e-04 	4.305991e-01 	 -1.655338e-03 	4.305991e-01 	 -2.283226e-03 	4.305991e-01 	 -2.474856e-03 	4.305991e-01 	 -1.515163e-03 	4.305991e-01 	 -8.430411e-04 	4.296697e-01 	 -1.326698e-03 	 
4.329297e-01 	 -7.442265e-04 	4.329297e-01 	 -1.197950e-04 	4.329297e-01 	 -8.777637e-04 	4.329297e-01 	 -1.670692e-03 	4.329297e-01 	 -2.272988e-03 	4.329297e-01 	 -2.499622e-03 	4.329297e-01 	 -1.546942e-03 	4.329297e-01 	 -8.898274e-04 	4.320396e-01 	 -1.332916e-03 	 
4.352122e-01 	 -7.865073e-04 	4.352122e-01 	 -1.523608e-04 	4.352122e-01 	 -8.786824e-04 	4.352122e-01 	 -1.681757e-03 	4.352122e-01 	 -2.286157e-03 	4.352122e-01 	 -2.498545e-03 	4.352122e-01 	 -1.536994e-03 	4.352122e-01 	 -9.267709e-04 	4.343603e-01 	 -1.337977e-03 	 
4.374466e-01 	 -8.269791e-04 	4.374466e-01 	 -1.838277e-04 	4.374466e-01 	 -8.398651e-04 	4.374466e-01 	 -1.691466e-03 	4.374466e-01 	 -2.311069e-03 	4.374466e-01 	 -2.473584e-03 	4.374466e-01 	 -1.514704e-03 	4.374466e-01 	 -9.657120e-04 	4.366320e-01 	 -1.341041e-03 	 
4.396331e-01 	 -8.539477e-04 	4.396331e-01 	 -2.132795e-04 	4.396331e-01 	 -8.059307e-04 	4.396331e-01 	 -1.682969e-03 	4.396331e-01 	 -2.322308e-03 	4.396331e-01 	 -2.446385e-03 	4.396331e-01 	 -1.497401e-03 	4.396331e-01 	 -9.997127e-04 	4.388549e-01 	 -1.342569e-03 	 
4.417717e-01 	 -8.764251e-04 	4.417717e-01 	 -2.510124e-04 	4.417717e-01 	 -8.197272e-04 	4.417717e-01 	 -1.649791e-03 	4.417717e-01 	 -2.307070e-03 	4.417717e-01 	 -2.429669e-03 	4.417717e-01 	 -1.477829e-03 	4.417717e-01 	 -1.020025e-03 	4.410289e-01 	 -1.344180e-03 	 
4.438628e-01 	 -9.189757e-04 	4.438628e-01 	 -2.892120e-04 	4.438628e-01 	 -8.512515e-04 	4.438628e-01 	 -1.614990e-03 	4.438628e-01 	 -2.279768e-03 	4.438628e-01 	 -2.401990e-03 	4.438628e-01 	 -1.458138e-03 	4.438628e-01 	 -1.033896e-03 	4.431544e-01 	 -1.347186e-03 	 
4.459064e-01 	 -9.737122e-04 	4.459064e-01 	 -3.336987e-04 	4.459064e-01 	 -8.527458e-04 	4.459064e-01 	 -1.608201e-03 	4.459064e-01 	 -2.271816e-03 	4.459064e-01 	 -2.359291e-03 	4.459064e-01 	 -1.454004e-03 	4.459064e-01 	 -1.054681e-03 	4.452316e-01 	 -1.349966e-03 	 
4.479028e-01 	 -9.983073e-04 	4.479028e-01 	 -3.855563e-04 	4.479028e-01 	 -8.287354e-04 	4.479028e-01 	 -1.624139e-03 	4.479028e-01 	 -2.281361e-03 	4.479028e-01 	 -2.330081e-03 	4.479028e-01 	 -1.453747e-03 	4.479028e-01 	 -1.078199e-03 	4.472606e-01 	 -1.349071e-03 	 
4.498522e-01 	 -9.824478e-04 	4.498522e-01 	 -4.157527e-04 	4.498522e-01 	 -8.100370e-04 	4.498522e-01 	 -1.627058e-03 	4.498522e-01 	 -2.277091e-03 	4.498522e-01 	 -2.327934e-03 	4.498522e-01 	 -1.425927e-03 	4.498522e-01 	 -1.087280e-03 	4.492416e-01 	 -1.344525e-03 	 
4.517549e-01 	 -9.623194e-04 	4.517549e-01 	 -4.081349e-04 	4.517549e-01 	 -7.955369e-04 	4.517549e-01 	 -1.601305e-03 	4.517549e-01 	 -2.256767e-03 	4.517549e-01 	 -2.338274e-03 	4.517549e-01 	 -1.372239e-03 	4.517549e-01 	 -1.080090e-03 	4.511750e-01 	 -1.338894e-03 	 
4.536111e-01 	 -9.621442e-04 	4.536111e-01 	 -3.879586e-04 	4.536111e-01 	 -7.635261e-04 	4.536111e-01 	 -1.567025e-03 	4.536111e-01 	 -2.243544e-03 	4.536111e-01 	 -2.342980e-03 	4.536111e-01 	 -1.314831e-03 	4.536111e-01 	 -1.073073e-03 	4.530610e-01 	 -1.331998e-03 	 
4.554211e-01 	 -9.707724e-04 	4.554211e-01 	 -3.888654e-04 	4.554211e-01 	 -7.258091e-04 	4.554211e-01 	 -1.542578e-03 	4.554211e-01 	 -2.239672e-03 	4.554211e-01 	 -2.329905e-03 	4.554211e-01 	 -1.259204e-03 	4.554211e-01 	 -1.075559e-03 	4.548999e-01 	 -1.323720e-03 	 
4.571853e-01 	 -9.721541e-04 	4.571853e-01 	 -4.136694e-04 	4.571853e-01 	 -7.233284e-04 	4.571853e-01 	 -1.526535e-03 	4.571853e-01 	 -2.227357e-03 	4.571853e-01 	 -2.290296e-03 	4.571853e-01 	 -1.205456e-03 	4.571853e-01 	 -1.081103e-03 	4.566920e-01 	 -1.316670e-03 	 
4.589039e-01 	 -9.678421e-04 	4.589039e-01 	 -4.446114e-04 	4.589039e-01 	 -7.701182e-04 	4.589039e-01 	 -1.520642e-03 	4.589039e-01 	 -2.197143e-03 	4.589039e-01 	 -2.225643e-03 	4.589039e-01 	 -1.153138e-03 	4.589039e-01 	 -1.086477e-03 	4.584377e-01 	 -1.311385e-03 	 
4.605774e-01 	 -9.637741e-04 	4.605774e-01 	 -4.697606e-04 	4.605774e-01 	 -8.291277e-04 	4.605774e-01 	 -1.527971e-03 	4.605774e-01 	 -2.153008e-03 	4.605774e-01 	 -2.144359e-03 	4.605774e-01 	 -1.095881e-03 	4.605774e-01 	 -1.095874e-03 	4.601373e-01 	 -1.305387e-03 	 
4.622060e-01 	 -9.570079e-04 	4.622060e-01 	 -4.822542e-04 	4.622060e-01 	 -8.592365e-04 	4.622060e-01 	 -1.538758e-03 	4.622060e-01 	 -2.107985e-03 	4.622060e-01 	 -2.060913e-03 	4.622060e-01 	 -1.035630e-03 	4.622060e-01 	 -1.110693e-03 	4.617912e-01 	 -1.297631e-03 	 
4.637902e-01 	 -9.458755e-04 	4.637902e-01 	 -4.774588e-04 	4.637902e-01 	 -8.684946e-04 	4.637902e-01 	 -1.543915e-03 	4.637902e-01 	 -2.069999e-03 	4.637902e-01 	 -1.991159e-03 	4.637902e-01 	 -9.884104e-04 	4.637902e-01 	 -1.127119e-03 	4.633997e-01 	 -1.289823e-03 	 
4.653305e-01 	 -9.425711e-04 	4.653305e-01 	 -4.635887e-04 	4.653305e-01 	 -8.909335e-04 	4.653305e-01 	 -1.549922e-03 	4.653305e-01 	 -2.037533e-03 	4.653305e-01 	 -1.942110e-03 	4.653305e-01 	 -9.695491e-04 	4.653305e-01 	 -1.140340e-03 	4.649634e-01 	 -1.283507e-03 	 
4.668271e-01 	 -9.580788e-04 	4.668271e-01 	 -4.574635e-04 	4.668271e-01 	 -9.256313e-04 	4.668271e-01 	 -1.558739e-03 	4.668271e-01 	 -2.010993e-03 	4.668271e-01 	 -1.905513e-03 	4.668271e-01 	 -9.797697e-04 	4.668271e-01 	 -1.145009e-03 	4.664827e-01 	 -1.278150e-03 	 
4.682807e-01 	 -9.852485e-04 	4.682807e-01 	 -4.688590e-04 	4.682807e-01 	 -9.444133e-04 	4.682807e-01 	 -1.560204e-03 	4.682807e-01 	 -1.999594e-03 	4.682807e-01 	 -1.873849e-03 	4.682807e-01 	 -1.012919e-03 	4.682807e-01 	 -1.140727e-03 	4.679580e-01 	 -1.272753e-03 	 
4.696916e-01 	 -1.007500e-03 	4.696916e-01 	 -4.935727e-04 	4.696916e-01 	 -9.387373e-04 	4.696916e-01 	 -1.547640e-03 	4.696916e-01 	 -2.007364e-03 	4.696916e-01 	 -1.849151e-03 	4.696916e-01 	 -1.058544e-03 	4.696916e-01 	 -1.130472e-03 	4.693898e-01 	 -1.267802e-03 	 
4.710604e-01 	 -1.021560e-03 	4.710604e-01 	 -5.208927e-04 	4.710604e-01 	 -9.277694e-04 	4.710604e-01 	 -1.526249e-03 	4.710604e-01 	 -2.029771e-03 	4.710604e-01 	 -1.832672e-03 	4.710604e-01 	 -1.098690e-03 	4.710604e-01 	 -1.115033e-03 	4.707786e-01 	 -1.265183e-03 	 
4.723876e-01 	 -1.035911e-03 	4.723876e-01 	 -5.421365e-04 	4.723876e-01 	 -9.336096e-04 	4.723876e-01 	 -1.505113e-03 	4.723876e-01 	 -2.053973e-03 	4.723876e-01 	 -1.818996e-03 	4.723876e-01 	 -1.119515e-03 	4.723876e-01 	 -1.093557e-03 	4.721250e-01 	 -1.265881e-03 	 
4.736738e-01 	 -1.054080e-03 	4.736738e-01 	 -5.552323e-04 	4.736738e-01 	 -9.617312e-04 	4.736738e-01 	 -1.493663e-03 	4.736738e-01 	 -2.067524e-03 	4.736738e-01 	 -1.805179e-03 	4.736738e-01 	 -1.126260e-03 	4.736738e-01 	 -1.071140e-03 	4.734296e-01 	 -1.269503e-03 	 
4.749194e-01 	 -1.070945e-03 	4.749194e-01 	 -5.639828e-04 	4.749194e-01 	 -1.004545e-03 	4.749194e-01 	 -1.496537e-03 	4.749194e-01 	 -2.070413e-03 	4.749194e-01 	 -1.787034e-03 	4.749194e-01 	 -1.130936e-03 	4.749194e-01 	 -1.054989e-03 	4.746928e-01 	 -1.274426e-03 	 
4.761253e-01 	 -1.083495e-03 	4.761253e-01 	 -5.738949e-04 	4.761253e-01 	 -1.056286e-03 	4.761253e-01 	 -1.508938e-03 	4.761253e-01 	 -2.071012e-03 	4.761253e-01 	 -1.761999e-03 	4.761253e-01 	 -1.132184e-03 	4.761253e-01 	 -1.044448e-03 	4.759154e-01 	 -1.278743e-03 	 
4.772918e-01 	 -1.094691e-03 	4.772918e-01 	 -5.878365e-04 	4.772918e-01 	 -1.113491e-03 	4.772918e-01 	 -1.520762e-03 	4.772918e-01 	 -2.071177e-03 	4.772918e-01 	 -1.739566e-03 	4.772918e-01 	 -1.117875e-03 	4.772918e-01 	 -1.032876e-03 	4.770979e-01 	 -1.281261e-03 	 
4.784197e-01 	 -1.105649e-03 	4.784197e-01 	 -6.038915e-04 	4.784197e-01 	 -1.169459e-03 	4.784197e-01 	 -1.523862e-03 	4.784197e-01 	 -2.067718e-03 	4.784197e-01 	 -1.730904e-03 	4.784197e-01 	 -1.079931e-03 	4.784197e-01 	 -1.017957e-03 	4.782411e-01 	 -1.281575e-03 	 
4.795097e-01 	 -1.117009e-03 	4.795097e-01 	 -6.190041e-04 	4.795097e-01 	 -1.220305e-03 	4.795097e-01 	 -1.518999e-03 	4.795097e-01 	 -2.064664e-03 	4.795097e-01 	 -1.737726e-03 	4.795097e-01 	 -1.025505e-03 	4.795097e-01 	 -1.006215e-03 	4.793455e-01 	 -1.279587e-03 	 
4.805624e-01 	 -1.129812e-03 	4.805624e-01 	 -6.299809e-04 	4.805624e-01 	 -1.265106e-03 	4.805624e-01 	 -1.509750e-03 	4.805624e-01 	 -2.064599e-03 	4.805624e-01 	 -1.752536e-03 	4.805624e-01 	 -9.704129e-04 	4.805624e-01 	 -1.001887e-03 	4.804118e-01 	 -1.276251e-03 	 
4.815785e-01 	 -1.143723e-03 	4.815785e-01 	 -6.352029e-04 	4.815785e-01 	 -1.304303e-03 	4.815785e-01 	 -1.498260e-03 	4.815785e-01 	 -2.067406e-03 	4.815785e-01 	 -1.772613e-03 	4.815785e-01 	 -9.261060e-04 	4.815785e-01 	 -1.003742e-03 	4.814409e-01 	 -1.272617e-03 	 
4.825588e-01 	 -1.157091e-03 	4.825588e-01 	 -6.358449e-04 	4.825588e-01 	 -1.335559e-03 	4.825588e-01 	 -1.482119e-03 	4.825588e-01 	 -2.072275e-03 	4.825588e-01 	 -1.796594e-03 	4.825588e-01 	 -8.893647e-04 	4.825588e-01 	 -1.007651e-03 	4.824335e-01 	 -1.269095e-03 	 
4.835040e-01 	 -1.172457e-03 	4.835040e-01 	 -6.359469e-04 	4.835040e-01 	 -1.354283e-03 	4.835040e-01 	 -1.459293e-03 	4.835040e-01 	 -2.077878e-03 	4.835040e-01 	 -1.816688e-03 	4.835040e-01 	 -8.533981e-04 	4.835040e-01 	 -1.009776e-03 	4.833902e-01 	 -1.265450e-03 	 
4.844150e-01 	 -1.194128e-03 	4.844150e-01 	 -6.396119e-04 	4.844150e-01 	 -1.359199e-03 	4.844150e-01 	 -1.431623e-03 	4.844150e-01 	 -2.079195e-03 	4.844150e-01 	 -1.823874e-03 	4.844150e-01 	 -8.230225e-04 	4.844150e-01 	 -1.007959e-03 	4.843120e-01 	 -1.261789e-03 	 
4.852925e-01 	 -1.221473e-03 	4.852925e-01 	 -6.474527e-04 	4.852925e-01 	 -1.353491e-03 	4.852925e-01 	 -1.400912e-03 	4.852925e-01 	 -2.068703e-03 	4.852925e-01 	 -1.815293e-03 	4.852925e-01 	 -8.052661e-04 	4.852925e-01 	 -1.000218e-03 	4.851997e-01 	 -1.258000e-03 	 
4.861373e-01 	 -1.253228e-03 	4.861373e-01 	 -6.591008e-04 	4.861373e-01 	 -1.343817e-03 	4.861373e-01 	 -1.370610e-03 	4.861373e-01 	 -2.048293e-03 	4.861373e-01 	 -1.796930e-03 	4.861373e-01 	 -7.974783e-04 	4.861373e-01 	 -9.876559e-04 	4.860540e-01 	 -1.254358e-03 	 
4.869504e-01 	 -1.286874e-03 	4.869504e-01 	 -6.738237e-04 	4.869504e-01 	 -1.332118e-03 	4.869504e-01 	 -1.342649e-03 	4.869504e-01 	 -2.023366e-03 	4.869504e-01 	 -1.771649e-03 	4.869504e-01 	 -7.914549e-04 	4.869504e-01 	 -9.728437e-04 	4.868760e-01 	 -1.250553e-03 	 
4.877326e-01 	 -1.318621e-03 	4.877326e-01 	 -6.929680e-04 	4.877326e-01 	 -1.317091e-03 	4.877326e-01 	 -1.318427e-03 	4.877326e-01 	 -1.995279e-03 	4.877326e-01 	 -1.737557e-03 	4.877326e-01 	 -7.863006e-04 	4.877326e-01 	 -9.594546e-04 	4.876664e-01 	 -1.246347e-03 	 
4.884848e-01 	 -1.343961e-03 	4.884848e-01 	 -7.182528e-04 	4.884848e-01 	 -1.298126e-03 	4.884848e-01 	 -1.298366e-03 	4.884848e-01 	 -1.961976e-03 	4.884848e-01 	 -1.692681e-03 	4.884848e-01 	 -7.859812e-04 	4.884848e-01 	 -9.495464e-04 	4.884262e-01 	 -1.241586e-03 	 
4.892080e-01 	 -1.361705e-03 	4.892080e-01 	 -7.489730e-04 	4.892080e-01 	 -1.277407e-03 	4.892080e-01 	 -1.282714e-03 	4.892080e-01 	 -1.926932e-03 	4.892080e-01 	 -1.638725e-03 	4.892080e-01 	 -7.922048e-04 	4.892080e-01 	 -9.420489e-04 	4.891564e-01 	 -1.235789e-03 	 
4.899030e-01 	 -1.373560e-03 	4.899030e-01 	 -7.817839e-04 	4.899030e-01 	 -1.257470e-03 	4.899030e-01 	 -1.271242e-03 	4.899030e-01 	 -1.896397e-03 	4.899030e-01 	 -1.578729e-03 	4.899030e-01 	 -8.045567e-04 	4.899030e-01 	 -9.328282e-04 	4.898580e-01 	 -1.228837e-03 	 
4.905710e-01 	 -1.381416e-03 	4.905710e-01 	 -8.132827e-04 	4.905710e-01 	 -1.240491e-03 	4.905710e-01 	 -1.262285e-03 	4.905710e-01 	 -1.872223e-03 	4.905710e-01 	 -1.516529e-03 	4.905710e-01 	 -8.222925e-04 	4.905710e-01 	 -9.184759e-04 	4.905319e-01 	 -1.220609e-03 	 
4.912129e-01 	 -1.385176e-03 	4.912129e-01 	 -8.410969e-04 	4.912129e-01 	 -1.226845e-03 	4.912129e-01 	 -1.251133e-03 	4.912129e-01 	 -1.849256e-03 	4.912129e-01 	 -1.453860e-03 	4.912129e-01 	 -8.423409e-04 	4.912129e-01 	 -8.981744e-04 	4.911792e-01 	 -1.210723e-03 	 
4.918298e-01 	 -1.384934e-03 	4.918298e-01 	 -8.645917e-04 	4.918298e-01 	 -1.216593e-03 	4.918298e-01 	 -1.235416e-03 	4.918298e-01 	 -1.822478e-03 	4.918298e-01 	 -1.391356e-03 	4.918298e-01 	 -8.610536e-04 	4.918298e-01 	 -8.741945e-04 	4.918010e-01 	 -1.199496e-03 	 
