f	SCd	
1.328970e+02 	 3.348581e-15 	 
1.329155e+02 	 3.387571e-15 	 
1.329339e+02 	 3.459205e-15 	 
1.329524e+02 	 3.484181e-15 	 
1.329708e+02 	 3.426429e-15 	 
1.329893e+02 	 3.353027e-15 	 
1.330077e+02 	 3.371621e-15 	 
1.330262e+02 	 3.429514e-15 	 
1.330446e+02 	 3.478958e-15 	 
1.330631e+02 	 3.456774e-15 	 
1.330816e+02 	 3.357722e-15 	 
1.331000e+02 	 3.330578e-15 	 
1.331185e+02 	 3.356562e-15 	 
1.331369e+02 	 3.414360e-15 	 
1.331554e+02 	 3.438706e-15 	 
1.331738e+02 	 3.422404e-15 	 
1.331923e+02 	 3.403619e-15 	 
1.332107e+02 	 3.380570e-15 	 
1.332292e+02 	 3.380141e-15 	 
1.332477e+02 	 3.416736e-15 	 
1.332661e+02 	 3.392814e-15 	 
1.332846e+02 	 3.368949e-15 	 
1.333030e+02 	 3.354732e-15 	 
1.333215e+02 	 3.351401e-15 	 
1.333399e+02 	 3.402341e-15 	 
1.333584e+02 	 3.398220e-15 	 
1.333768e+02 	 3.382926e-15 	 
1.333953e+02 	 3.399872e-15 	 
1.334137e+02 	 3.413093e-15 	 
1.334322e+02 	 3.395812e-15 	 
1.334507e+02 	 3.352511e-15 	 
1.334691e+02 	 3.323062e-15 	 
1.334876e+02 	 3.375102e-15 	 
1.335060e+02 	 3.418559e-15 	 
1.335245e+02 	 3.394955e-15 	 
1.335429e+02 	 3.349752e-15 	 
1.335614e+02 	 3.339732e-15 	 
1.335798e+02 	 3.366909e-15 	 
1.335983e+02 	 3.354433e-15 	 
1.336168e+02 	 3.357697e-15 	 
1.336352e+02 	 3.356378e-15 	 
1.336537e+02 	 3.319336e-15 	 
1.336721e+02 	 3.381131e-15 	 
1.336906e+02 	 3.439514e-15 	 
1.337090e+02 	 3.405225e-15 	 
1.337275e+02 	 3.386294e-15 	 
1.337459e+02 	 3.369015e-15 	 
1.337644e+02 	 3.340324e-15 	 
1.337829e+02 	 3.328692e-15 	 
1.338013e+02 	 3.354224e-15 	 
1.338198e+02 	 3.361466e-15 	 
1.338382e+02 	 3.364250e-15 	 
1.338567e+02 	 3.369017e-15 	 
1.338751e+02 	 3.385390e-15 	 
1.338936e+02 	 3.430959e-15 	 
1.339120e+02 	 3.445288e-15 	 
1.339305e+02 	 3.383221e-15 	 
1.339490e+02 	 3.343272e-15 	 
1.339674e+02 	 3.383363e-15 	 
1.339859e+02 	 3.393191e-15 	 
1.340043e+02 	 3.384541e-15 	 
1.340228e+02 	 3.401952e-15 	 
1.340412e+02 	 3.345643e-15 	 
1.340597e+02 	 3.378883e-15 	 
1.340781e+02 	 3.418053e-15 	 
1.340966e+02 	 3.358857e-15 	 
1.341151e+02 	 3.337735e-15 	 
1.341335e+02 	 3.383131e-15 	 
1.341520e+02 	 3.374709e-15 	 
1.341704e+02 	 3.356740e-15 	 
1.341889e+02 	 3.383457e-15 	 
1.342073e+02 	 3.399897e-15 	 
1.342258e+02 	 3.403596e-15 	 
1.342442e+02 	 3.428231e-15 	 
1.342627e+02 	 3.372149e-15 	 
1.342812e+02 	 3.342651e-15 	 
1.342996e+02 	 3.383553e-15 	 
1.343181e+02 	 3.402268e-15 	 
1.343365e+02 	 3.357176e-15 	 
1.343550e+02 	 3.387525e-15 	 
1.343734e+02 	 3.410498e-15 	 
1.343919e+02 	 3.428620e-15 	 
1.344103e+02 	 3.460703e-15 	 
1.344288e+02 	 3.425664e-15 	 
1.344472e+02 	 3.367841e-15 	 
1.344657e+02 	 3.379115e-15 	 
1.344842e+02 	 3.369168e-15 	 
1.345026e+02 	 3.364875e-15 	 
1.345211e+02 	 3.384836e-15 	 
1.345395e+02 	 3.368477e-15 	 
1.345580e+02 	 3.380556e-15 	 
1.345764e+02 	 3.369251e-15 	 
1.345949e+02 	 3.372867e-15 	 
1.346133e+02 	 3.363346e-15 	 
1.346318e+02 	 3.358104e-15 	 
1.346503e+02 	 3.361389e-15 	 
1.346687e+02 	 3.301957e-15 	 
1.346872e+02 	 3.295738e-15 	 
1.347056e+02 	 3.296761e-15 	 
1.347241e+02 	 3.319288e-15 	 
1.347425e+02 	 3.365896e-15 	 
1.347610e+02 	 3.329421e-15 	 
1.347794e+02 	 3.285214e-15 	 
1.347979e+02 	 3.306778e-15 	 
1.348164e+02 	 3.319984e-15 	 
1.348348e+02 	 3.300596e-15 	 
1.348533e+02 	 3.308211e-15 	 
1.348717e+02 	 3.347498e-15 	 
1.348902e+02 	 3.302634e-15 	 
1.349086e+02 	 3.275258e-15 	 
1.349271e+02 	 3.257645e-15 	 
1.349455e+02 	 3.259558e-15 	 
1.349640e+02 	 3.326233e-15 	 
1.349825e+02 	 3.358354e-15 	 
1.350009e+02 	 3.314485e-15 	 
1.350194e+02 	 3.272119e-15 	 
1.350378e+02 	 3.322367e-15 	 
1.350563e+02 	 3.313961e-15 	 
1.350747e+02 	 3.314567e-15 	 
1.350932e+02 	 3.377486e-15 	 
1.351116e+02 	 3.366389e-15 	 
1.351301e+02 	 3.362336e-15 	 
1.351486e+02 	 3.350929e-15 	 
1.351670e+02 	 3.308334e-15 	 
1.351855e+02 	 3.315316e-15 	 
1.352039e+02 	 3.362223e-15 	 
1.352224e+02 	 3.381343e-15 	 
1.352408e+02 	 3.383206e-15 	 
1.352593e+02 	 3.391003e-15 	 
1.352777e+02 	 3.394293e-15 	 
1.352962e+02 	 3.390843e-15 	 
1.353147e+02 	 3.414944e-15 	 
1.353331e+02 	 3.391487e-15 	 
1.353516e+02 	 3.390626e-15 	 
1.353700e+02 	 3.412929e-15 	 
1.353885e+02 	 3.402652e-15 	 
1.354069e+02 	 3.391852e-15 	 
1.354254e+02 	 3.402310e-15 	 
1.354438e+02 	 3.386712e-15 	 
1.354623e+02 	 3.403477e-15 	 
1.354807e+02 	 3.436727e-15 	 
1.354992e+02 	 3.406244e-15 	 
1.355177e+02 	 3.402393e-15 	 
1.355361e+02 	 3.399131e-15 	 
1.355546e+02 	 3.344699e-15 	 
1.355730e+02 	 3.309781e-15 	 
1.355915e+02 	 3.323992e-15 	 
1.356099e+02 	 3.343534e-15 	 
1.356284e+02 	 3.350304e-15 	 
1.356468e+02 	 3.305362e-15 	 
1.356653e+02 	 3.299336e-15 	 
1.356838e+02 	 3.301568e-15 	 
1.357022e+02 	 3.290928e-15 	 
1.357207e+02 	 3.372494e-15 	 
1.357391e+02 	 3.315354e-15 	 
1.357576e+02 	 3.284688e-15 	 
1.357760e+02 	 3.317719e-15 	 
1.357945e+02 	 3.298887e-15 	 
1.358129e+02 	 3.334393e-15 	 
1.358314e+02 	 3.368481e-15 	 
1.358499e+02 	 3.386157e-15 	 
1.358683e+02 	 3.366752e-15 	 
1.358868e+02 	 3.303156e-15 	 
1.359052e+02 	 3.254788e-15 	 
1.359237e+02 	 3.284264e-15 	 
1.359421e+02 	 3.341009e-15 	 
1.359606e+02 	 3.334241e-15 	 
1.359790e+02 	 3.362296e-15 	 
1.359975e+02 	 3.354226e-15 	 
1.360160e+02 	 3.337252e-15 	 
1.360344e+02 	 3.294042e-15 	 
1.360529e+02 	 3.262983e-15 	 
1.360713e+02 	 3.273854e-15 	 
1.360898e+02 	 3.284792e-15 	 
1.361082e+02 	 3.299880e-15 	 
1.361267e+02 	 3.279013e-15 	 
1.361451e+02 	 3.275232e-15 	 
1.361636e+02 	 3.352366e-15 	 
1.361821e+02 	 3.363068e-15 	 
1.362005e+02 	 3.372819e-15 	 
1.362190e+02 	 3.363439e-15 	 
1.362374e+02 	 3.319719e-15 	 
1.362559e+02 	 3.315394e-15 	 
1.362743e+02 	 3.312935e-15 	 
1.362928e+02 	 3.255078e-15 	 
1.363112e+02 	 3.281801e-15 	 
1.363297e+02 	 3.333401e-15 	 
1.363482e+02 	 3.385940e-15 	 
1.363666e+02 	 3.391894e-15 	 
1.363851e+02 	 3.314875e-15 	 
1.364035e+02 	 3.291154e-15 	 
1.364220e+02 	 3.266686e-15 	 
1.364404e+02 	 3.313502e-15 	 
1.364589e+02 	 3.357156e-15 	 
1.364773e+02 	 3.312518e-15 	 
1.364958e+02 	 3.298788e-15 	 
1.365142e+02 	 3.313448e-15 	 
1.365327e+02 	 3.312402e-15 	 
1.365512e+02 	 3.319885e-15 	 
1.365696e+02 	 3.332181e-15 	 
1.365881e+02 	 3.311431e-15 	 
1.366065e+02 	 3.297194e-15 	 
1.366250e+02 	 3.308030e-15 	 
1.366434e+02 	 3.305151e-15 	 
1.366619e+02 	 3.331139e-15 	 
1.366803e+02 	 3.338756e-15 	 
1.366988e+02 	 3.401493e-15 	 
1.367173e+02 	 3.361527e-15 	 
1.367357e+02 	 3.368920e-15 	 
1.367542e+02 	 3.373351e-15 	 
1.367726e+02 	 3.327964e-15 	 
1.367911e+02 	 3.306226e-15 	 
1.368095e+02 	 3.306107e-15 	 
1.368280e+02 	 3.339577e-15 	 
1.368464e+02 	 3.350279e-15 	 
1.368649e+02 	 3.328183e-15 	 
1.368834e+02 	 3.311306e-15 	 
1.369018e+02 	 3.326877e-15 	 
1.369203e+02 	 3.316084e-15 	 
1.369387e+02 	 3.332695e-15 	 
1.369572e+02 	 3.326892e-15 	 
1.369756e+02 	 3.296717e-15 	 
1.369941e+02 	 3.310387e-15 	 
1.370125e+02 	 3.307733e-15 	 
1.370310e+02 	 3.257515e-15 	 
1.370495e+02 	 3.246444e-15 	 
1.370679e+02 	 3.270566e-15 	 
1.370864e+02 	 3.301795e-15 	 
1.371048e+02 	 3.285816e-15 	 
1.371233e+02 	 3.270634e-15 	 
1.371417e+02 	 3.295015e-15 	 
1.371602e+02 	 3.291411e-15 	 
1.371786e+02 	 3.277555e-15 	 
1.371971e+02 	 3.277045e-15 	 
1.372156e+02 	 3.306961e-15 	 
1.372340e+02 	 3.331370e-15 	 
1.372525e+02 	 3.362999e-15 	 
1.372709e+02 	 3.332002e-15 	 
1.372894e+02 	 3.298900e-15 	 
1.373078e+02 	 3.326270e-15 	 
1.373263e+02 	 3.330710e-15 	 
1.373447e+02 	 3.283578e-15 	 
1.373632e+02 	 3.278247e-15 	 
1.373817e+02 	 3.349606e-15 	 
1.374001e+02 	 3.383286e-15 	 
1.374186e+02 	 3.386500e-15 	 
1.374370e+02 	 3.373786e-15 	 
1.374555e+02 	 3.315414e-15 	 
1.374739e+02 	 3.318983e-15 	 
1.374924e+02 	 3.336117e-15 	 
1.375108e+02 	 3.343263e-15 	 
1.375293e+02 	 3.317113e-15 	 
1.375477e+02 	 3.289795e-15 	 
1.375662e+02 	 3.310264e-15 	 
1.375847e+02 	 3.292544e-15 	 
1.376031e+02 	 3.310056e-15 	 
1.376216e+02 	 3.335908e-15 	 
1.376400e+02 	 3.314151e-15 	 
1.376585e+02 	 3.317334e-15 	 
1.376769e+02 	 3.347579e-15 	 
1.376954e+02 	 3.365488e-15 	 
1.377138e+02 	 3.350887e-15 	 
1.377323e+02 	 3.303770e-15 	 
1.377508e+02 	 3.299243e-15 	 
1.377692e+02 	 3.285096e-15 	 
1.377877e+02 	 3.263905e-15 	 
1.378061e+02 	 3.289238e-15 	 
1.378246e+02 	 3.247786e-15 	 
1.378430e+02 	 3.208074e-15 	 
1.378615e+02 	 3.234946e-15 	 
1.378799e+02 	 3.223929e-15 	 
1.378984e+02 	 3.268828e-15 	 
1.379169e+02 	 3.284263e-15 	 
1.379353e+02 	 3.256765e-15 	 
1.379538e+02 	 3.246470e-15 	 
1.379722e+02 	 3.218966e-15 	 
1.379907e+02 	 3.213577e-15 	 
1.380091e+02 	 3.230262e-15 	 
1.380276e+02 	 3.226224e-15 	 
1.380460e+02 	 3.251810e-15 	 
1.380645e+02 	 3.232081e-15 	 
1.380830e+02 	 3.182580e-15 	 
1.381014e+02 	 3.186463e-15 	 
1.381199e+02 	 3.230376e-15 	 
1.381383e+02 	 3.290925e-15 	 
1.381568e+02 	 3.350589e-15 	 
1.381752e+02 	 3.333288e-15 	 
1.381937e+02 	 3.305236e-15 	 
1.382121e+02 	 3.276564e-15 	 
1.382306e+02 	 3.257329e-15 	 
1.382491e+02 	 3.314425e-15 	 
1.382675e+02 	 3.327451e-15 	 
1.382860e+02 	 3.314951e-15 	 
1.383044e+02 	 3.282630e-15 	 
1.383229e+02 	 3.248065e-15 	 
1.383413e+02 	 3.322227e-15 	 
1.383598e+02 	 3.373090e-15 	 
1.383782e+02 	 3.330374e-15 	 
1.383967e+02 	 3.347435e-15 	 
1.384152e+02 	 3.321191e-15 	 
1.384336e+02 	 3.282896e-15 	 
1.384521e+02 	 3.313947e-15 	 
1.384705e+02 	 3.328697e-15 	 
1.384890e+02 	 3.332864e-15 	 
1.385074e+02 	 3.318828e-15 	 
1.385259e+02 	 3.306652e-15 	 
1.385443e+02 	 3.365340e-15 	 
1.385628e+02 	 3.292047e-15 	 
1.385812e+02 	 3.249252e-15 	 
1.385997e+02 	 3.259934e-15 	 
1.386182e+02 	 3.259750e-15 	 
1.386366e+02 	 3.307827e-15 	 
1.386551e+02 	 3.322606e-15 	 
1.386735e+02 	 3.299099e-15 	 
1.386920e+02 	 3.296639e-15 	 
1.387104e+02 	 3.291104e-15 	 
1.387289e+02 	 3.319517e-15 	 
1.387473e+02 	 3.334713e-15 	 
1.387658e+02 	 3.275733e-15 	 
1.387843e+02 	 3.250711e-15 	 
1.388027e+02 	 3.244619e-15 	 
1.388212e+02 	 3.238130e-15 	 
1.388396e+02 	 3.301518e-15 	 
1.388581e+02 	 3.297934e-15 	 
1.388765e+02 	 3.307778e-15 	 
1.388950e+02 	 3.338754e-15 	 
1.389134e+02 	 3.300972e-15 	 
1.389319e+02 	 3.319451e-15 	 
1.389504e+02 	 3.290280e-15 	 
1.389688e+02 	 3.318636e-15 	 
1.389873e+02 	 3.307053e-15 	 
1.390057e+02 	 3.240890e-15 	 
1.390242e+02 	 3.260614e-15 	 
1.390426e+02 	 3.308387e-15 	 
1.390611e+02 	 3.273291e-15 	 
1.390795e+02 	 3.289972e-15 	 
1.390980e+02 	 3.316000e-15 	 
1.391165e+02 	 3.279598e-15 	 
1.391349e+02 	 3.288384e-15 	 
1.391534e+02 	 3.249681e-15 	 
1.391718e+02 	 3.207121e-15 	 
1.391903e+02 	 3.228617e-15 	 
1.392087e+02 	 3.235849e-15 	 
1.392272e+02 	 3.264624e-15 	 
1.392456e+02 	 3.256898e-15 	 
1.392641e+02 	 3.229831e-15 	 
1.392826e+02 	 3.235836e-15 	 
1.393010e+02 	 3.198118e-15 	 
1.393195e+02 	 3.188545e-15 	 
1.393379e+02 	 3.197707e-15 	 
1.393564e+02 	 3.189436e-15 	 
1.393748e+02 	 3.237265e-15 	 
1.393933e+02 	 3.284328e-15 	 
1.394117e+02 	 3.225851e-15 	 
1.394302e+02 	 3.259903e-15 	 
1.394487e+02 	 3.263806e-15 	 
1.394671e+02 	 3.242108e-15 	 
1.394856e+02 	 3.247624e-15 	 
1.395040e+02 	 3.210728e-15 	 
1.395225e+02 	 3.242308e-15 	 
1.395409e+02 	 3.267739e-15 	 
1.395594e+02 	 3.228215e-15 	 
1.395778e+02 	 3.232014e-15 	 
1.395963e+02 	 3.257494e-15 	 
1.396147e+02 	 3.283763e-15 	 
1.396332e+02 	 3.298836e-15 	 
1.396517e+02 	 3.283604e-15 	 
1.396701e+02 	 3.234253e-15 	 
1.396886e+02 	 3.247331e-15 	 
1.397070e+02 	 3.253873e-15 	 
1.397255e+02 	 3.278973e-15 	 
1.397439e+02 	 3.296681e-15 	 
1.397624e+02 	 3.316677e-15 	 
1.397808e+02 	 3.354778e-15 	 
1.397993e+02 	 3.298261e-15 	 
1.398178e+02 	 3.283222e-15 	 
1.398362e+02 	 3.274160e-15 	 
1.398547e+02 	 3.248204e-15 	 
1.398731e+02 	 3.302655e-15 	 
1.398916e+02 	 3.322928e-15 	 
1.399100e+02 	 3.272514e-15 	 
1.399285e+02 	 3.271585e-15 	 
1.399469e+02 	 3.285635e-15 	 
1.399654e+02 	 3.282767e-15 	 
1.399839e+02 	 3.310771e-15 	 
1.400023e+02 	 3.272464e-15 	 
1.400208e+02 	 3.238052e-15 	 
1.400392e+02 	 3.251397e-15 	 
1.400577e+02 	 3.240188e-15 	 
1.400761e+02 	 3.277343e-15 	 
1.400946e+02 	 3.280595e-15 	 
1.401130e+02 	 3.236198e-15 	 
1.401315e+02 	 3.212400e-15 	 
1.401500e+02 	 3.246988e-15 	 
1.401684e+02 	 3.305982e-15 	 
1.401869e+02 	 3.302186e-15 	 
1.402053e+02 	 3.281179e-15 	 
1.402238e+02 	 3.273553e-15 	 
1.402422e+02 	 3.208783e-15 	 
1.402607e+02 	 3.211143e-15 	 
1.402791e+02 	 3.272719e-15 	 
1.402976e+02 	 3.243457e-15 	 
1.403161e+02 	 3.240110e-15 	 
1.403345e+02 	 3.257242e-15 	 
1.403530e+02 	 3.248962e-15 	 
1.403714e+02 	 3.254127e-15 	 
1.403899e+02 	 3.230968e-15 	 
1.404083e+02 	 3.201913e-15 	 
1.404268e+02 	 3.274388e-15 	 
1.404452e+02 	 3.311198e-15 	 
1.404637e+02 	 3.264616e-15 	 
1.404822e+02 	 3.191842e-15 	 
1.405006e+02 	 3.194268e-15 	 
1.405191e+02 	 3.236052e-15 	 
1.405375e+02 	 3.266354e-15 	 
1.405560e+02 	 3.246275e-15 	 
1.405744e+02 	 3.217392e-15 	 
1.405929e+02 	 3.200450e-15 	 
1.406113e+02 	 3.225426e-15 	 
1.406298e+02 	 3.285265e-15 	 
1.406482e+02 	 3.301948e-15 	 
1.406667e+02 	 3.291142e-15 	 
1.406852e+02 	 3.278435e-15 	 
1.407036e+02 	 3.231954e-15 	 
1.407221e+02 	 3.228806e-15 	 
1.407405e+02 	 3.223677e-15 	 
1.407590e+02 	 3.213615e-15 	 
1.407774e+02 	 3.192893e-15 	 
1.407959e+02 	 3.169371e-15 	 
1.408143e+02 	 3.226831e-15 	 
1.408328e+02 	 3.235319e-15 	 
1.408513e+02 	 3.261315e-15 	 
1.408697e+02 	 3.300876e-15 	 
1.408882e+02 	 3.254481e-15 	 
1.409066e+02 	 3.225213e-15 	 
1.409251e+02 	 3.205343e-15 	 
1.409435e+02 	 3.183174e-15 	 
1.409620e+02 	 3.205545e-15 	 
1.409804e+02 	 3.222060e-15 	 
1.409989e+02 	 3.265035e-15 	 
1.410174e+02 	 3.280568e-15 	 
1.410358e+02 	 3.198385e-15 	 
1.410543e+02 	 3.203937e-15 	 
1.410727e+02 	 3.225885e-15 	 
1.410912e+02 	 3.248375e-15 	 
1.411096e+02 	 3.303397e-15 	 
1.411281e+02 	 3.278516e-15 	 
1.411465e+02 	 3.209745e-15 	 
1.411650e+02 	 3.210865e-15 	 
1.411835e+02 	 3.220720e-15 	 
1.412019e+02 	 3.265107e-15 	 
1.412204e+02 	 3.306356e-15 	 
1.412388e+02 	 3.284722e-15 	 
1.412573e+02 	 3.267954e-15 	 
1.412757e+02 	 3.217647e-15 	 
1.412942e+02 	 3.183477e-15 	 
1.413126e+02 	 3.253708e-15 	 
1.413311e+02 	 3.240993e-15 	 
1.413496e+02 	 3.247772e-15 	 
1.413680e+02 	 3.272025e-15 	 
1.413865e+02 	 3.276887e-15 	 
1.414049e+02 	 3.282389e-15 	 
1.414234e+02 	 3.237589e-15 	 
1.414418e+02 	 3.183251e-15 	 
1.414603e+02 	 3.170078e-15 	 
1.414787e+02 	 3.209442e-15 	 
1.414972e+02 	 3.247356e-15 	 
1.415156e+02 	 3.243458e-15 	 
1.415341e+02 	 3.211734e-15 	 
1.415526e+02 	 3.240109e-15 	 
1.415710e+02 	 3.297800e-15 	 
1.415895e+02 	 3.311110e-15 	 
1.416079e+02 	 3.304309e-15 	 
1.416264e+02 	 3.232494e-15 	 
1.416448e+02 	 3.191572e-15 	 
1.416633e+02 	 3.261235e-15 	 
1.416817e+02 	 3.279857e-15 	 
1.417002e+02 	 3.262242e-15 	 
1.417187e+02 	 3.261101e-15 	 
1.417371e+02 	 3.264478e-15 	 
1.417556e+02 	 3.282764e-15 	 
1.417740e+02 	 3.255456e-15 	 
1.417925e+02 	 3.226098e-15 	 
1.418109e+02 	 3.202041e-15 	 
1.418294e+02 	 3.171976e-15 	 
1.418478e+02 	 3.230101e-15 	 
1.418663e+02 	 3.255511e-15 	 
1.418848e+02 	 3.210200e-15 	 
1.419032e+02 	 3.265085e-15 	 
1.419217e+02 	 3.268381e-15 	 
1.419401e+02 	 3.227627e-15 	 
1.419586e+02 	 3.220074e-15 	 
1.419770e+02 	 3.181952e-15 	 
1.419955e+02 	 3.224925e-15 	 
1.420139e+02 	 3.272084e-15 	 
1.420324e+02 	 3.247124e-15 	 
1.420509e+02 	 3.249913e-15 	 
1.420693e+02 	 3.247344e-15 	 
1.420878e+02 	 3.213393e-15 	 
1.421062e+02 	 3.198431e-15 	 
1.421247e+02 	 3.193702e-15 	 
1.421431e+02 	 3.207820e-15 	 
1.421616e+02 	 3.185924e-15 	 
1.421800e+02 	 3.157856e-15 	 
1.421985e+02 	 3.176984e-15 	 
1.422170e+02 	 3.225304e-15 	 
1.422354e+02 	 3.220464e-15 	 
1.422539e+02 	 3.198402e-15 	 
1.422723e+02 	 3.166618e-15 	 
1.422908e+02 	 3.144635e-15 	 
1.423092e+02 	 3.162649e-15 	 
1.423277e+02 	 3.210211e-15 	 
1.423461e+02 	 3.241922e-15 	 
1.423646e+02 	 3.205860e-15 	 
1.423831e+02 	 3.208982e-15 	 
1.424015e+02 	 3.210323e-15 	 
1.424200e+02 	 3.232983e-15 	 
1.424384e+02 	 3.238973e-15 	 
1.424569e+02 	 3.230724e-15 	 
1.424753e+02 	 3.236335e-15 	 
1.424938e+02 	 3.237774e-15 	 
1.425122e+02 	 3.224239e-15 	 
1.425307e+02 	 3.212862e-15 	 
1.425491e+02 	 3.248687e-15 	 
1.425676e+02 	 3.214317e-15 	 
1.425861e+02 	 3.187277e-15 	 
1.426045e+02 	 3.183384e-15 	 
1.426230e+02 	 3.170019e-15 	 
1.426414e+02 	 3.213666e-15 	 
1.426599e+02 	 3.222345e-15 	 
1.426783e+02 	 3.197793e-15 	 
1.426968e+02 	 3.218515e-15 	 
1.427152e+02 	 3.248181e-15 	 
1.427337e+02 	 3.253660e-15 	 
1.427522e+02 	 3.245538e-15 	 
1.427706e+02 	 3.233582e-15 	 
1.427891e+02 	 3.237408e-15 	 
1.428075e+02 	 3.265630e-15 	 
1.428260e+02 	 3.254276e-15 	 
1.428444e+02 	 3.295965e-15 	 
1.428629e+02 	 3.254144e-15 	 
1.428813e+02 	 3.170033e-15 	 
1.428998e+02 	 3.218260e-15 	 
1.429183e+02 	 3.220713e-15 	 
1.429367e+02 	 3.246037e-15 	 
1.429552e+02 	 3.262540e-15 	 
1.429736e+02 	 3.218199e-15 	 
1.429921e+02 	 3.222840e-15 	 
1.430105e+02 	 3.213149e-15 	 
1.430290e+02 	 3.237279e-15 	 
1.430474e+02 	 3.261467e-15 	 
1.430659e+02 	 3.205364e-15 	 
1.430844e+02 	 3.208787e-15 	 
1.431028e+02 	 3.258865e-15 	 
1.431213e+02 	 3.223213e-15 	 
1.431397e+02 	 3.263734e-15 	 
1.431582e+02 	 3.281759e-15 	 
1.431766e+02 	 3.243840e-15 	 
1.431951e+02 	 3.274970e-15 	 
1.432135e+02 	 3.240266e-15 	 
1.432320e+02 	 3.218240e-15 	 
1.432505e+02 	 3.201161e-15 	 
1.432689e+02 	 3.173085e-15 	 
1.432874e+02 	 3.212873e-15 	 
1.433058e+02 	 3.230064e-15 	 
1.433243e+02 	 3.214585e-15 	 
1.433427e+02 	 3.213836e-15 	 
1.433612e+02 	 3.183952e-15 	 
1.433796e+02 	 3.215534e-15 	 
1.433981e+02 	 3.263907e-15 	 
1.434166e+02 	 3.196788e-15 	 
1.434350e+02 	 3.155049e-15 	 
1.434535e+02 	 3.147824e-15 	 
1.434719e+02 	 3.142627e-15 	 
1.434904e+02 	 3.220662e-15 	 
1.435088e+02 	 3.235858e-15 	 
1.435273e+02 	 3.215546e-15 	 
1.435457e+02 	 3.209207e-15 	 
1.435642e+02 	 3.169968e-15 	 
1.435826e+02 	 3.181004e-15 	 
1.436011e+02 	 3.201231e-15 	 
1.436196e+02 	 3.172429e-15 	 
1.436380e+02 	 3.163645e-15 	 
1.436565e+02 	 3.102934e-15 	 
1.436749e+02 	 3.132428e-15 	 
1.436934e+02 	 3.219893e-15 	 
1.437118e+02 	 3.177874e-15 	 
1.437303e+02 	 3.179809e-15 	 
1.437487e+02 	 3.200699e-15 	 
1.437672e+02 	 3.172677e-15 	 
1.437857e+02 	 3.205235e-15 	 
1.438041e+02 	 3.191941e-15 	 
1.438226e+02 	 3.165277e-15 	 
1.438410e+02 	 3.197460e-15 	 
1.438595e+02 	 3.201596e-15 	 
1.438779e+02 	 3.262499e-15 	 
1.438964e+02 	 3.246919e-15 	 
1.439148e+02 	 3.164940e-15 	 
1.439333e+02 	 3.204336e-15 	 
1.439518e+02 	 3.254538e-15 	 
1.439702e+02 	 3.271584e-15 	 
1.439887e+02 	 3.251853e-15 	 
1.440071e+02 	 3.195704e-15 	 
1.440256e+02 	 3.172516e-15 	 
1.440440e+02 	 3.219272e-15 	 
1.440625e+02 	 3.265847e-15 	 
1.440809e+02 	 3.237260e-15 	 
1.440994e+02 	 3.214714e-15 	 
1.441179e+02 	 3.193275e-15 	 
1.441363e+02 	 3.193860e-15 	 
1.441548e+02 	 3.194599e-15 	 
1.441732e+02 	 3.252712e-15 	 
1.441917e+02 	 3.254096e-15 	 
1.442101e+02 	 3.192720e-15 	 
1.442286e+02 	 3.212478e-15 	 
1.442470e+02 	 3.222655e-15 	 
1.442655e+02 	 3.224302e-15 	 
1.442840e+02 	 3.204815e-15 	 
1.443024e+02 	 3.202778e-15 	 
1.443209e+02 	 3.229436e-15 	 
1.443393e+02 	 3.215055e-15 	 
1.443578e+02 	 3.257091e-15 	 
1.443762e+02 	 3.238902e-15 	 
1.443947e+02 	 3.163994e-15 	 
1.444131e+02 	 3.165011e-15 	 
1.444316e+02 	 3.216561e-15 	 
1.444501e+02 	 3.222607e-15 	 
1.444685e+02 	 3.230924e-15 	 
1.444870e+02 	 3.238793e-15 	 
1.445054e+02 	 3.236166e-15 	 
1.445239e+02 	 3.250386e-15 	 
1.445423e+02 	 3.254300e-15 	 
1.445608e+02 	 3.262433e-15 	 
1.445792e+02 	 3.224909e-15 	 
1.445977e+02 	 3.154471e-15 	 
1.446161e+02 	 3.155391e-15 	 
1.446346e+02 	 3.178696e-15 	 
1.446531e+02 	 3.189490e-15 	 
1.446715e+02 	 3.223439e-15 	 
1.446900e+02 	 3.231566e-15 	 
1.447084e+02 	 3.219214e-15 	 
1.447269e+02 	 3.219916e-15 	 
1.447453e+02 	 3.187321e-15 	 
1.447638e+02 	 3.173363e-15 	 
1.447822e+02 	 3.204575e-15 	 
1.448007e+02 	 3.192290e-15 	 
1.448192e+02 	 3.197840e-15 	 
1.448376e+02 	 3.185877e-15 	 
1.448561e+02 	 3.193103e-15 	 
1.448745e+02 	 3.216928e-15 	 
1.448930e+02 	 3.187884e-15 	 
1.449114e+02 	 3.182934e-15 	 
1.449299e+02 	 3.158751e-15 	 
1.449483e+02 	 3.166923e-15 	 
1.449668e+02 	 3.156141e-15 	 
1.449853e+02 	 3.143758e-15 	 
1.450037e+02 	 3.140639e-15 	 
1.450222e+02 	 3.162286e-15 	 
1.450406e+02 	 3.209345e-15 	 
1.450591e+02 	 3.197977e-15 	 
1.450775e+02 	 3.190595e-15 	 
1.450960e+02 	 3.181122e-15 	 
1.451144e+02 	 3.130260e-15 	 
1.451329e+02 	 3.120791e-15 	 
1.451514e+02 	 3.124375e-15 	 
1.451698e+02 	 3.169887e-15 	 
