   n        time         Clp         Clv         Cdp         Cdv
  393700    41.04339  -0.0083139  -0.0000042   0.0136653   0.0080949
  393720    41.04519  -0.0083011  -0.0000043   0.0136653   0.0080944
  393740    41.04699  -0.0082880  -0.0000043   0.0136653   0.0080939
  393760    41.04879  -0.0082746  -0.0000044   0.0136653   0.0080934
  393780    41.05059  -0.0082607  -0.0000044   0.0136653   0.0080930
  393800    41.05239  -0.0082464  -0.0000044   0.0136653   0.0080925
  393820    41.05419  -0.0082315  -0.0000045   0.0136652   0.0080921
  393840    41.05599  -0.0082162  -0.0000045   0.0136651   0.0080917
  393860    41.05779  -0.0082003  -0.0000046   0.0136650   0.0080913
  393880    41.05959  -0.0081838  -0.0000046   0.0136647   0.0080909
  393900    41.06139  -0.0081667  -0.0000047   0.0136644   0.0080905
  393920    41.06319  -0.0081490  -0.0000047   0.0136640   0.0080901
  393940    41.06499  -0.0081307  -0.0000047   0.0136636   0.0080897
  393960    41.06679  -0.0081119  -0.0000048   0.0136630   0.0080894
  393980    41.06859  -0.0080925  -0.0000048   0.0136624   0.0080890
  394000    41.07039  -0.0080727  -0.0000049   0.0136617   0.0080887
  394020    41.07219  -0.0080525  -0.0000049   0.0136610   0.0080883
  394040    41.07399  -0.0080319  -0.0000049   0.0136601   0.0080880
  394060    41.07579  -0.0080111  -0.0000050   0.0136593   0.0080876
  394080    41.07759  -0.0079900  -0.0000051   0.0136583   0.0080873
  394100    41.07939  -0.0079686  -0.0000051   0.0136573   0.0080870
  394120    41.08119  -0.0079472  -0.0000052   0.0136563   0.0080868
  394140    41.08299  -0.0079255  -0.0000052   0.0136553   0.0080865
  394160    41.08479  -0.0079038  -0.0000053   0.0136542   0.0080863
  394180    41.08659  -0.0078821  -0.0000054   0.0136531   0.0080860
  394200    41.08839  -0.0078604  -0.0000055   0.0136519   0.0080858
  394220    41.09019  -0.0078387  -0.0000056   0.0136507   0.0080856
  394240    41.09199  -0.0078171  -0.0000056   0.0136495   0.0080853
  394260    41.09379  -0.0077956  -0.0000057   0.0136482   0.0080850
  394280    41.09559  -0.0077742  -0.0000059   0.0136469   0.0080846
  394300    41.09739  -0.0077529  -0.0000060   0.0136455   0.0080841
  394320    41.09919  -0.0077319  -0.0000061   0.0136441   0.0080836
  394340    41.10099  -0.0077110  -0.0000062   0.0136427   0.0080829
  394360    41.10279  -0.0076903  -0.0000064   0.0136412   0.0080821
  394380    41.10459  -0.0076700  -0.0000065   0.0136397   0.0080811
  394400    41.10639  -0.0076499  -0.0000067   0.0136381   0.0080801
  394420    41.10819  -0.0076302  -0.0000069   0.0136365   0.0080789
  394440    41.10999  -0.0076109  -0.0000070   0.0136349   0.0080776
  394460    41.11179  -0.0075922  -0.0000072   0.0136332   0.0080763
  394480    41.11359  -0.0075740  -0.0000073   0.0136315   0.0080748
  394500    41.11539  -0.0075566  -0.0000075   0.0136297   0.0080732
  394520    41.11719  -0.0075398  -0.0000076   0.0136279   0.0080716
  394540    41.11899  -0.0075238  -0.0000077   0.0136262   0.0080700
  394560    41.12079  -0.0075086  -0.0000078   0.0136244   0.0080682
  394580    41.12259  -0.0074943  -0.0000079   0.0136226   0.0080665
  394600    41.12439  -0.0074808  -0.0000080   0.0136208   0.0080647
  394620    41.12618  -0.0074684  -0.0000080   0.0136190   0.0080629
  394640    41.12798  -0.0074570  -0.0000080   0.0136172   0.0080611
  394660    41.12978  -0.0074467  -0.0000081   0.0136155   0.0080593
  394680    41.13158  -0.0074377  -0.0000081   0.0136137   0.0080575
  394700    41.13338  -0.0074298  -0.0000080   0.0136120   0.0080557
  394720    41.13518  -0.0074232  -0.0000080   0.0136102   0.0080538
  394740    41.13698  -0.0074179  -0.0000080   0.0136086   0.0080520
  394760    41.13878  -0.0074138  -0.0000079   0.0136069   0.0080501
  394780    41.14058  -0.0074110  -0.0000079   0.0136053   0.0080482
  394800    41.14238  -0.0074094  -0.0000078   0.0136037   0.0080463
  394820    41.14418  -0.0074091  -0.0000077   0.0136022   0.0080444
  394840    41.14598  -0.0074101  -0.0000076   0.0136008   0.0080424
  394860    41.14778  -0.0074125  -0.0000075   0.0135994   0.0080404
  394880    41.14958  -0.0074161  -0.0000074   0.0135981   0.0080385
  394900    41.15138  -0.0074210  -0.0000073   0.0135969   0.0080365
  394920    41.15318  -0.0074274  -0.0000072   0.0135958   0.0080345
  394940    41.15498  -0.0074350  -0.0000071   0.0135947   0.0080325
  394960    41.15678  -0.0074440  -0.0000069   0.0135937   0.0080305
  394980    41.15858  -0.0074544  -0.0000068   0.0135928   0.0080285
  395000    41.16038  -0.0074661  -0.0000066   0.0135920   0.0080265
  395020    41.16218  -0.0074790  -0.0000064   0.0135913   0.0080245
  395040    41.16398  -0.0074931  -0.0000062   0.0135906   0.0080225
  395060    41.16578  -0.0075083  -0.0000060   0.0135901   0.0080205
  395080    41.16758  -0.0075246  -0.0000058   0.0135896   0.0080186
  395100    41.16938  -0.0075418  -0.0000056   0.0135891   0.0080167
  395120    41.17118  -0.0075598  -0.0000054   0.0135888   0.0080148
  395140    41.17298  -0.0075786  -0.0000051   0.0135884   0.0080130
  395160    41.17478  -0.0075978  -0.0000049   0.0135881   0.0080111
  395180    41.17658  -0.0076175  -0.0000047   0.0135877   0.0080094
  395200    41.17838  -0.0076375  -0.0000044   0.0135873   0.0080077
  395220    41.18018  -0.0076576  -0.0000042   0.0135869   0.0080060
  395240    41.18198  -0.0076777  -0.0000039   0.0135865   0.0080044
  395260    41.18378  -0.0076977  -0.0000037   0.0135860   0.0080029
  395280    41.18558  -0.0077174  -0.0000035   0.0135854   0.0080014
  395300    41.18738  -0.0077368  -0.0000033   0.0135848   0.0080000
  395320    41.18918  -0.0077557  -0.0000031   0.0135841   0.0079987
  395340    41.19098  -0.0077741  -0.0000029   0.0135834   0.0079974
  395360    41.19278  -0.0077918  -0.0000027   0.0135826   0.0079962
  395380    41.19458  -0.0078088  -0.0000025   0.0135818   0.0079950
  395400    41.19638  -0.0078250  -0.0000024   0.0135810   0.0079939
  395420    41.19818  -0.0078404  -0.0000022   0.0135801   0.0079929
  395440    41.19998  -0.0078548  -0.0000021   0.0135792   0.0079919
  395460    41.20178  -0.0078682  -0.0000020   0.0135783   0.0079910
  395480    41.20358  -0.0078804  -0.0000019   0.0135774   0.0079901
  395500    41.20538  -0.0078915  -0.0000018   0.0135764   0.0079893
  395520    41.20718  -0.0079014  -0.0000018   0.0135755   0.0079885
  395540    41.20898  -0.0079100  -0.0000017   0.0135745   0.0079878
  395560    41.21078  -0.0079172  -0.0000016   0.0135735   0.0079871
  395580    41.21258  -0.0079230  -0.0000016   0.0135724   0.0079864
  395600    41.21438  -0.0079274  -0.0000015   0.0135714   0.0079857
  395620    41.21618  -0.0079304  -0.0000015   0.0135704   0.0079851
  395640    41.21798  -0.0079319  -0.0000014   0.0135693   0.0079845
  395660    41.21978  -0.0079320  -0.0000014   0.0135683   0.0079839
  395680    41.22157  -0.0079307  -0.0000014   0.0135673   0.0079834
  395700    41.22337  -0.0079279  -0.0000013   0.0135663   0.0079828
  395720    41.22517  -0.0079239  -0.0000013   0.0135654   0.0079822
  395740    41.22697  -0.0079184  -0.0000013   0.0135645   0.0079817
  395760    41.22877  -0.0079117  -0.0000013   0.0135637   0.0079811
  395780    41.23057  -0.0079037  -0.0000013   0.0135629   0.0079806
  395800    41.23237  -0.0078945  -0.0000013   0.0135622   0.0079800
  395820    41.23417  -0.0078843  -0.0000013   0.0135616   0.0079794
  395840    41.23597  -0.0078730  -0.0000014   0.0135610   0.0079789
  395860    41.23777  -0.0078608  -0.0000014   0.0135605   0.0079783
  395880    41.23957  -0.0078476  -0.0000015   0.0135601   0.0079778
  395900    41.24137  -0.0078337  -0.0000016   0.0135598   0.0079772
  395920    41.24317  -0.0078190  -0.0000016   0.0135595   0.0079767
  395940    41.24497  -0.0078036  -0.0000017   0.0135593   0.0079761
  395960    41.24677  -0.0077875  -0.0000019   0.0135592   0.0079756
  395980    41.24857  -0.0077708  -0.0000020   0.0135591   0.0079750
  396000    41.25037  -0.0077534  -0.0000021   0.0135591   0.0079744
  396020    41.25217  -0.0077354  -0.0000023   0.0135592   0.0079739
  396040    41.25397  -0.0077168  -0.0000024   0.0135594   0.0079733
  396060    41.25577  -0.0076976  -0.0000026   0.0135597   0.0079727
  396080    41.25757  -0.0076779  -0.0000027   0.0135600   0.0079721
  396100    41.25937  -0.0076576  -0.0000029   0.0135604   0.0079715
  396120    41.26117  -0.0076368  -0.0000031   0.0135610   0.0079709
  396140    41.26297  -0.0076155  -0.0000033   0.0135616   0.0079703
  396160    41.26477  -0.0075938  -0.0000035   0.0135622   0.0079697
  396180    41.26657  -0.0075716  -0.0000037   0.0135629   0.0079692
  396200    41.26837  -0.0075489  -0.0000039   0.0135637   0.0079686
  396220    41.27017  -0.0075258  -0.0000040   0.0135645   0.0079680
  396240    41.27197  -0.0075022  -0.0000042   0.0135653   0.0079675
  396260    41.27377  -0.0074780  -0.0000044   0.0135662   0.0079669
  396280    41.27557  -0.0074533  -0.0000046   0.0135671   0.0079664
  396300    41.27737  -0.0074280  -0.0000047   0.0135680   0.0079659
  396320    41.27917  -0.0074020  -0.0000049   0.0135688   0.0079655
  396340    41.28097  -0.0073753  -0.0000051   0.0135697   0.0079651
  396360    41.28277  -0.0073480  -0.0000052   0.0135706   0.0079647
  396380    41.28457  -0.0073200  -0.0000054   0.0135714   0.0079645
  396400    41.28637  -0.0072914  -0.0000055   0.0135722   0.0079643
  396420    41.28817  -0.0072623  -0.0000057   0.0135729   0.0079642
  396440    41.28997  -0.0072326  -0.0000058   0.0135735   0.0079642
  396460    41.29177  -0.0072023  -0.0000060   0.0135741   0.0079642
  396480    41.29357  -0.0071714  -0.0000061   0.0135746   0.0079644
  396500    41.29537  -0.0071400  -0.0000063   0.0135750   0.0079647
  396520    41.29717  -0.0071081  -0.0000065   0.0135753   0.0079651
  396540    41.29897  -0.0070757  -0.0000066   0.0135756   0.0079656
  396560    41.30077  -0.0070429  -0.0000068   0.0135758   0.0079662
  396580    41.30257  -0.0070098  -0.0000070   0.0135759   0.0079668
  396600    41.30437  -0.0069765  -0.0000072   0.0135761   0.0079675
  396620    41.30617  -0.0069433  -0.0000074   0.0135762   0.0079683
  396640    41.30797  -0.0069102  -0.0000076   0.0135762   0.0079691
  396660    41.30977  -0.0068774  -0.0000078   0.0135763   0.0079699
  396680    41.31157  -0.0068449  -0.0000080   0.0135764   0.0079707
  396700    41.31337  -0.0068128  -0.0000082   0.0135766   0.0079715
  396720    41.31517  -0.0067811  -0.0000084   0.0135768   0.0079722
  396740    41.31697  -0.0067498  -0.0000086   0.0135771   0.0079730
  396760    41.31877  -0.0067190  -0.0000088   0.0135774   0.0079736
  396780    41.32057  -0.0066888  -0.0000090   0.0135779   0.0079743
  396800    41.32237  -0.0066592  -0.0000092   0.0135784   0.0079749
  396820    41.32417  -0.0066302  -0.0000094   0.0135791   0.0079754
  396840    41.32597  -0.0066018  -0.0000096   0.0135799   0.0079758
  396860    41.32777  -0.0065740  -0.0000098   0.0135809   0.0079762
  396880    41.32957  -0.0065469  -0.0000100   0.0135820   0.0079765
  396900    41.33137  -0.0065203  -0.0000101   0.0135832   0.0079767
  396920    41.33317  -0.0064945  -0.0000103   0.0135845   0.0079768
  396940    41.33497  -0.0064692  -0.0000104   0.0135860   0.0079769
  396960    41.33677  -0.0064445  -0.0000106   0.0135876   0.0079768
  396980    41.33857  -0.0064205  -0.0000107   0.0135892   0.0079767
  397000    41.34037  -0.0063970  -0.0000108   0.0135910   0.0079766
  397020    41.34217  -0.0063741  -0.0000109   0.0135929   0.0079763
  397040    41.34397  -0.0063517  -0.0000110   0.0135949   0.0079760
  397060    41.34577  -0.0063298  -0.0000111   0.0135969   0.0079757
  397080    41.34757  -0.0063083  -0.0000112   0.0135989   0.0079753
  397100    41.34937  -0.0062873  -0.0000113   0.0136010   0.0079749
  397120    41.35116  -0.0062666  -0.0000114   0.0136031   0.0079744
  397140    41.35296  -0.0062464  -0.0000114   0.0136052   0.0079740
  397160    41.35476  -0.0062264  -0.0000115   0.0136073   0.0079735
  397180    41.35656  -0.0062068  -0.0000116   0.0136093   0.0079731
  397200    41.35836  -0.0061875  -0.0000117   0.0136114   0.0079726
  397220    41.36016  -0.0061685  -0.0000118   0.0136133   0.0079721
  397240    41.36196  -0.0061499  -0.0000119   0.0136153   0.0079716
  397260    41.36376  -0.0061316  -0.0000120   0.0136171   0.0079712
  397280    41.36556  -0.0061137  -0.0000121   0.0136189   0.0079707
  397300    41.36736  -0.0060962  -0.0000123   0.0136206   0.0079702
  397320    41.36916  -0.0060791  -0.0000124   0.0136222   0.0079698
  397340    41.37096  -0.0060625  -0.0000125   0.0136238   0.0079693
  397360    41.37276  -0.0060464  -0.0000127   0.0136253   0.0079688
  397380    41.37456  -0.0060308  -0.0000128   0.0136268   0.0079682
  397400    41.37636  -0.0060157  -0.0000130   0.0136282   0.0079677
  397420    41.37816  -0.0060012  -0.0000131   0.0136296   0.0079671
  397440    41.37996  -0.0059873  -0.0000133   0.0136309   0.0079665
  397460    41.38176  -0.0059739  -0.0000135   0.0136322   0.0079658
  397480    41.38356  -0.0059612  -0.0000137   0.0136334   0.0079651
  397500    41.38536  -0.0059492  -0.0000138   0.0136346   0.0079644
  397520    41.38716  -0.0059379  -0.0000140   0.0136358   0.0079637
  397540    41.38896  -0.0059273  -0.0000142   0.0136370   0.0079629
  397560    41.39076  -0.0059176  -0.0000144   0.0136382   0.0079620
  397580    41.39256  -0.0059087  -0.0000146   0.0136393   0.0079612
  397600    41.39436  -0.0059006  -0.0000148   0.0136405   0.0079603
  397620    41.39616  -0.0058934  -0.0000150   0.0136417   0.0079594
  397640    41.39796  -0.0058872  -0.0000152   0.0136430   0.0079584
  397660    41.39976  -0.0058820  -0.0000153   0.0136443   0.0079575
  397680    41.40156  -0.0058778  -0.0000155   0.0136457   0.0079565
  397700    41.40336  -0.0058747  -0.0000157   0.0136471   0.0079555
  397720    41.40516  -0.0058728  -0.0000159   0.0136486   0.0079545
  397740    41.40696  -0.0058721  -0.0000161   0.0136502   0.0079535
  397760    41.40876  -0.0058726  -0.0000163   0.0136518   0.0079524
  397780    41.41056  -0.0058743  -0.0000165   0.0136534   0.0079514
  397800    41.41236  -0.0058774  -0.0000167   0.0136552   0.0079503
  397820    41.41416  -0.0058817  -0.0000168   0.0136569   0.0079492
  397840    41.41596  -0.0058874  -0.0000170   0.0136587   0.0079482
  397860    41.41776  -0.0058944  -0.0000172   0.0136606   0.0079471
  397880    41.41956  -0.0059027  -0.0000173   0.0136625   0.0079460
  397900    41.42136  -0.0059122  -0.0000175   0.0136645   0.0079449
  397920    41.42316  -0.0059228  -0.0000177   0.0136665   0.0079438
  397940    41.42496  -0.0059346  -0.0000178   0.0136685   0.0079427
  397960    41.42676  -0.0059474  -0.0000180   0.0136705   0.0079417
  397980    41.42856  -0.0059611  -0.0000181   0.0136725   0.0079406
  398000    41.43036  -0.0059756  -0.0000182   0.0136745   0.0079396
  398020    41.43216  -0.0059910  -0.0000183   0.0136766   0.0079386
  398040    41.43396  -0.0060071  -0.0000185   0.0136787   0.0079376
  398060    41.43576  -0.0060237  -0.0000186   0.0136808   0.0079367
  398080    41.43756  -0.0060408  -0.0000187   0.0136829   0.0079358
  398100    41.43936  -0.0060583  -0.0000187   0.0136850   0.0079350
  398120    41.44116  -0.0060761  -0.0000188   0.0136872   0.0079342
  398140    41.44296  -0.0060940  -0.0000189   0.0136893   0.0079335
  398160    41.44476  -0.0061120  -0.0000190   0.0136915   0.0079328
  398180    41.44656  -0.0061301  -0.0000190   0.0136936   0.0079322
  398200    41.44836  -0.0061482  -0.0000191   0.0136958   0.0079316
  398220    41.45016  -0.0061663  -0.0000191   0.0136979   0.0079311
  398240    41.45196  -0.0061842  -0.0000191   0.0137000   0.0079307
  398260    41.45376  -0.0062020  -0.0000192   0.0137020   0.0079303
  398280    41.45556  -0.0062195  -0.0000192   0.0137040   0.0079300
  398300    41.45736  -0.0062367  -0.0000192   0.0137059   0.0079297
  398320    41.45916  -0.0062535  -0.0000192   0.0137077   0.0079295
  398340    41.46096  -0.0062699  -0.0000192   0.0137093   0.0079293
  398360    41.46276  -0.0062859  -0.0000192   0.0137109   0.0079293
  398380    41.46456  -0.0063016  -0.0000192   0.0137124   0.0079292
  398400    41.46636  -0.0063169  -0.0000192   0.0137137   0.0079292
  398420    41.46816  -0.0063318  -0.0000192   0.0137150   0.0079293
  398440    41.46996  -0.0063464  -0.0000192   0.0137161   0.0079294
  398460    41.47176  -0.0063606  -0.0000191   0.0137172   0.0079296
  398480    41.47356  -0.0063743  -0.0000191   0.0137182   0.0079298
  398500    41.47536  -0.0063877  -0.0000191   0.0137190   0.0079300
  398520    41.47716  -0.0064006  -0.0000191   0.0137198   0.0079303
  398540    41.47896  -0.0064132  -0.0000190   0.0137205   0.0079307
  398560    41.48076  -0.0064254  -0.0000190   0.0137211   0.0079310
  398580    41.48256  -0.0064372  -0.0000190   0.0137217   0.0079314
  398600    41.48436  -0.0064485  -0.0000189   0.0137222   0.0079319
  398620    41.48616  -0.0064595  -0.0000189   0.0137227   0.0079324
  398640    41.48796  -0.0064700  -0.0000188   0.0137231   0.0079330
  398660    41.48976  -0.0064800  -0.0000188   0.0137236   0.0079336
  398680    41.49156  -0.0064897  -0.0000187   0.0137240   0.0079343
  398700    41.49336  -0.0064988  -0.0000187   0.0137244   0.0079350
  398720    41.49516  -0.0065073  -0.0000186   0.0137249   0.0079358
  398740    41.49696  -0.0065152  -0.0000185   0.0137253   0.0079367
  398760    41.49876  -0.0065225  -0.0000185   0.0137258   0.0079377
  398780    41.50056  -0.0065292  -0.0000184   0.0137262   0.0079388
  398800    41.50236  -0.0065353  -0.0000183   0.0137268   0.0079399
  398820    41.50416  -0.0065408  -0.0000182   0.0137273   0.0079411
  398840    41.50596  -0.0065456  -0.0000180   0.0137279   0.0079424
  398860    41.50775  -0.0065498  -0.0000179   0.0137285   0.0079438
  398880    41.50955  -0.0065532  -0.0000177   0.0137291   0.0079452
  398900    41.51135  -0.0065559  -0.0000176   0.0137298   0.0079468
  398920    41.51315  -0.0065580  -0.0000174   0.0137305   0.0079483
  398940    41.51495  -0.0065593  -0.0000172   0.0137312   0.0079500
  398960    41.51675  -0.0065600  -0.0000171   0.0137318   0.0079517
  398980    41.51855  -0.0065599  -0.0000169   0.0137325   0.0079534
  399000    41.52035  -0.0065592  -0.0000167   0.0137331   0.0079552
  399020    41.52215  -0.0065578  -0.0000165   0.0137336   0.0079571
  399040    41.52395  -0.0065557  -0.0000163   0.0137342   0.0079590
  399060    41.52575  -0.0065531  -0.0000160   0.0137346   0.0079610
  399080    41.52755  -0.0065498  -0.0000158   0.0137350   0.0079631
  399100    41.52935  -0.0065458  -0.0000156   0.0137352   0.0079653
  399120    41.53115  -0.0065412  -0.0000154   0.0137354   0.0079677
  399140    41.53295  -0.0065360  -0.0000153   0.0137355   0.0079700
  399160    41.53475  -0.0065301  -0.0000151   0.0137354   0.0079724
  399180    41.53655  -0.0065239  -0.0000149   0.0137353   0.0079748
  399200    41.53835  -0.0065172  -0.0000146   0.0137350   0.0079771
  399220    41.54015  -0.0065102  -0.0000144   0.0137346   0.0079793
  399240    41.54195  -0.0065029  -0.0000141   0.0137342   0.0079814
  399260    41.54375  -0.0064954  -0.0000139   0.0137336   0.0079834
  399280    41.54555  -0.0064876  -0.0000136   0.0137330   0.0079853
  399300    41.54735  -0.0064798  -0.0000133   0.0137324   0.0079872
  399320    41.54915  -0.0064720  -0.0000130   0.0137316   0.0079890
  399340    41.55095  -0.0064642  -0.0000127   0.0137308   0.0079907
  399360    41.55275  -0.0064565  -0.0000124   0.0137300   0.0079925
  399380    41.55455  -0.0064488  -0.0000121   0.0137291   0.0079944
  399400    41.55635  -0.0064409  -0.0000119   0.0137283   0.0079964
  399420    41.55815  -0.0064329  -0.0000117   0.0137275   0.0079985
  399440    41.55995  -0.0064247  -0.0000115   0.0137266   0.0080009
  399460    41.56175  -0.0064162  -0.0000114   0.0137259   0.0080034
  399480    41.56355  -0.0064075  -0.0000113   0.0137251   0.0080062
  399500    41.56535  -0.0063984  -0.0000113   0.0137244   0.0080093
  399520    41.56715  -0.0063891  -0.0000113   0.0137237   0.0080127
  399540    41.56895  -0.0063794  -0.0000113   0.0137231   0.0080163
  399560    41.57075  -0.0063694  -0.0000114   0.0137225   0.0080201
  399580    41.57255  -0.0063590  -0.0000116   0.0137219   0.0080241
  399600    41.57435  -0.0063481  -0.0000117   0.0137214   0.0080282
  399620    41.57615  -0.0063368  -0.0000118   0.0137210   0.0080325
  399640    41.57795  -0.0063250  -0.0000120   0.0137205   0.0080368
  399660    41.57975  -0.0063127  -0.0000122   0.0137201   0.0080411
  399680    41.58155  -0.0062998  -0.0000123   0.0137198   0.0080454
  399700    41.58335  -0.0062865  -0.0000125   0.0137194   0.0080496
  399720    41.58515  -0.0062726  -0.0000127   0.0137191   0.0080537
  399740    41.58695  -0.0062582  -0.0000128   0.0137189   0.0080578
  399760    41.58875  -0.0062434  -0.0000130   0.0137186   0.0080617
  399780    41.59055  -0.0062281  -0.0000131   0.0137184   0.0080656
  399800    41.59235  -0.0062122  -0.0000133   0.0137182   0.0080692
  399820    41.59415  -0.0061960  -0.0000134   0.0137181   0.0080728
  399840    41.59595  -0.0061792  -0.0000135   0.0137179   0.0080761
  399860    41.59775  -0.0061621  -0.0000136   0.0137178   0.0080793
  399880    41.59955  -0.0061444  -0.0000137   0.0137178   0.0080824
  399900    41.60135  -0.0061264  -0.0000138   0.0137177   0.0080853
  399920    41.60315  -0.0061080  -0.0000138   0.0137178   0.0080880
  399940    41.60495  -0.0060892  -0.0000139   0.0137178   0.0080905
  399960    41.60675  -0.0060700  -0.0000140   0.0137179   0.0080929
  399980    41.60855  -0.0060505  -0.0000140   0.0137181   0.0080950
  400000    41.61035  -0.0060307  -0.0000140   0.0137183   0.0080970
  400020    41.61215  -0.0060106  -0.0000141   0.0137186   0.0080988
  400040    41.61395  -0.0059902  -0.0000141   0.0137189   0.0081005
  400060    41.61575  -0.0059697  -0.0000141   0.0137193   0.0081020
  400080    41.61755  -0.0059490  -0.0000141   0.0137197   0.0081033
  400100    41.61935  -0.0059282  -0.0000141   0.0137201   0.0081044
  400120    41.62115  -0.0059073  -0.0000141   0.0137207   0.0081054
  400140    41.62295  -0.0058865  -0.0000140   0.0137213   0.0081063
  400160    41.62475  -0.0058656  -0.0000140   0.0137219   0.0081070
  400180    41.62655  -0.0058448  -0.0000140   0.0137226   0.0081076
  400200    41.62835  -0.0058241  -0.0000139   0.0137233   0.0081081
  400220    41.63015  -0.0058035  -0.0000138   0.0137241   0.0081085
  400240    41.63195  -0.0057831  -0.0000138   0.0137249   0.0081088
  400260    41.63375  -0.0057628  -0.0000137   0.0137258   0.0081091
  400280    41.63555  -0.0057427  -0.0000136   0.0137266   0.0081092
  400300    41.63735  -0.0057227  -0.0000135   0.0137276   0.0081094
  400320    41.63915  -0.0057029  -0.0000134   0.0137285   0.0081094
  400340    41.64095  -0.0056832  -0.0000133   0.0137294   0.0081095
  400360    41.64275  -0.0056636  -0.0000132   0.0137304   0.0081095
  400380    41.64455  -0.0056441  -0.0000131   0.0137314   0.0081095
  400400    41.64635  -0.0056246  -0.0000130   0.0137325   0.0081095
  400420    41.64815  -0.0056052  -0.0000129   0.0137336   0.0081095
  400440    41.64995  -0.0055857  -0.0000128   0.0137347   0.0081094
  400460    41.65175  -0.0055662  -0.0000127   0.0137358   0.0081094
  400480    41.65354  -0.0055466  -0.0000125   0.0137370   0.0081094
  400500    41.65534  -0.0055270  -0.0000124   0.0137382   0.0081095
  400520    41.65714  -0.0055074  -0.0000123   0.0137394   0.0081096
  400540    41.65894  -0.0054877  -0.0000122   0.0137406   0.0081097
  400560    41.66074  -0.0054680  -0.0000120   0.0137419   0.0081099
  400580    41.66254  -0.0054482  -0.0000119   0.0137431   0.0081101
  400600    41.66434  -0.0054284  -0.0000118   0.0137444   0.0081104
  400620    41.66614  -0.0054086  -0.0000116   0.0137457   0.0081107
  400640    41.66794  -0.0053888  -0.0000115   0.0137469   0.0081111
  400660    41.66974  -0.0053689  -0.0000113   0.0137482   0.0081115
  400680    41.67154  -0.0053490  -0.0000111   0.0137493   0.0081120
  400700    41.67334  -0.0053290  -0.0000109   0.0137505   0.0081125
  400720    41.67514  -0.0053090  -0.0000107   0.0137516   0.0081130
  400740    41.67694  -0.0052888  -0.0000105   0.0137527   0.0081135
  400760    41.67874  -0.0052686  -0.0000103   0.0137537   0.0081141
  400780    41.68054  -0.0052482  -0.0000100   0.0137546   0.0081147
  400800    41.68234  -0.0052277  -0.0000098   0.0137555   0.0081154
  400820    41.68414  -0.0052070  -0.0000095   0.0137563   0.0081160
  400840    41.68594  -0.0051863  -0.0000092   0.0137571   0.0081168
  400860    41.68774  -0.0051654  -0.0000089   0.0137578   0.0081175
  400880    41.68954  -0.0051444  -0.0000086   0.0137584   0.0081183
  400900    41.69134  -0.0051232  -0.0000082   0.0137590   0.0081192
  400920    41.69314  -0.0051019  -0.0000079   0.0137596   0.0081201
  400940    41.69494  -0.0050805  -0.0000075   0.0137601   0.0081210
  400960    41.69674  -0.0050588  -0.0000072   0.0137605   0.0081221
  400980    41.69854  -0.0050371  -0.0000068   0.0137609   0.0081231
  401000    41.70034  -0.0050151  -0.0000065   0.0137612   0.0081243
  401020    41.70214  -0.0049929  -0.0000061   0.0137615   0.0081254
  401040    41.70394  -0.0049704  -0.0000057   0.0137618   0.0081267
  401060    41.70574  -0.0049477  -0.0000054   0.0137620   0.0081279
  401080    41.70754  -0.0049249  -0.0000050   0.0137623   0.0081292
  401100    41.70934  -0.0049018  -0.0000047   0.0137625   0.0081304
  401120    41.71114  -0.0048787  -0.0000043   0.0137626   0.0081317
  401140    41.71294  -0.0048555  -0.0000040   0.0137628   0.0081330
  401160    41.71474  -0.0048323  -0.0000036   0.0137629   0.0081343
  401180    41.71654  -0.0048090  -0.0000033   0.0137631   0.0081355
  401200    41.71834  -0.0047858  -0.0000029   0.0137632   0.0081367
  401220    41.72014  -0.0047625  -0.0000026   0.0137633   0.0081379
  401240    41.72194  -0.0047393  -0.0000023   0.0137634   0.0081390
  401260    41.72374  -0.0047161  -0.0000019   0.0137636   0.0081401
  401280    41.72554  -0.0046928  -0.0000016   0.0137637   0.0081412
  401300    41.72734  -0.0046695  -0.0000013   0.0137638   0.0081421
  401320    41.72914  -0.0046460  -0.0000010   0.0137640   0.0081431
  401340    41.73094  -0.0046223  -0.0000006   0.0137642   0.0081439
  401360    41.73274  -0.0045984  -0.0000003   0.0137644   0.0081447
  401380    41.73454  -0.0045743  -0.0000000   0.0137646   0.0081454
  401400    41.73634  -0.0045499   0.0000003   0.0137649   0.0081460
  401420    41.73814  -0.0045251   0.0000006   0.0137652   0.0081466
  401440    41.73994  -0.0045000   0.0000009   0.0137656   0.0081471
  401460    41.74174  -0.0044744   0.0000012   0.0137660   0.0081476
  401480    41.74354  -0.0044484   0.0000015   0.0137664   0.0081480
  401500    41.74534  -0.0044220   0.0000018   0.0137668   0.0081484
  401520    41.74714  -0.0043951   0.0000020   0.0137672   0.0081487
  401540    41.74894  -0.0043676   0.0000023   0.0137677   0.0081489
  401560    41.75074  -0.0043396   0.0000025   0.0137683   0.0081492
  401580    41.75254  -0.0043110   0.0000028   0.0137688   0.0081494
  401600    41.75434  -0.0042819   0.0000030   0.0137694   0.0081496
  401620    41.75614  -0.0042522   0.0000032   0.0137700   0.0081498
  401640    41.75794  -0.0042220   0.0000034   0.0137706   0.0081500
  401660    41.75974  -0.0041914   0.0000036   0.0137712   0.0081503
