t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.7406300E+01         9.4256085E-01         4.2617962E-02         7.6709174E-02        -5.3346816E-02         6.7417407E-01         9.5255256E-01         4.3058727E-02         6.3719213E-02        -9.5598750E-02         6.8665886E-01         9.4454730E-01         2.0737475E-01         7.0541985E-02        -1.2214286E-01         6.7537051E-01         9.3322641E-01         2.0285395E-01        -1.1745532E-02         4.0330149E-02         6.5792441E-01         9.0650833E-01         1.0729406E-01         1.7292100E-01        -1.9426264E-01         6.4217442E-01         9.2870492E-01         4.6251699E-02         9.4444118E-02        -1.4578611E-02         6.5957105E-01         9.4566095E-01         3.2884184E-01         1.4193827E-02        -9.8388970E-02         6.7145616E-01         9.4081277E-01         3.3211920E-01         6.5053038E-02         9.9705040E-02         6.6414952E-01         9.6462893E-01         2.9989946E-01         1.5925324E-01         5.0328258E-02         6.8035537E-01
  4.7437700E+01         9.4776756E-01         6.0343087E-02         2.4744876E-02        -7.0144035E-02         6.7854172E-01         9.7028273E-01         1.7310631E-01         1.7228151E-02        -7.5752191E-02         6.9307274E-01         9.4242972E-01         1.9743444E-01        -3.7264083E-02        -7.2698087E-02         6.6874427E-01         9.0835887E-01         1.1510520E-01         1.5973895E-03         8.1533626E-02         6.3649112E-01         9.2025542E-01         4.8808407E-02         2.4067362E-01        -1.7002691E-02         6.5250283E-01         9.3345743E-01         1.4873867E-01         1.2793056E-02        -3.3190612E-02         6.6713732E-01         9.4205850E-01         3.1608704E-01        -7.8525897E-03        -3.3939049E-02         6.7151958E-01         9.2477840E-01         2.7904582E-01         3.6116224E-02         5.5290863E-02         6.5955573E-01         9.5889103E-01         3.2076794E-01         1.4919935E-01         9.5209114E-02         6.7901826E-01
  4.7468800E+01         9.4528073E-01         9.7305715E-02        -7.0070047E-03        -7.2896317E-02         6.7549282E-01         9.5360160E-01         2.5248468E-01        -1.3580511E-02        -1.2240934E-02         6.7226166E-01         9.0729994E-01         7.1835439E-03        -9.8308980E-02        -9.6491635E-02         6.3741839E-01         8.9689487E-01         1.4304829E-02         1.1826265E-01         4.0586054E-02         6.2815911E-01         9.3562025E-01         1.7219973E-01         1.9730951E-01        -9.8596297E-02         6.6864240E-01         9.4298160E-01         1.8569359E-01        -8.9922927E-02        -5.3555585E-02         6.6871816E-01         9.3538195E-01         2.9793039E-01        -1.6604099E-02         7.7331923E-02         6.6099358E-01         9.1601032E-01         2.2453985E-01         5.0221175E-02         3.2349519E-02         6.5336025E-01         9.4507682E-01         3.3583790E-01         1.4115617E-01         7.3701255E-02         6.7288822E-01
  4.7500200E+01         9.3519783E-01         1.1359479E-01         2.7191967E-02        -5.5621594E-02         6.6575634E-01         9.0619129E-01         2.3457868E-01         4.1990024E-03         1.2398697E-02         6.3668048E-01         8.9428025E-01        -1.2572570E-01         6.1737664E-02        -2.3037639E-01         6.2961280E-01         9.1425860E-01         1.5211062E-02         1.5143207E-01        -6.8580480E-03         6.4345860E-01         9.5855141E-01         2.5547534E-01         1.6212781E-01        -6.3800670E-02         6.7895961E-01         9.4731230E-01         1.9615266E-01        -9.3201146E-02        -3.5944771E-02         6.6974044E-01         9.2846936E-01         2.3039079E-01         4.1775946E-02         2.6678205E-01         6.5184212E-01         9.1784614E-01         2.0997803E-01         1.2861660E-01         3.7056110E-03         6.5277827E-01         9.3499637E-01         2.9749328E-01         1.2674990E-01         5.4507416E-02         6.7095953E-01
  4.7531300E+01         9.2856324E-01         7.8797795E-02         7.2623238E-02        -4.4146370E-02         6.6043812E-01         8.5925472E-01         1.3226539E-01         1.1461029E-01        -4.2775780E-02         5.9430504E-01         9.2947686E-01        -3.8887218E-02         1.2884431E-01        -2.2407308E-01         6.5942830E-01         9.3334842E-01         9.4684534E-02         1.0098637E-01        -6.5136023E-02         6.6668361E-01         9.6520233E-01         2.7977684E-01         1.1146347E-01         9.5886728E-03         6.7947799E-01         9.3953454E-01         1.1581166E-01        -7.1876548E-02         2.4973974E-02         6.6521114E-01         9.0881741E-01         2.1642755E-01         5.0853733E-02         2.8125316E-01         6.3279289E-01         9.2654413E-01         2.0942156E-01         1.6493671E-01        -2.0405425E-02         6.5900272E-01         9.3830037E-01         3.0118066E-01         9.0892963E-02         8.8247150E-02         6.7066157E-01
  4.7562500E+01         9.3909842E-01         4.5082495E-02         5.8401570E-02        -7.8432672E-02         6.7092627E-01         9.2331088E-01         8.2747169E-02         2.2775476E-01        -1.6339426E-01         6.4961433E-01         9.4818068E-01         7.3620677E-02         1.1668871E-01        -1.5164654E-01         6.7941684E-01         9.3909192E-01         1.9214998E-01         2.2925574E-02        -8.8959731E-02         6.7168289E-01         9.3942100E-01         3.5162798E-01         7.1458206E-02         8.4694937E-02         6.6816586E-01         9.2689955E-01         6.8753533E-02        -7.7999323E-03         7.4738264E-02         6.5945637E-01         8.8582253E-01         1.3804637E-01         1.8822098E-01         2.2518806E-01         6.2227780E-01         9.2898905E-01         2.4989532E-01         8.5109092E-02        -6.1978903E-02         6.6345596E-01         9.3502134E-01         2.7988556E-01         1.0048742E-01         1.2369571E-01         6.6141981E-01
  4.7593900E+01         9.4660723E-01         5.7838641E-02         1.1624789E-02        -7.6221429E-02         6.7858076E-01         9.5178407E-01         1.0144851E-01         1.1634330E-01        -1.0829283E-01         6.8432719E-01         9.5994031E-01         1.5409344E-01         8.4786490E-02        -2.6889237E-02         6.8388289E-01         9.4004095E-01         1.7982493E-01        -8.7689981E-02        -1.2403885E-01         6.6385490E-01         8.9067072E-01         3.6790824E-01         6.8273641E-02         1.3581963E-01         6.2541205E-01         9.3071449E-01         1.0611997E-01         1.0691014E-01         7.7818684E-02         6.6638499E-01         8.9320397E-01         5.6985907E-02         3.0667803E-01         1.3186249E-01         6.2567753E-01         9.3684810E-01         2.4178275E-01         7.1676396E-02        -1.0253055E-01         6.7055196E-01         9.1761631E-01         2.6267692E-01         4.0003780E-02         2.7191712E-02         6.5239036E-01
  4.7625000E+01         9.4652939E-01         8.6961634E-02        -1.9935819E-03        -7.6130651E-02         6.7771852E-01         9.5949799E-01         1.3570838E-01         8.5518295E-03        -4.3360084E-02         6.8419594E-01         9.4039464E-01         2.0147634E-01         7.6572217E-02         9.1411389E-02         6.6655058E-01         9.2760122E-01         1.2974100E-01        -1.5305240E-01        -1.9308794E-01         6.4963555E-01         8.5964048E-01         1.1628058E-01         2.0135033E-01        -1.9567188E-02         5.9880960E-01         9.3502903E-01         1.3509367E-01         1.6385336E-01         1.1214554E-01         6.6746688E-01         9.1939217E-01         6.6950299E-02         2.8252622E-01        -1.0164063E-01         6.5111321E-01         9.5072770E-01         2.5448319E-01         7.0776597E-02        -1.0491819E-01         6.7906249E-01         9.2293251E-01         2.7629557E-01         4.7287777E-02        -5.4168038E-02         6.5921277E-01
  4.7656400E+01         9.4202250E-01         9.4642244E-02         1.2722286E-02        -7.3189907E-02         6.7249084E-01         9.1928518E-01         1.0326424E-01        -8.8222943E-02         3.6874626E-02         6.4236557E-01         8.8339907E-01         2.3797469E-01         7.1575306E-02         1.6410060E-01         6.1331785E-01         9.0302557E-01         5.0332393E-02        -9.3154594E-02        -2.5581172E-01         6.2911612E-01         8.8609701E-01         1.5378761E-02         2.2531272E-01        -2.0307674E-01         6.2162775E-01         9.2279464E-01         1.3655306E-01         1.7291360E-01         7.0406169E-02         6.5685719E-01         9.4060946E-01         9.5688678E-02         2.0728941E-01        -1.9840765E-01         6.7259383E-01         9.6256018E-01         2.7509826E-01         1.4387018E-02        -3.7584804E-02         6.8207824E-01         9.2971921E-01         2.5736192E-01         8.1001520E-02        -3.5161745E-02         6.6162467E-01
  4.7687600E+01         9.3529558E-01         6.5938294E-02         3.4888115E-02        -6.0511198E-02         6.6676271E-01         8.9100778E-01        -7.2101712E-02        -2.8275757E-04        -8.3517984E-02         6.1623067E-01         8.5406548E-01         8.9724645E-02         1.2704554E-01        -1.0075050E-01         5.9013128E-01         9.0685111E-01        -4.1879095E-02         9.7276375E-02        -1.9619772E-01         6.3947982E-01         9.3359113E-01         1.0784922E-01         1.7647775E-01        -5.6114748E-02         6.6863340E-01         9.2841399E-01         1.5161891E-01         1.7975834E-01        -4.1489575E-02         6.6141450E-01         9.2763859E-01         7.3342927E-02         6.4774804E-02        -1.5341039E-01         6.6356027E-01         9.5996034E-01         2.2831273E-01        -2.2854522E-02        -3.2658607E-02         6.7782611E-01         9.2775279E-01         2.4523549E-01         1.0345769E-01        -7.1729966E-02         6.5877509E-01
  4.7718800E+01         9.3692577E-01         3.1863183E-02         4.2377651E-02        -6.3176468E-02         6.6878682E-01         9.3384778E-01        -4.1027427E-02         9.6221238E-02        -1.2349273E-01         6.5752107E-01         9.3741608E-01         6.7314953E-02         1.9354652E-01        -1.6545439E-01         6.6628081E-01         9.3503433E-01         1.9513112E-02         1.5587704E-01        -2.5137268E-02         6.6958922E-01         9.4400775E-01         2.6231444E-01         1.9427574E-01        -2.5015661E-02         6.6871119E-01         9.4946915E-01         1.3928658E-01         1.4610463E-01        -6.6607088E-02         6.7841041E-01         9.2591280E-01         5.3958789E-02         1.1467262E-01        -6.6641003E-02         6.6669166E-01         9.5241398E-01         2.3378916E-01        -5.7002150E-02        -5.4289978E-03         6.7250192E-01         9.2742163E-01         1.9648193E-01         1.7000443E-01        -1.3958986E-01         6.5969217E-01
  4.7750100E+01         9.4375706E-01         4.1065428E-02         2.6417106E-02        -5.6351136E-02         6.7584205E-01         9.4652164E-01         6.2102672E-02         9.2447422E-02        -7.7423632E-02         6.7866695E-01         9.6425945E-01         2.2151130E-01         8.0981366E-02        -8.8900387E-02         6.8542528E-01         9.4652331E-01         9.2219070E-02         9.5253780E-02         5.1530585E-02         6.7462748E-01         9.4300151E-01         3.1404653E-01         1.0527854E-01        -1.1535405E-01         6.7062038E-01         9.6061158E-01         1.2583853E-01         5.1864184E-02         9.5935492E-03         6.8322110E-01         9.4697905E-01         9.2588767E-02         1.5896536E-01        -1.1651713E-02         6.8222785E-01         9.3432963E-01         1.8599004E-01        -9.1210119E-02         9.5962703E-02         6.5822852E-01         9.3916523E-01         1.1386351E-01         1.4737444E-01        -1.9376990E-01         6.6702563E-01
  4.7781300E+01         9.4788277E-01         7.0416436E-02         9.6420506E-03        -6.3752227E-02         6.7966253E-01         9.5442575E-01         1.1763140E-01         3.4049600E-02        -5.1575683E-02         6.8359655E-01         9.6177971E-01         2.3568617E-01        -5.0740349E-03        -7.2376087E-02         6.8064183E-01         9.2027819E-01         1.9659055E-02         9.6821122E-02         1.7958014E-01         6.4572322E-01         9.6182132E-01         3.3437571E-01         7.9722151E-02        -1.2121706E-01         6.8059999E-01         9.4153464E-01         1.2739803E-02         2.0038323E-02        -3.7280139E-02         6.6690683E-01         9.6553564E-01         1.6660449E-01         1.2775157E-01         4.4545181E-02         6.8657029E-01         8.9248508E-01         1.2828068E-01        -2.7676446E-03         1.9123036E-01         6.2927455E-01         9.4705176E-01         1.0329966E-01         9.6325308E-02        -1.9807254E-01         6.7249680E-01
  4.7812500E+01         9.4702804E-01         9.2895411E-02         2.3451755E-03        -7.7456295E-02         6.7737210E-01         9.4328576E-01         1.4490043E-01        -5.6472544E-02        -1.3124816E-02         6.6383326E-01         9.1966444E-01         2.3268627E-01        -5.2243628E-02         4.3557331E-02         6.4540571E-01         8.9222884E-01        -8.7835982E-02         1.6354035E-01         1.2995625E-01         6.2293369E-01         9.7472298E-01         3.0273575E-01         7.3770188E-02        -7.6218657E-02         6.8662882E-01         9.4607317E-01        -2.3808833E-02         5.5567894E-02        -5.9281293E-02         6.7331421E-01         9.6322274E-01         2.2904585E-01         1.2848473E-01         1.3974649E-01         6.7887491E-01         8.8183057E-01         5.5773478E-02         1.2262596E-01         1.0131097E-02         6.2489516E-01         9.5040303E-01         1.1962707E-01         9.5635295E-02        -1.6818425E-01         6.7814118E-01
  4.7843900E+01         9.3862438E-01         9.2291556E-02         2.0131940E-02        -6.5073863E-02         6.6885078E-01         8.7980032E-01        -1.9472579E-02        -6.8560094E-02        -5.0439689E-02         6.0843801E-01         8.7806773E-01         2.0572226E-01         6.2241800E-02        -1.0223198E-01         6.1508632E-01         9.0734059E-01        -1.1038928E-01         1.5207294E-01         5.7227891E-02         6.3845527E-01         9.7470015E-01         2.8573796E-01         6.3740171E-02        -1.6519388E-02         6.8777043E-01         9.4561195E-01        -3.0729020E-02         4.4387933E-02        -4.6344150E-02         6.7559391E-01         9.2655903E-01         2.9983747E-01         7.0883617E-02         8.7783478E-02         6.6074139E-01         9.2500830E-01         1.6832137E-02         2.4612357E-01        -5.2456364E-02         6.5462953E-01         9.5529485E-01         1.6715047E-01         1.1760274E-01        -6.0543630E-02         6.8505234E-01
  4.7875100E+01         9.3206191E-01         5.0003566E-02         5.3232696E-02        -4.6063814E-02         6.6366065E-01         9.2280740E-01        -4.7436740E-02         6.9604456E-02        -1.6542818E-01         6.4438528E-01         9.1483784E-01         1.2395785E-01         1.2106130E-01        -1.5886524E-01         6.4491975E-01         9.1844994E-01        -1.2196352E-01         5.7059627E-02        -3.5338543E-02         6.4627171E-01         9.6074194E-01         3.3095959E-01         7.3936500E-02         6.2041834E-02         6.8034434E-01         9.3924791E-01        -4.4290937E-02         4.7827188E-02        -5.1897246E-02         6.6938710E-01         9.4170934E-01         3.4050742E-01        -2.0519106E-02         5.2784480E-02         6.6680485E-01         9.3366826E-01         3.0788179E-02         2.5978506E-01         1.0586075E-02         6.6546851E-01         9.6411091E-01         2.5627100E-01         9.6290566E-02         4.6823140E-02         6.8651497E-01
  4.7906300E+01         9.3946677E-01         1.7349783E-02         6.7163400E-02        -3.8581822E-02         6.7133963E-01         9.5014238E-01         4.1757397E-02         7.2084822E-02        -1.2046876E-01         6.7694843E-01         9.4835591E-01         1.9125715E-01         1.9804128E-01        -2.5021667E-03         6.6973078E-01         9.3117136E-01        -3.0932760E-02         9.9129476E-02        -9.0715885E-02         6.6080862E-01         9.3973893E-01         3.6159039E-01         2.9733814E-02         7.0725366E-02         6.6978627E-01         9.4452411E-01        -4.3737628E-02         9.8327890E-02        -4.0491432E-02         6.7493087E-01         9.4661248E-01         2.5741628E-01        -2.7747145E-02         7.5580172E-02         6.6493309E-01         9.3547481E-01         5.7309721E-02         2.2740577E-01         3.2752727E-03         6.6848552E-01         9.5804858E-01         3.4538481E-01         1.0625777E-01         1.7122697E-02         6.8413436E-01
  4.7937600E+01         9.4705445E-01         3.7013214E-02         4.3699797E-02        -3.4916036E-02         6.7931664E-01         9.5418489E-01         1.0452574E-01         5.7258464E-02        -7.2216704E-02         6.8702281E-01         9.4684529E-01         2.6610553E-01         1.1618686E-01         1.0843268E-02         6.6788721E-01         9.4689178E-01         2.1611581E-02         8.8050276E-02        -7.4085794E-02         6.7781979E-01         9.1607684E-01         2.5068253E-01         9.5539317E-02         8.9851066E-02         6.4804298E-01         9.5555294E-01        -5.1883017E-03         1.1190531E-01        -3.1758768E-03         6.8566251E-01         9.3906373E-01         2.3129503E-01        -6.7831278E-02        -1.1418602E-02         6.5921247E-01         9.4017708E-01         3.9163161E-02         1.8675427E-01        -1.2399154E-02         6.7173159E-01         9.5988238E-01         3.7061855E-01         7.4474283E-02         5.0562755E-03         6.7913240E-01
  4.7968800E+01         9.4964772E-01         7.2278723E-02         7.4397293E-03        -5.8722336E-02         6.8089908E-01         9.6387213E-01         1.7215313E-01         7.5405454E-03        -9.2032619E-02         6.8898249E-01         9.1038036E-01         2.3544618E-01        -2.8222192E-02        -5.1387042E-02         6.4175111E-01         9.5318735E-01         4.8573107E-02         3.5511080E-02        -3.3052517E-03         6.8304402E-01         8.8853669E-01         6.4532883E-02         1.0251387E-01        -4.2216884E-04         6.2299633E-01         9.3741781E-01         5.0932780E-02         1.8065829E-02         4.0529866E-02         6.6898525E-01         9.3120807E-01         2.1775492E-01        -1.9030826E-02        -6.2304273E-02         6.5540749E-01         9.4764620E-01         6.2135290E-02         1.6727340E-01        -1.9712627E-02         6.7638838E-01         9.4789237E-01         2.9905862E-01         9.0873502E-02         1.2726060E-02         6.7329550E-01
  4.8000100E+01         9.4670302E-01         1.1043707E-01        -2.7461862E-03        -8.0749959E-02         6.7608738E-01         9.5575398E-01         2.3639184E-01        -5.1742416E-02        -3.2191318E-02         6.7383516E-01         8.8995337E-01        -8.1125405E-03        -8.2297646E-02        -1.9844113E-01         6.2527329E-01         9.3901622E-01         6.3565850E-02         1.6920956E-02         3.0564858E-02         6.6910917E-01         8.9262891E-01        -2.7378654E-02         1.1731085E-01        -1.9857356E-01         6.2915522E-01         9.2838567E-01        -6.2372584E-02         3.5346746E-02        -1.1767836E-01         6.5760398E-01         9.2677611E-01         1.5288779E-01         5.8391340E-02        -2.7132224E-02         6.5616465E-01         9.5336366E-01         1.4952716E-01         1.4006060E-01         5.1369429E-02         6.8160492E-01         9.3616027E-01         1.9235198E-01         2.0487392E-01         4.0539090E-02         6.7083210E-01
  4.8031300E+01         9.3572009E-01         1.2082223E-01         2.4454206E-02        -6.5399542E-02         6.6553992E-01         9.0940887E-01         2.1976177E-01        -3.4065563E-02         3.7227165E-02         6.3820910E-01         9.2433608E-01        -1.4931273E-01         7.5282961E-02        -1.6292319E-01         6.5296143E-01         9.0675163E-01        -1.0170261E-01         3.6000855E-02        -4.8920456E-02         6.3964015E-01         9.2076141E-01         1.3006161E-01         1.4820227E-01        -9.5186159E-02         6.5859336E-01         9.5649827E-01         3.4189325E-02         1.4676571E-01        -5.9746597E-02         6.8759763E-01         9.3237698E-01         1.5464771E-01         1.2783752E-01        -3.3628255E-02         6.6376168E-01         9.5923948E-01         2.1802184E-01         1.0630689E-01         1.0560600E-01         6.8203759E-01         9.3886012E-01         1.4857617E-01         2.5997689E-01         4.0186089E-02         6.7171866E-01
  4.8062500E+01         9.2400301E-01         7.9497501E-02         6.9063425E-02        -4.2765301E-02         6.5578014E-01         8.5818571E-01         2.5125527E-01         2.5333356E-02        -1.3910305E-03         5.9271234E-01         9.3687987E-01        -1.2601458E-01         5.0030157E-02        -1.3332471E-01         6.6462153E-01         9.2456913E-01        -7.1257673E-02         1.1997008E-01        -7.8642420E-02         6.5645921E-01         9.4304818E-01         2.2473645E-01         1.8404491E-01         8.8963456E-02         6.6646647E-01         9.6636254E-01         1.7126724E-01         1.0429365E-01        -2.7566026E-03         6.9231534E-01         9.4032258E-01         1.8572986E-01         7.0702590E-02        -1.1341885E-01         6.7557108E-01         9.6618873E-01         2.3017980E-01         2.7791439E-02         7.5225450E-02         6.8342173E-01         9.4234598E-01         1.5403421E-01         2.5729915E-01         2.6609778E-02         6.6906023E-01
  4.8093900E+01         9.3459105E-01         1.9717537E-02         8.6187914E-02        -7.3361546E-02         6.6438383E-01         8.7772298E-01         1.1277759E-01         2.9134154E-01        -7.4844487E-02         6.0669547E-01         9.5239365E-01        -1.1193965E-02         4.1319322E-02        -1.3473573E-01         6.8119305E-01         9.2677486E-01         4.9180598E-03         1.4618997E-01        -1.3921231E-02         6.6016799E-01         9.4483495E-01         3.1129381E-01         9.8831221E-02         7.8166485E-02         6.6487318E-01         9.7469479E-01         2.1863683E-01         4.3287076E-02         2.6178284E-02         6.8692648E-01         9.4884014E-01         1.5606216E-01         1.0145164E-01        -7.6792389E-02         6.8603987E-01         9.5913982E-01         1.7322896E-01        -2.7826739E-02         1.2691395E-02         6.7648774E-01         9.4179142E-01         1.8812907E-01         8.6756580E-02         9.5146202E-02         6.7046970E-01
  4.8125000E+01         9.4752681E-01         4.4226121E-02         3.9020844E-02        -6.6506751E-02         6.7780548E-01         9.3795800E-01         8.4932156E-02         2.2612543E-01        -1.1820876E-01         6.7100656E-01         9.6294552E-01         1.1612923E-01         2.5178257E-02        -8.4709443E-02         6.9237965E-01         9.2153454E-01        -2.9345627E-03         1.5054779E-01         1.8148750E-02         6.5402102E-01         9.2510045E-01         3.3612609E-01        -2.5869504E-02        -4.0418163E-02         6.5524232E-01         9.5960248E-01         1.0841422E-01         1.9612841E-02         8.2047857E-02         6.7264950E-01         9.5105386E-01         1.0929649E-01         1.3267411E-01        -3.8341600E-02         6.8661541E-01         9.4883847E-01         1.2725392E-01        -1.8563768E-02        -5.3872004E-02         6.6699147E-01         9.3807900E-01         2.3345071E-01         1.6641916E-01         6.9931336E-02         6.7058575E-01
  4.8156400E+01         9.4994891E-01         9.4251007E-02        -3.1765627E-03        -8.3066665E-02         6.7933035E-01         9.5313209E-01         1.3068371E-01         7.5677760E-02        -8.3130673E-02         6.8450618E-01         9.6856612E-01         2.0472048E-01         1.1252929E-02        -4.0863395E-02         6.8993908E-01         9.1977185E-01        -1.4603673E-02         1.7044555E-01         4.3206751E-02         6.5100008E-01         9.2776537E-01         2.9853114E-01         4.3437030E-02        -1.5487428E-01         6.5427798E-01         9.4436103E-01         7.0645079E-02         1.1523767E-02         5.6332469E-02         6.6466820E-01         9.4766957E-01         5.8639061E-02         1.4508459E-01         2.1718893E-02         6.8022138E-01         9.4845986E-01         1.3100569E-01         1.0285659E-02        -1.0567752E-01         6.6558826E-01         9.4191813E-01         2.5961658E-01         2.2108376E-01         1.2313316E-01         6.6973877E-01
  4.8187600E+01         9.4324410E-01         1.2482911E-01         2.4613743E-03        -8.6908087E-02         6.7162585E-01         9.4496757E-01         1.6518915E-01        -7.6931540E-04        -6.5251318E-04         6.6779900E-01         9.5594907E-01         2.5536808E-01         6.5910056E-02        -2.6785146E-02         6.8084693E-01         9.2383182E-01        -2.2877604E-02         1.6186140E-01         4.6539780E-02         6.5392697E-01         9.3947518E-01         2.7662140E-01         1.0002851E-01        -6.1673000E-02         6.6435176E-01         9.4498551E-01         1.2722774E-01        -2.1800684E-02        -3.6200825E-02         6.7267168E-01         9.4119310E-01         2.3821184E-02         1.2701017E-01         3.4149785E-02         6.7294335E-01         9.4110090E-01         1.7465705E-01         3.9697189E-02        -1.1355799E-01         6.6665882E-01         9.4611436E-01         3.4845111E-01         1.2661746E-01         9.4715051E-02         6.7047131E-01
  4.8218900E+01         9.2588806E-01         9.5690019E-02         3.7375603E-02        -6.3185290E-02         6.5650558E-01         9.0549743E-01         1.1497486E-01        -2.7495906E-02        -4.2939380E-02         6.3773680E-01         9.4576168E-01         3.6716053E-01         1.4464040E-01         2.9181635E-02         6.6505212E-01         9.2875922E-01        -6.0468856E-02         1.7322966E-01         3.0913917E-04         6.5879118E-01         9.3926400E-01         3.2563347E-01         5.2731212E-02         5.9645928E-02         6.5625656E-01         9.4190013E-01         1.6342553E-01        -2.2799928E-02        -7.8759298E-02         6.7121869E-01         9.4139314E-01         3.6585580E-03         9.1281459E-02         1.2419465E-02         6.7426276E-01         9.3861198E-01         1.5786269E-01         8.8938937E-02        -9.9332884E-02         6.6673827E-01         9.5828670E-01         3.6279041E-01         6.9026701E-02         6.6554055E-02         6.7271185E-01
  4.8250100E+01         9.2578834E-01        -3.2300716E-03         8.7553956E-02        -7.6047048E-02         6.5554893E-01         9.0726680E-01        -7.2485872E-02         8.0898635E-02        -1.2051280E-01         6.3377953E-01         9.1230440E-01         4.3186581E-01         1.3743478E-01         2.1671083E-02         6.3404036E-01         9.3937796E-01        -4.0430356E-02         1.6164958E-01        -4.5220528E-02         6.6983616E-01         9.1669226E-01         2.6979560E-01        -1.7907195E-02        -4.5261793E-02         6.4744127E-01         9.4276607E-01         1.7199892E-01         5.8506526E-02         1.9104980E-02         6.7001134E-01         9.4026768E-01        -2.5200307E-02         5.0086368E-02        -8.9046657E-03         6.7288464E-01         9.3300045E-01         1.2856893E-01         7.3450491E-02        -1.5283699E-01         6.6360635E-01         9.6075159E-01         3.6763534E-01         2.0736143E-02         7.1798444E-02         6.7306501E-01
  4.8281300E+01         9.4256860E-01         2.9825475E-02         8.2807787E-02        -5.4974839E-02         6.7382652E-01         9.5813203E-01         6.0530614E-02         9.9392585E-02        -1.2500823E-01         6.8395793E-01         8.8448334E-01         3.3730340E-01         1.8751700E-01        -1.5868694E-01         6.1559522E-01         9.5212269E-01        -2.5617843E-02         1.1932636E-01        -4.4066329E-02         6.8428695E-01         9.1868049E-01         1.7353669E-01         2.4588751E-02        -1.1749240E-01         6.4968902E-01         9.4720048E-01         3.1920302E-01         1.1753974E-02         9.6555404E-02         6.6892916E-01         9.3688530E-01        -4.7188934E-02         2.7541004E-02        -2.5083331E-02         6.6838276E-01         9.4133776E-01         1.6834807E-01         5.7582833E-02        -1.6991432E-01         6.6887510E-01         9.5329630E-01         3.3409965E-01         2.8095821E-02         1.0603959E-01         6.7077911E-01
  4.8312600E+01         9.4693184E-01         6.6161640E-02         2.1948330E-02        -4.9907800E-02         6.7757261E-01         9.6721947E-01         9.1311768E-02         3.8176167E-03        -1.2613091E-01         6.9579691E-01         9.2570758E-01         2.7034014E-01         9.2237435E-02        -2.4745326E-01         6.5282172E-01         9.5871180E-01         2.3231352E-02         5.4811798E-02        -2.0172626E-02         6.9207621E-01         9.1961801E-01         1.5878238E-01         1.3811702E-01        -1.1599134E-01         6.5103912E-01         9.3711734E-01         4.0297177E-01        -6.0393433E-03         4.0500227E-02         6.6303939E-01         9.3620455E-01        -6.1401177E-02         2.0716639E-02        -3.0851664E-02         6.6625828E-01         9.4580567E-01         1.3766861E-01         7.7078365E-02        -1.6231054E-01         6.7430651E-01         9.5018655E-01         2.7461126E-01         5.1865485E-02         8.7979726E-02         6.7372668E-01
  4.8343800E+01         9.4403416E-01         9.1550827E-02        -1.7626244E-03        -6.8392769E-02         6.7329144E-01         9.7139025E-01         2.0775248E-01        -4.0291350E-02         5.4049295E-05         6.8801898E-01         9.3316168E-01         1.4131065E-01        -1.5387926E-02        -1.3329720E-01         6.6036564E-01         9.6931380E-01         1.1134205E-01         2.7465370E-02         3.4465976E-03         6.9453919E-01         9.2039615E-01         1.7900459E-01         1.5329944E-01         1.1574189E-02         6.5084124E-01         9.3508625E-01         3.4301522E-01         3.0019026E-02         3.6577914E-02         6.6337532E-01         9.4220644E-01        -5.2896179E-02         2.7902523E-02        -3.7741907E-02         6.7083949E-01         9.4652760E-01         8.3161138E-02         7.1743064E-02        -1.6004184E-01         6.7422330E-01         9.4849086E-01         2.4770777E-01         2.7714293E-02         4.4093095E-02         6.7399830E-01
  4.8375100E+01         9.3160874E-01         7.2928675E-02         4.1874200E-03        -8.1430838E-02         6.6135669E-01         9.3262005E-01         2.3928101E-01        -1.7931905E-02         2.2197509E-02         6.6111189E-01         9.0099257E-01        -1.7514167E-02        -6.9970742E-02        -1.6716732E-01         6.3274550E-01         9.6972764E-01         1.8747845E-01         2.3953240E-02         9.3748778E-02         6.8731022E-01         9.2285085E-01         2.6494870E-01         1.7648704E-01         1.9898392E-02         6.5401447E-01         9.3638551E-01         3.0716479E-01        -8.4877700E-02        -6.1755523E-02         6.6280496E-01         9.5075852E-01        -2.1088101E-02         4.4788592E-02        -9.2183417E-03         6.7962074E-01         9.4645548E-01         4.5194183E-02         3.7425786E-02        -1.6718142E-01         6.6952252E-01         9.3862110E-01         1.8823922E-01         9.8798387E-02         4.8654247E-02         6.6897130E-01
