t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.7281300E+01         9.0762502E-01         0.0000000E+00         1.3877788E-17         0.0000000E+00         6.4830375E-01         9.2919391E-01         1.7824662E-01         3.1982120E-02        -1.2874155E-02         6.5911484E-01         9.2942417E-01         3.1805232E-01         3.1458996E-02        -1.8335970E-02         6.5857327E-01         9.3691009E-01         1.5319559E-02        -1.3992330E-02         4.7971983E-02         6.6899627E-01         9.3829507E-01        -1.0185183E-01        -5.6111582E-02         9.5198430E-02         6.6959059E-01         9.3737119E-01         1.7372675E-01        -2.8674598E-03        -1.7554238E-02         6.6338027E-01         9.5350552E-01         1.3132218E-01        -6.6058082E-03         1.7758958E-01         6.7965120E-01         9.3718433E-01         6.8688677E-03         1.7882942E-01         3.1652711E-02         6.6960108E-01         9.5360553E-01         5.7724688E-02         8.7216005E-02        -2.0338351E-02         6.8290436E-01
  4.7312600E+01         9.1095328E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5068907E-01         9.1540819E-01         1.2343946E-01         7.3443994E-02         1.7269688E-02         6.5301144E-01         9.0759015E-01         1.6149217E-01         5.9363253E-02         2.6908008E-02         6.4726675E-01         9.4048864E-01         2.5798921E-02         5.2179524E-04         3.4652151E-02         6.7195708E-01         9.3693995E-01        -3.5524558E-02        -8.4978260E-02         1.3251339E-01         6.6990066E-01         9.3815786E-01         1.5050653E-01         2.3177912E-02         2.6540630E-02         6.6572732E-01         9.4120520E-01         1.9629237E-01         6.2249257E-04         1.1463672E-01         6.6905683E-01         9.3935579E-01         3.3522576E-02         1.9247679E-01         4.7935255E-02         6.7239189E-01         9.5844728E-01         7.6188281E-02         8.5498527E-02        -5.3647090E-02         6.8826193E-01
  4.7343800E+01         9.1067410E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5049201E-01         9.1784573E-01         4.1877995E-03         6.9087327E-02         5.7137301E-03         6.5815359E-01         9.0717643E-01         1.2319740E-01         1.0722508E-01        -4.4403551E-04         6.4658993E-01         9.4322407E-01         3.4801722E-02         2.1860732E-02         5.1332034E-02         6.7655599E-01         9.3645936E-01         6.3063838E-03        -8.3463624E-02         1.4252761E-01         6.7074645E-01         9.3216181E-01         1.4037058E-01         4.4933189E-02         4.2523153E-02         6.6180801E-01         9.4283915E-01         2.5549495E-01         7.0957355E-02        -4.4887681E-02         6.6868693E-01         9.4456416E-01         3.5417628E-02         1.7309415E-01         6.1855342E-02         6.7690778E-01         9.6093369E-01         1.2412184E-01         6.1180200E-02        -5.8904260E-02         6.8868190E-01
  4.7375100E+01         9.0698808E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4786780E-01         9.2842615E-01         6.5220140E-02         1.9337509E-02         3.9229263E-02         6.6768438E-01         9.2483377E-01         3.9150964E-02         1.8545447E-01        -4.0619835E-02         6.6127264E-01         9.4678909E-01         1.2816754E-01         1.4061127E-02         2.7411712E-02         6.7817760E-01         9.3974286E-01        -3.3399232E-02        -4.4365600E-02         1.2178531E-01         6.7195195E-01         9.4093126E-01         1.9035809E-01         6.6593960E-02         1.3525319E-01         6.6760415E-01         9.5490330E-01         2.5749972E-01         4.5249809E-02        -9.2158422E-02         6.7517626E-01         9.4758558E-01         2.9477974E-02         1.5108420E-01         4.0173832E-02         6.8013638E-01         9.5280308E-01         1.4694197E-01         3.4864053E-02        -3.8666077E-02         6.8035668E-01
  4.7406300E+01         9.1043770E-01         5.5511151E-17         0.0000000E+00         0.0000000E+00         6.5028971E-01         9.3951702E-01         3.0776545E-01         4.4300061E-02         4.9846523E-02         6.5982795E-01         9.1459084E-01         9.1381393E-02         6.7626067E-02         1.5792282E-02         6.5362632E-01         9.4141120E-01         1.6438472E-01         2.8139999E-02        -3.2906688E-04         6.7068195E-01         9.4166017E-01        -3.9281644E-02        -1.7741688E-02         1.0248856E-01         6.7316115E-01         9.4098878E-01         2.2400489E-01         8.9366898E-02         1.5226673E-01         6.6759688E-01         9.5110250E-01         2.1844594E-01         8.4737919E-02        -1.0860310E-01         6.7257124E-01         9.4815153E-01         3.2470297E-02         1.3619718E-01         2.0428659E-02         6.8129277E-01         9.4367266E-01         1.3876359E-01         6.8912700E-02        -3.4623399E-02         6.7220950E-01
  4.7437700E+01         9.1731930E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5523654E-01         8.9678842E-01         2.9496545E-01         9.4146915E-02        -2.7720412E-02         6.3338202E-01         9.1726106E-01         3.0989472E-02         1.5342297E-01         1.0117503E-01         6.5425801E-01         9.3479866E-01         9.4454609E-02         6.3807458E-02         2.7001178E-02         6.6858542E-01         9.4244736E-01        -3.4187481E-02        -4.5764749E-03         9.4758451E-02         6.7427742E-01         9.4553596E-01         1.5408731E-01         1.2578785E-01         1.7002243E-01         6.7058021E-01         9.4130403E-01         2.4086094E-01         7.1881212E-02        -8.9220598E-02         6.6802740E-01         9.4849843E-01         5.3851504E-02         1.2242374E-01         2.5029892E-02         6.8240708E-01         9.3795496E-01         1.2166870E-01         1.0570360E-01        -4.8125062E-02         6.6956848E-01
  4.7468800E+01         9.1019112E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5013754E-01         8.8558978E-01         1.4091061E-01         1.6205567E-01         7.0365392E-02         6.2824309E-01         9.2272198E-01         2.7496727E-02         1.9521467E-01         2.5511131E-02         6.5445238E-01         9.3668783E-01         2.8355243E-02         8.3315566E-02         5.0498996E-02         6.7059183E-01         9.4360274E-01        -3.2022133E-02        -5.5108024E-03         8.9942209E-02         6.7584872E-01         9.4833088E-01         2.1800250E-01        -6.2197493E-03         1.7023301E-01         6.6769117E-01         9.2944944E-01         2.0089737E-01         1.0667559E-01        -6.8502121E-02         6.5838885E-01         9.4956404E-01         1.0404285E-01         8.4385887E-02         5.9100896E-02         6.8504477E-01         9.3882823E-01         8.6792059E-02         1.1821497E-01        -7.5633973E-02         6.7108154E-01
  4.7500200E+01         9.0581036E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4700246E-01         9.2210984E-01         2.3401851E-02         1.3556956E-01         1.2255925E-01         6.5960443E-01         9.4152516E-01         1.2649255E-01         1.4217098E-01         2.3387922E-02         6.7355728E-01         9.3777704E-01         3.4950820E-03         7.2994597E-02         4.5475386E-02         6.7183018E-01         9.4300812E-01        -3.7578162E-02        -1.0794001E-02         7.5906321E-02         6.7551309E-01         9.3821198E-01         2.1361969E-01        -7.9233415E-02         1.3626096E-01         6.6391402E-01         9.3249053E-01         2.2155441E-01         9.1405459E-02         3.0381784E-02         6.6081673E-01         9.6008372E-01         1.7938791E-01         2.8437449E-02         6.9266625E-02         6.8722719E-01         9.4404835E-01         5.3381909E-02         1.1080033E-01        -9.7216137E-02         6.7468226E-01
  4.7531300E+01         9.0584397E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4703065E-01         9.1771936E-01         4.3877214E-02         5.1633637E-02        -1.4401380E-02         6.5679449E-01         9.5465195E-01         2.6561999E-01         3.8475107E-02         5.1100450E-03         6.7404926E-01         9.3770844E-01        -1.8487921E-02         6.4565361E-02         4.1251548E-02         6.7175341E-01         9.4186521E-01        -4.0523607E-02        -1.3370731E-02         6.2757805E-02         6.7454755E-01         9.3720627E-01         1.9391204E-01         1.2034046E-02         1.2624614E-01         6.6725403E-01         9.3941897E-01         2.3033094E-01         5.6238029E-02         1.0041085E-01         6.6669160E-01         9.6358818E-01         2.4028949E-01        -4.0017250E-03         7.0559345E-02         6.8240690E-01         9.4983393E-01         2.8983822E-02         9.4907656E-02        -1.0206378E-01         6.7881030E-01
  4.7562500E+01         9.0663153E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4757943E-01         9.1757119E-01        -1.5459544E-02         5.4514669E-02        -3.6268614E-02         6.5653497E-01         9.1837996E-01         2.3038788E-01         7.2277628E-02        -8.5319780E-02         6.5498304E-01         9.3916023E-01        -3.5459071E-02         6.4101987E-02         4.3203115E-02         6.7186809E-01         9.4096833E-01        -3.9867107E-02        -1.3858154E-02         5.1214281E-02         6.7381543E-01         9.4168913E-01         2.1285674E-01         2.3638619E-02         1.6412339E-01         6.7231238E-01         9.4547671E-01         2.8591865E-01         3.3481043E-02         4.9796193E-03         6.6889304E-01         9.5540178E-01         2.7157170E-01         6.8051536E-03         6.3677207E-02         6.7667037E-01         9.5500755E-01         6.3817785E-03         8.6923175E-02        -1.0049785E-01         6.8296266E-01
  4.7593900E+01         9.0531486E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4665407E-01         9.2384988E-01         5.9737214E-03         7.9766691E-02        -6.8590995E-03         6.6640151E-01         9.0943807E-01         1.4344275E-01         1.2105939E-01        -8.8012092E-02         6.5020180E-01         9.3922538E-01        -4.5973890E-02         5.7627834E-02         3.9217990E-02         6.6987020E-01         9.3987185E-01        -3.8911510E-02        -4.0806839E-03         4.4671010E-02         6.7312104E-01         9.4012767E-01         2.7436912E-01         9.0098411E-02         1.4468633E-01         6.7419076E-01         9.2157060E-01         3.9026928E-01        -1.3162619E-02         5.6717447E-03         6.5163940E-01         9.4781101E-01         2.8244153E-01         1.2602603E-02        -1.3025610E-02         6.7353058E-01         9.5736462E-01         6.8429592E-03         7.2767496E-02        -8.5466191E-02         6.8631274E-01
  4.7625000E+01         9.0533745E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4667541E-01         9.4909734E-01         2.0045300E-01         5.6541402E-02         2.7771648E-02         6.7776579E-01         9.1848254E-01         4.4990331E-02         1.6965935E-01         1.2195610E-02         6.5322763E-01         9.3612909E-01        -6.2091593E-02         5.6007177E-02         2.4783690E-02         6.6575003E-01         9.3833232E-01        -4.0237434E-02         1.6984597E-02         4.6557315E-02         6.7163914E-01         9.5498836E-01         3.2785472E-01         9.6599489E-02         1.2765940E-01         6.7757154E-01         9.0355992E-01         3.8775834E-01         1.7308678E-01        -7.9737203E-03         6.3613725E-01         9.4454223E-01         2.5184965E-01         4.2424962E-02        -1.0528645E-01         6.7336756E-01         9.5756435E-01         3.3784710E-02         4.7417670E-02        -5.7203356E-02         6.8801725E-01
  4.7656400E+01         9.0579426E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4699656E-01         9.3518472E-01         3.3759326E-01         9.2445940E-02        -2.4690486E-02         6.5578711E-01         9.1949689E-01         1.0373551E-01         2.2285667E-01         4.4318791E-02         6.5658367E-01         9.3570822E-01        -3.0741883E-02         9.7287633E-02         1.6806228E-02         6.6618186E-01         9.3640780E-01        -5.2316468E-02         4.1065022E-02         4.6895530E-02         6.6921717E-01         9.6951967E-01         2.8749916E-01         9.1292478E-02         1.7204164E-02         6.9410706E-01         9.1642761E-01         3.0073866E-01         2.2129793E-01        -5.8738358E-02         6.4786583E-01         9.4420153E-01         2.3706496E-01         5.1432960E-02        -1.3478559E-01         6.7343521E-01         9.5646209E-01         5.9535794E-02         2.7799554E-02        -3.1562097E-02         6.8782204E-01
  4.7687600E+01         9.0519947E-01        -5.5511151E-17         0.0000000E+00         0.0000000E+00         6.4657861E-01         9.0344644E-01         2.4743909E-01         1.2770090E-01        -7.0738338E-02         6.3912904E-01         9.2594826E-01         7.3462211E-02         1.9378583E-01        -2.8243620E-02         6.6338772E-01         9.4185001E-01         7.6547325E-02         9.9369578E-02        -2.0358214E-02         6.7514247E-01         9.3500233E-01        -6.1525233E-02         5.5014443E-02         5.2619819E-02         6.6712719E-01         9.5935273E-01         2.1037473E-01         4.3299731E-02         1.4073137E-02         6.8766493E-01         9.0909684E-01         1.8298857E-01         1.9808522E-01         7.7688089E-03         6.4683956E-01         9.4797200E-01         2.6441410E-01         1.3860293E-02        -6.0875833E-02         6.7351466E-01         9.5447177E-01         6.5128125E-02         2.5106166E-02        -3.1741470E-02         6.8701088E-01
  4.7718800E+01         9.0925992E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4945877E-01         9.0817744E-01        -2.9240381E-02         1.7708740E-01        -1.3502644E-02         6.5039802E-01         9.4022775E-01         2.4709055E-01         1.2519315E-01         4.5956913E-02         6.7743355E-01         9.5333326E-01         1.6803512E-01         2.0413951E-03        -6.6749521E-02         6.8063617E-01         9.3399948E-01        -7.0426852E-02         5.9261940E-02         5.9822053E-02         6.6563016E-01         9.6340173E-01         2.2279030E-01         3.6293771E-02         3.6886465E-02         6.8711495E-01         9.2555606E-01         1.0434954E-01         1.3949627E-01         1.5265016E-01         6.6255474E-01         9.5534623E-01         2.4485169E-01        -4.0919222E-03        -2.8207507E-02         6.7245805E-01         9.5284766E-01         6.2296055E-02         3.2857724E-02        -3.6323663E-02         6.8750930E-01
  4.7750100E+01         9.1152620E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5108013E-01         9.3698072E-01         1.5024683E-01         7.8688331E-02         2.4365366E-03         6.7288160E-01         9.6188182E-01         3.2915723E-01         6.3467637E-02        -1.0746386E-02         6.7448670E-01         9.4399190E-01         2.0364569E-01        -1.1044057E-01        -1.2618324E-01         6.6483325E-01         9.3555456E-01        -9.3533300E-02         7.1478806E-02         8.9851908E-02         6.6644472E-01         9.5371300E-01         2.3880506E-01         1.4934218E-02        -2.6392205E-02         6.7322332E-01         9.4560981E-01         1.2474447E-01         8.4732048E-02         1.9099876E-01         6.7668962E-01         9.4126153E-01         2.8813070E-01         3.2412380E-02        -9.4417566E-03         6.6923904E-01         9.5526111E-01         7.7990599E-02         1.7447852E-02        -2.4572181E-02         6.8904656E-01
  4.7781300E+01         9.1135222E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5096086E-01         9.3950444E-01         3.1039873E-01         1.0712767E-01        -3.8139205E-02         6.5996218E-01         9.4088846E-01         3.3775526E-01         3.6890157E-02        -1.5007369E-02         6.6019952E-01         9.1931868E-01         2.7219018E-01         1.1081542E-01         2.4594828E-02         6.5120363E-01         9.3620151E-01        -9.5319301E-02         6.7987122E-02         1.0866015E-01         6.6820806E-01         9.3458790E-01         2.1747310E-01         5.0716467E-02         1.8938931E-02         6.6123319E-01         9.4718140E-01         1.4293298E-01         9.6562967E-02         1.8461670E-01         6.7527145E-01         9.2993557E-01         2.9253235E-01         4.0553387E-02        -9.5100403E-02         6.6353148E-01         9.5921350E-01         9.9984750E-02        -4.6309275E-03        -1.7539097E-02         6.8833548E-01
  4.7812500E+01         9.1262615E-01        -5.5511151E-17         0.0000000E+00         0.0000000E+00         6.5186089E-01         9.2180669E-01         3.3704942E-01         1.6305538E-01        -2.5896482E-02         6.4813352E-01         9.1671509E-01         1.6267450E-01         3.7067756E-02         8.4188402E-02         6.4745104E-01         9.3382978E-01         2.0178935E-01         5.5244721E-02        -1.0584281E-01         6.6666991E-01         9.3300277E-01        -6.4549550E-02         5.0508317E-02         9.6401483E-02         6.6905296E-01         9.2495936E-01         1.8544021E-01         1.4220007E-01         6.5631494E-03         6.5377247E-01         9.4497877E-01         1.2424966E-01         1.3093163E-01         1.4851342E-01         6.7225260E-01         9.3733716E-01         2.3827416E-01         6.9779426E-02        -1.7793138E-01         6.6202480E-01         9.5989037E-01         1.4598942E-01         1.3824506E-02        -8.3338167E-04         6.8654090E-01
  4.7843900E+01         9.1600162E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5428406E-01         9.2119956E-01         2.3690282E-01         1.6683295E-01        -9.2177941E-03         6.5522510E-01         9.1241497E-01         2.4455598E-01         1.7313263E-01         6.3655376E-02         6.5288043E-01         9.4209021E-01         1.4740367E-01         7.1314551E-02        -9.3188658E-02         6.6671377E-01         9.3300790E-01        -4.3829486E-02        -1.2395425E-02         1.0687533E-01         6.7153776E-01         9.2171210E-01         1.7115538E-01         1.9687110E-01         8.2375936E-02         6.5244925E-01         9.4309306E-01         9.8572455E-02         1.4770946E-01         6.6647828E-02         6.7198187E-01         9.3791801E-01         1.7736910E-01         1.2739332E-01        -1.0609164E-01         6.6776395E-01         9.6065807E-01         2.2115907E-01         3.0088415E-02         3.7641481E-02         6.8228167E-01
  4.7875100E+01         9.1686243E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5490097E-01         9.2447907E-01         1.6542861E-01         1.1680886E-01        -2.3988720E-02         6.6052246E-01         9.4997579E-01         2.5856867E-01         1.5242787E-01         7.1501648E-03         6.7372358E-01         9.3377000E-01         1.5633782E-02         9.6812777E-02        -1.3554442E-01         6.6356409E-01         9.4047797E-01        -2.0954071E-02        -5.4342430E-02         1.1070558E-01         6.7400157E-01         9.3175972E-01         9.4594330E-02         1.6444023E-01         1.4872715E-01         6.5869212E-01         9.4425082E-01         9.1132082E-02         1.4823526E-01        -1.3782396E-02         6.7222774E-01         9.4162863E-01         1.5189528E-01         1.4824785E-01        -4.4161316E-02         6.7443579E-01         9.5687044E-01         2.6389205E-01         2.5183434E-02         4.1446954E-02         6.7578036E-01
  4.7906300E+01         9.1623473E-01        -5.5511151E-17         0.0000000E+00         0.0000000E+00         6.5444207E-01         9.2337298E-01         1.5943649E-01         1.1101203E-01        -5.5555880E-02         6.5991688E-01         9.5055306E-01         3.1787065E-01         1.1893570E-01        -3.9190734E-03         6.6892195E-01         9.3484867E-01         1.3843459E-01         1.0213050E-01         5.1852617E-02         6.6629803E-01         9.4442093E-01         1.8580701E-03        -3.3815105E-02         1.2445959E-01         6.7567855E-01         9.4698143E-01         9.5117539E-02         1.0608305E-01         1.5035746E-01         6.7882258E-01         9.4210839E-01         1.0548648E-01         1.2070107E-01        -7.5132594E-02         6.6902012E-01         9.4066006E-01         1.8684781E-01         1.3462786E-01         2.7349379E-02         6.7710358E-01         9.4802016E-01         2.6774406E-01         2.2873754E-02         1.1387221E-02         6.7107171E-01
  4.7937600E+01         9.1693634E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5495962E-01         9.2930692E-01         2.0775993E-01         1.2002433E-01        -3.0243633E-02         6.6240060E-01         9.2933446E-01         2.0481411E-01         8.9306310E-02        -2.6579460E-02         6.5955150E-01         9.3444985E-01         1.7273079E-01         5.8031898E-02         1.4414808E-01         6.6710198E-01         9.4468564E-01         2.8542928E-02        -1.8622732E-02         1.3321045E-01         6.7654061E-01         9.5179093E-01         1.9898258E-01         3.9209429E-02         6.5783173E-02         6.8110776E-01         9.3552625E-01         8.5967243E-02         9.4811767E-02        -5.4551885E-02         6.6417426E-01         9.5093966E-01         2.3232490E-01         9.8866604E-02         9.1700330E-02         6.8279880E-01         9.3859947E-01         2.3733950E-01         2.7467860E-02        -2.2839775E-02         6.6809887E-01
  4.7968800E+01         9.1510183E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5364480E-01         9.3274224E-01         2.5742409E-01         1.1428801E-01         2.4290854E-02         6.6040021E-01         9.1805911E-01         3.5127647E-02         7.4524231E-02        -3.8141195E-02         6.4860553E-01         9.3146145E-01         1.1591599E-01         8.1827462E-02         1.4233355E-01         6.6463947E-01         9.4790435E-01        -3.0723889E-03        -3.6296517E-02         1.2665963E-01         6.7940724E-01         9.4079256E-01         1.7816767E-01         9.0957992E-02         3.1991035E-02         6.7273510E-01         9.3626875E-01         3.7980601E-02         1.0018285E-01        -1.0116993E-03         6.6521907E-01         9.6250743E-01         3.0275217E-01        -4.2409603E-03         1.0193917E-01         6.8081701E-01         9.3506473E-01         1.9305609E-01         5.5928390E-02        -8.4132843E-02         6.6727191E-01
  4.8000100E+01         9.1317666E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5222430E-01         9.2438424E-01         2.7530593E-01         1.0907611E-01         2.5508767E-02         6.5310574E-01         9.2766851E-01         4.3115050E-02         7.6562710E-02        -2.7501544E-02         6.5829450E-01         9.3068647E-01         6.1834585E-02         8.3833136E-02         1.3327466E-01         6.6421485E-01         9.5109910E-01        -4.2084239E-02        -4.8519783E-02         9.6259296E-02         6.8110591E-01         9.4278908E-01         1.8628705E-01         1.8863744E-01         9.7210808E-03         6.7409128E-01         9.3710738E-01         1.4940384E-02         6.7816392E-02        -2.0159462E-02         6.6351503E-01         9.5433408E-01         3.1061885E-01        -5.3122718E-02         5.0806530E-02         6.7411751E-01         9.3731755E-01         1.3497049E-01         3.6205981E-02        -1.4165790E-01         6.6844016E-01
  4.8031300E+01         9.1343486E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5246558E-01         9.0792799E-01         2.4695058E-01         1.3125199E-01         1.9624677E-02         6.4421451E-01         9.3253338E-01         1.3602073E-01         7.5466461E-02        -3.4116410E-02         6.6839290E-01         9.3661237E-01         2.5044067E-02         2.0785820E-02         1.1505476E-01         6.6757542E-01         9.4987535E-01        -5.5455457E-02        -5.8508098E-02         2.8137645E-02         6.7972708E-01         9.4447410E-01         2.2202384E-01         1.9715753E-01        -4.2707816E-02         6.7764044E-01         9.2685217E-01         1.1123967E-02         1.8778370E-03        -6.2779546E-02         6.5353620E-01         9.4580102E-01         2.4913366E-01        -1.5593943E-02        -4.9392264E-02         6.7312187E-01         9.4105089E-01         5.9946887E-02         2.4091491E-02        -1.7363210E-01         6.7023069E-01
  4.8062500E+01         9.1290456E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5212899E-01         9.1351330E-01         1.5212843E-01         1.2791255E-01         8.2132466E-02         6.5413833E-01         9.4192159E-01         2.1514684E-01         1.1820006E-01        -2.9015029E-02         6.7427081E-01         9.4193840E-01         5.8936556E-03        -2.6892999E-02         1.2657438E-01         6.6838902E-01         9.3930769E-01        -7.2269335E-02        -3.5225805E-02        -1.7597800E-02         6.6986948E-01         9.4079518E-01         2.5368157E-01         1.0292839E-01        -8.7597296E-02         6.7332751E-01         9.2120337E-01         3.0375898E-02        -5.1392160E-02        -6.7605250E-02         6.4820170E-01         9.4879556E-01         2.1559419E-01         2.8382894E-02        -8.7393239E-02         6.7321038E-01         9.4308656E-01         1.7421421E-02         2.9056452E-02        -1.8103977E-01         6.7125559E-01
  4.8093900E+01         9.1077292E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5054166E-01         9.3082583E-01         1.7641240E-01         5.5635300E-02         7.7524811E-02         6.6418761E-01         9.5957839E-01         2.9041341E-01         1.1258117E-01         2.1127801E-02         6.7846584E-01         9.4046485E-01        -4.9618599E-03         4.8400387E-02         8.1332222E-02         6.6996771E-01         9.3302536E-01        -9.8202311E-02        -6.6130278E-03         1.5145410E-02         6.6279691E-01         9.3355173E-01         2.2762474E-01         1.5825351E-01        -1.4221765E-01         6.6376728E-01         9.1792673E-01         6.5456308E-02        -2.8277665E-02        -4.1098993E-02         6.4872301E-01         9.4959611E-01         2.1202128E-01         4.8423227E-02        -4.3371174E-02         6.7071927E-01         9.3808144E-01         5.3971997E-03         2.8564909E-02        -1.6154055E-01         6.6840315E-01
  4.8125000E+01         9.2109507E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5796292E-01         9.1742969E-01         2.1493158E-01         9.8924614E-02         1.3866822E-02         6.5128702E-01         9.5569354E-01         3.2358021E-01         8.3766833E-02        -5.9565380E-02         6.7254657E-01         9.2485720E-01        -1.3981267E-02         2.0310597E-02         3.0439178E-02         6.5833604E-01         9.3535894E-01        -1.0085081E-01         4.9962671E-03         5.8640599E-02         6.6334105E-01         9.1435236E-01         2.2325076E-01         1.5332416E-01        -7.7413455E-02         6.4918447E-01         9.2390853E-01         9.1275409E-02         4.4243280E-02        -4.0381018E-02         6.5445733E-01         9.4642645E-01         2.2239436E-01         4.0122565E-02         2.3173574E-02         6.6996157E-01         9.3266177E-01         3.8803797E-02         4.8752509E-02        -1.0853259E-01         6.6861182E-01
  4.8156400E+01         9.2812490E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.6295832E-01         9.1721070E-01         2.0710889E-01         1.1071323E-01         3.2983329E-02         6.5570372E-01         9.1812348E-01         2.7407786E-01         5.0444575E-03        -1.0261441E-01         6.4786929E-01         9.3014330E-01         1.7778393E-02        -3.7478793E-02         5.2184113E-03         6.6366136E-01         9.3645555E-01        -7.4450232E-02        -5.5545792E-03         8.3203658E-02         6.6558504E-01         9.0429246E-01         1.3881159E-01         1.7131959E-01        -7.2559649E-03         6.4106059E-01         9.3520337E-01         1.7099254E-01         1.2465069E-01        -1.1260580E-01         6.6673350E-01         9.4549638E-01         1.7634648E-01         3.5493717E-02         9.0777583E-02         6.7051548E-01         9.3959409E-01         1.2024416E-01         7.7129811E-02        -4.0438864E-02         6.7507106E-01
  4.8187600E+01         9.2709160E-01         0.0000000E+00         1.3877788E-17         0.0000000E+00         6.6218543E-01         9.4330162E-01         2.7791056E-01         9.9973008E-02         8.8504113E-02         6.6888499E-01         8.8542455E-01         1.2281921E-01         1.5814888E-01         3.5661116E-02         6.2555271E-01         9.3766493E-01         8.2702197E-02         4.7519900E-02        -2.9663472E-02         6.7333233E-01         9.3691838E-01        -5.9841216E-02        -8.5737286E-03         8.2770042E-02         6.6735286E-01         8.9736128E-01        -5.1025059E-02         2.0103395E-01         6.2331129E-02         6.2969512E-01         9.3569940E-01         3.0281520E-01         1.0793442E-01        -7.1575589E-02         6.6823214E-01         9.4817954E-01         1.5039070E-01         5.0215781E-02         1.1179741E-01         6.7022496E-01         9.5169896E-01         1.9127232E-01         9.2791729E-02        -2.6550354E-02         6.7960030E-01
  4.8218900E+01         9.1834235E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5594471E-01         9.4002223E-01         3.6125794E-01         1.0534631E-01        -3.2825549E-03         6.5752423E-01         9.3968415E-01         2.2672297E-01         7.6817892E-02         1.0401753E-01         6.6954631E-01         9.4025773E-01         1.7267358E-01         8.1891857E-02        -4.7547992E-02         6.7584395E-01         9.3780494E-01        -6.6463411E-02        -6.2446613E-03         7.9425469E-02         6.6868401E-01         9.2524922E-01        -5.9600216E-03         1.5359345E-01         2.0146087E-01         6.6115254E-01         9.3324953E-01         3.2774577E-01         1.3311681E-01        -4.7972258E-02         6.6187328E-01         9.4084233E-01         1.6983789E-01        -5.1121338E-04         4.7206651E-02         6.6437852E-01         9.5606101E-01         2.2727592E-01         8.2297400E-02        -1.5921162E-02         6.8004614E-01
  4.8250100E+01         9.1328430E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5233988E-01         9.0531021E-01         3.3974186E-01         1.2433088E-01        -2.6601419E-02         6.3816631E-01         9.1159105E-01         2.6296079E-01         1.3608764E-01        -9.7118035E-02         6.4743656E-01         9.4141585E-01         1.7469274E-01         2.2333557E-02        -7.1257807E-02         6.7778027E-01         9.3874371E-01        -6.9247201E-02        -5.1847431E-03         8.5541666E-02         6.7005622E-01         9.4834805E-01         4.0299151E-02         8.2030311E-02         2.1822564E-01         6.7918444E-01         9.3784910E-01         3.1773770E-01         1.4908098E-01        -7.8363821E-02         6.6313642E-01         9.3612474E-01         2.2751208E-01        -5.9324060E-02         3.0004166E-02         6.6219187E-01         9.5472676E-01         2.5254223E-01         5.2513875E-02         1.3110362E-02         6.7927480E-01
