t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.7312600E+01         8.8217115E-01         1.1277635E-01         8.3907031E-02         2.0234384E-02         6.1663151E-01         9.5284569E-01        -5.4609645E-03         2.2478682E-01         4.9586203E-02         6.8499357E-01         9.0987605E-01         2.7847421E-01        -5.4840855E-02         2.1669103E-02         6.3603258E-01         9.4132257E-01         7.0551850E-02         1.7780989E-01         1.3229199E-02         6.7522538E-01         9.0573794E-01         1.0292735E-01         2.8617066E-01         6.8483017E-02         6.3446206E-01         9.6974051E-01         3.1578785E-01         7.1984448E-02         1.4937261E-02         6.8355072E-01         9.4701713E-01         1.6865695E-02         2.2676931E-01        -3.2459307E-03         6.8245882E-01         9.6021640E-01         2.0676225E-01         1.1738561E-01         1.8868513E-02         6.8884444E-01         9.6435845E-01         2.4642436E-01         5.5479735E-02         8.8799857E-02         6.8246210E-01
  4.7343800E+01         9.0838647E-01        -1.3637799E-02         1.7651473E-01        -2.5819214E-02         6.3537776E-01         9.6872115E-01         8.8954084E-02         1.6835110E-01         1.7904038E-02         6.9649786E-01         8.7962645E-01         1.2556075E-01        -6.1547864E-02         2.7826734E-02         6.0866135E-01         9.4917482E-01         5.5561442E-02         1.5977357E-01         7.2591538E-03         6.8276155E-01         9.0992302E-01         1.0084067E-01         7.4186832E-02         2.0611364E-01         6.3920170E-01         9.6441787E-01         3.3400083E-01         4.1189492E-02         2.1750959E-02         6.8058461E-01         9.6735376E-01         1.2582725E-01         1.7393485E-01         2.7326763E-02         6.9463474E-01         9.5164263E-01         1.5732789E-01         7.9028398E-02        -4.2941820E-02         6.8385267E-01         9.6505541E-01         2.8629279E-01         1.1605373E-02         9.0172447E-02         6.7907268E-01
  4.7375100E+01         9.4420332E-01        -1.0477374E-02         1.8344668E-01        -4.1505814E-02         6.6863662E-01         9.7813070E-01         1.5290199E-01         7.6186173E-02        -2.6981289E-02         6.9253933E-01         9.0778726E-01         9.3514010E-02         7.3689826E-02         1.7885379E-01         6.3210166E-01         9.5298225E-01         7.9643846E-02         1.3646235E-01        -1.9608472E-02         6.8622214E-01         9.1587436E-01         9.2577182E-02         2.1928550E-01         1.7560011E-01         6.4144993E-01         9.5847887E-01         3.1419042E-01         2.0442516E-02         2.5607526E-02         6.7638391E-01         9.7681880E-01         2.2598200E-01         1.2101983E-01         4.7255844E-02         6.9230479E-01         9.4675082E-01         7.9368614E-02         1.1041633E-01        -1.1300985E-01         6.7798585E-01         9.5313978E-01         2.8380632E-01         2.5362344E-02         9.4886407E-02         6.7503661E-01
  4.7406300E+01         9.5378882E-01         3.8509257E-02         1.1451264E-01        -1.6662979E-02         6.8399310E-01         9.5080769E-01         1.2814398E-01         1.5767012E-03        -1.5372519E-02         6.7118150E-01         9.2126966E-01         2.5568798E-01         2.0188525E-01         1.6635323E-01         6.4976078E-01         9.5861650E-01         1.2778766E-01         8.1611112E-02        -4.3783613E-02         6.8454468E-01         9.0936637E-01         1.6986488E-01         2.2700502E-01         3.4466989E-02         6.4557439E-01         9.3143123E-01         2.8921130E-01         9.9394485E-02         1.0557758E-01         6.6526049E-01         9.7450572E-01         2.8004333E-01         1.2818907E-01         3.6947954E-02         6.8663567E-01         9.4762415E-01         4.0598746E-02         1.2246897E-01        -1.5323505E-01         6.7388988E-01         9.4665968E-01         2.6787022E-01         6.0223576E-02         8.3562911E-02         6.7227578E-01
  4.7437700E+01         9.5113701E-01         1.0491320E-01         2.2895025E-02        -3.6380354E-02         6.7445111E-01         9.2664635E-01         1.4112683E-01         6.2532231E-02         9.8541556E-03         6.5575993E-01         9.2531341E-01         3.2032800E-01         2.4203208E-01         1.2684165E-01         6.5319753E-01         9.5827931E-01         1.3155578E-01        -2.3629176E-03        -4.0603835E-02         6.7539024E-01         9.1359079E-01         2.2125860E-01         2.3622896E-01        -5.9253566E-02         6.5069997E-01         9.2049211E-01         3.3397558E-01         1.8244985E-01        -8.2338173E-03         6.5867877E-01         9.6949548E-01         3.0327678E-01         1.1309871E-01         1.5873089E-02         6.8366683E-01         9.4957775E-01         6.4610586E-02         9.3332820E-02        -1.2409676E-01         6.7077905E-01         9.4812578E-01         2.3753649E-01         7.7481635E-02         4.9558636E-02         6.7321420E-01
  4.7468800E+01         9.0429580E-01         4.1248843E-02        -4.1501667E-02        -4.2297140E-02         6.3260388E-01         9.1482687E-01         1.3589196E-01         1.3403071E-01         2.8249463E-02         6.4830375E-01         9.3598264E-01         3.1405291E-01         2.0443602E-01         8.4813520E-02         6.5564126E-01         9.4769174E-01         5.5810791E-02        -6.2750481E-02        -2.0714527E-02         6.6169143E-01         9.2753237E-01         1.9485883E-01         2.7125648E-01        -1.1041399E-01         6.6159928E-01         9.3146598E-01         1.8485181E-01         1.4558238E-01        -2.6484603E-02         6.6989642E-01         9.6818650E-01         3.0846462E-01         8.9018181E-02         2.7417429E-02         6.8323725E-01         9.4015056E-01         7.3426098E-02         7.1404442E-02        -9.0963587E-02         6.6665238E-01         9.4865376E-01         2.3921624E-01         9.0338998E-02         1.6464543E-02         6.7516172E-01
  4.7500200E+01         9.1260535E-01        -9.2329510E-02         3.7856825E-02        -2.9048895E-02         6.3851511E-01         9.2758322E-01         6.5609917E-02         1.5110563E-01         3.9728384E-02         6.6113859E-01         9.3369889E-01         2.5146335E-01         1.5407550E-01         9.6679389E-02         6.5358639E-01         9.4384599E-01         2.0680264E-02        -2.1399522E-02         1.4190642E-02         6.6132921E-01         9.4102728E-01         1.9604598E-01         2.2944123E-01        -1.5324505E-02         6.7482227E-01         9.3809408E-01         1.1162006E-01         7.1296193E-02         2.8417485E-02         6.6628057E-01         9.6840227E-01         2.7420056E-01         6.6057838E-02         4.2839441E-02         6.8250102E-01         9.3168098E-01         6.0954500E-02         8.4167771E-02        -1.8543663E-02         6.6326600E-01         9.4879150E-01         2.5261304E-01         8.2950614E-02         3.2276817E-02         6.7609811E-01
  4.7531300E+01         9.6081680E-01        -9.1195904E-02         8.3917454E-02        -2.7600762E-03         6.7790157E-01         9.4109607E-01         3.2823410E-02         9.4031349E-02         3.0212989E-02         6.7054784E-01         9.2044502E-01         2.1938124E-01         1.5907377E-01         7.3184513E-02         6.4641064E-01         9.6349663E-01         4.8009336E-02        -1.0308928E-02         4.6505943E-02         6.7457229E-01         9.5324969E-01         2.5093612E-01         1.3771166E-01         1.6611215E-02         6.7727870E-01         9.3200791E-01         1.6737439E-01         1.0179931E-01         3.5551786E-02         6.6593903E-01         9.6555680E-01         2.5024775E-01         7.7321433E-02         3.3571921E-02         6.8073493E-01         9.4137245E-01         8.0135211E-02         1.2448756E-01         5.0208803E-02         6.7345965E-01         9.5442462E-01         2.4989238E-01         1.0088769E-01         1.3626236E-02         6.8181139E-01
  4.7562500E+01         9.7540617E-01        -9.2366785E-03         4.4198029E-02         1.3365304E-02         6.9537216E-01         9.3203211E-01        -3.3399134E-03         2.1071009E-02        -4.8782579E-03         6.5882462E-01         9.1424739E-01         1.9910651E-01         1.6446178E-01         4.8167013E-02         6.4202148E-01         9.6771795E-01         1.4506161E-01         4.6243470E-02         4.3607433E-03         6.8600786E-01         9.5865607E-01         2.9787385E-01         4.2515427E-02        -2.0700527E-02         6.7505556E-01         9.3326986E-01         2.4156368E-01         1.7011301E-01        -1.9666411E-02         6.7061245E-01         9.6348196E-01         2.4036102E-01         6.0722001E-02         6.7420401E-02         6.7844558E-01         9.5002139E-01         1.1486829E-01         1.5399362E-01         3.6692809E-02         6.8288189E-01         9.6069109E-01         2.0970894E-01         1.2749696E-01        -1.7709669E-02         6.8373185E-01
  4.7593900E+01         9.7404486E-01         1.0222748E-01        -7.8392606E-03        -4.4938799E-02         6.9334412E-01         9.2140573E-01        -7.1196131E-02        -1.2093471E-02        -5.5202353E-03         6.4568257E-01         9.1266084E-01         1.0472799E-01         1.8075000E-01         4.4194020E-02         6.4070773E-01         9.6647012E-01         2.8022838E-01         7.1693510E-02         5.1296469E-02         6.8363333E-01         9.3021667E-01         2.5438091E-01        -1.3859391E-02        -2.2530584E-02         6.5408111E-01         9.3006343E-01         2.2380619E-01         1.7092665E-01        -1.8855073E-02         6.7103201E-01         9.5912427E-01         1.8598503E-01         4.3094043E-02         1.1488786E-01         6.7407626E-01         9.5710224E-01         1.5216890E-01         1.4801057E-01         6.2092458E-04         6.8702024E-01         9.5784944E-01         1.6733383E-01         1.6974016E-01        -5.5247221E-02         6.7986643E-01
  4.7625000E+01         9.4019824E-01         1.5427478E-01        -7.6626383E-02        -7.8732647E-02         6.6178262E-01         9.3387151E-01        -1.3959803E-01         2.2502925E-02         3.2575969E-02         6.5295142E-01         9.2244345E-01         9.8647270E-03         1.7476489E-01         3.0417614E-02         6.4449960E-01         9.5197189E-01         3.3971223E-01         6.8323143E-02         4.3795023E-02         6.7133528E-01         8.9032900E-01         4.6480671E-02         8.9219548E-02         2.2804269E-03         6.2498939E-01         9.3217111E-01         1.9068298E-01         1.6705517E-01        -4.3169670E-02         6.7498994E-01         9.3049908E-01         2.8437632E-01         5.7548247E-02         1.0794055E-01         6.6593117E-01         9.6396691E-01         1.7988777E-01         1.3344514E-01         4.1095808E-04         6.8829900E-01         9.4602650E-01         1.7814213E-01         1.7709939E-01        -3.9639730E-02         6.7218119E-01
  4.7656400E+01         9.0241474E-01         1.0301647E-01         1.8676380E-02        -3.9829258E-02         6.3623160E-01         9.4677997E-01        -8.8137142E-02         8.0592856E-02         8.8918269E-02         6.6848564E-01         9.2096227E-01        -4.7823428E-03         1.3606808E-01         2.3286497E-02         6.4199322E-01         9.4397122E-01         3.1877673E-01         4.9605802E-02         2.2847822E-02         6.6321146E-01         9.2316502E-01        -2.4025347E-02         2.3537001E-01         8.8044494E-02         6.4521635E-01         9.5308495E-01         2.3087293E-01         1.8930502E-01         4.2846292E-05         6.8158942E-01         9.3222010E-01         2.5547254E-01         2.3755791E-02        -4.6634763E-02         6.6236901E-01         9.6354133E-01         1.7176358E-01         1.3084754E-01         3.8753483E-02         6.8805128E-01         9.4629419E-01         1.8573454E-01         1.3684092E-01        -1.5798653E-02         6.7355698E-01
  4.7687600E+01         9.0694422E-01         1.1031336E-01         1.4450325E-01         7.7792324E-02         6.4226013E-01         9.5543152E-01         2.5766587E-02         1.1096733E-01         5.9241146E-02         6.7980826E-01         9.1321981E-01         4.6273580E-04         1.2078899E-01         1.5395237E-02         6.3523114E-01         9.2893624E-01         2.4200737E-01         1.7850928E-02         2.5554527E-02         6.5444309E-01         9.3909073E-01         2.2723692E-02         2.4509303E-01         3.7167985E-02         6.6924769E-01         9.6929049E-01         2.7013269E-01         1.3566807E-01        -6.1537517E-04         6.8134820E-01         9.4540429E-01         1.5495199E-01         1.1932772E-02        -1.5062346E-01         6.6863918E-01         9.6604097E-01         1.8216129E-01         1.2164073E-01         6.0803220E-02         6.8682116E-01         9.4975746E-01         1.2294015E-01         7.2276570E-02         5.1139906E-02         6.7257065E-01
  4.7718800E+01         9.3523574E-01         9.1434635E-02         1.5997435E-01         1.2546730E-01         6.6620612E-01         9.6536475E-01         8.9404263E-02         8.9806408E-02        -2.4288048E-03         6.9363558E-01         9.1312551E-01        -2.2625422E-02         2.0070119E-01         5.8745462E-02         6.3810843E-01         9.1149968E-01         1.2636864E-01        -8.3704982E-03         1.8937623E-02         6.4133817E-01         9.5585048E-01         1.4232670E-01         2.0009087E-01        -1.4329910E-03         6.8287253E-01         9.6212322E-01         3.2074168E-01         3.2701358E-02        -9.9902274E-04         6.7506891E-01         9.3850708E-01         2.2029369E-01         1.3799262E-01        -5.3386305E-02         6.6677779E-01         9.7389120E-01         1.9051009E-01         1.0243558E-01         6.3749976E-02         6.8389302E-01         9.5490313E-01         1.1640439E-01         6.2064447E-02         1.2116568E-01         6.7631853E-01
  4.7750100E+01         9.5140254E-01         6.9464378E-02         5.6112260E-02         8.3849825E-02         6.7680764E-01         9.7279817E-01         1.5839002E-01         9.7670890E-02        -2.1101240E-02         6.9740689E-01         9.1557246E-01         3.2440078E-02         2.4826673E-01         9.4465271E-02         6.4597255E-01         8.9385313E-01         6.0278103E-03        -1.0990201E-02        -2.6150687E-02         6.2370825E-01         9.6843499E-01         2.8261918E-01         1.4581770E-01        -3.8744010E-02         6.8051320E-01         9.2442507E-01         3.2806116E-01        -1.0879438E-02        -7.8090117E-05         6.5163928E-01         9.4030279E-01         2.0923240E-01         1.4645991E-01        -8.6444668E-02         6.7068219E-01         9.6681303E-01         1.5860131E-01         7.9384379E-02         6.3768625E-02         6.7949641E-01         9.5389104E-01         1.4964685E-01         7.9558924E-02         1.2591259E-01         6.8202758E-01
  4.7781300E+01         9.1574615E-01        -7.1129195E-02        -5.5859074E-02         5.8168918E-02         6.4242738E-01         9.7844923E-01         2.6784387E-01         1.4406867E-01        -2.8052684E-02         6.8967956E-01         9.2411512E-01         2.7289692E-02         2.6896065E-01         8.8013820E-02         6.5465885E-01         8.8477594E-01        -7.3128887E-02        -2.7206892E-03        -4.3782413E-02         6.1340749E-01         9.5993119E-01         3.2940310E-01         1.4006196E-01        -1.5601162E-02         6.7514080E-01         8.9840442E-01         2.2232147E-01         1.2238640E-01         5.5938628E-02         6.4336640E-01         9.3369263E-01         2.3321989E-01         2.0533988E-01        -1.5210126E-01         6.6895628E-01         9.6066058E-01         1.3518371E-01         6.8480872E-02         2.3387531E-03         6.7719567E-01         9.5391464E-01         1.8366702E-01         8.0401219E-02         1.0484719E-01         6.8445152E-01
  4.7812500E+01         9.2382705E-01        -1.7720407E-01        -2.2615081E-02         9.8519377E-02         6.5016097E-01         9.3696666E-01         3.4729451E-01         8.0842942E-02        -2.7722785E-02         6.5693498E-01         9.3594509E-01         1.4126805E-02         2.8523526E-01         5.1827379E-02         6.6563761E-01         8.8017720E-01        -1.5186368E-01         4.2151377E-02         5.5042910E-03         6.0864925E-01         9.5720643E-01         3.4582397E-01         1.2783623E-01         1.0595594E-02         6.7158687E-01         9.1810793E-01         1.1916742E-01         1.8815877E-01         5.9742805E-02         6.5429354E-01         9.3649203E-01         2.6326671E-01         2.2527565E-01        -1.0601620E-01         6.7223531E-01         9.5580786E-01         1.7774005E-01         4.3325543E-02        -2.7629869E-02         6.7747623E-01         9.5376807E-01         2.0935327E-01         9.6700154E-02         9.1742955E-02         6.8394017E-01
  4.7843900E+01         9.4703710E-01        -9.9231988E-02         6.6619188E-02         1.1136141E-01         6.7546278E-01         8.6000490E-01         2.9335940E-01         1.1380261E-02         6.7919835E-02         6.0131961E-01         9.4801927E-01         3.8541798E-02         2.4102400E-01         4.2464798E-03         6.7969227E-01         8.9410061E-01        -1.3359466E-01         8.2220964E-02         1.3878803E-01         6.1835015E-01         9.5626622E-01         3.5295486E-01         9.0186983E-02         4.7031820E-02         6.7027932E-01         9.3543768E-01         5.4662157E-02         1.8811342E-01        -2.4479872E-02         6.6162467E-01         9.5406276E-01         2.7803251E-01         1.7509934E-01        -2.6611248E-02         6.7853725E-01         9.5419014E-01         2.2809170E-01         8.0271102E-02        -1.1405815E-01         6.8116212E-01         9.6076387E-01         2.2028501E-01         1.2166642E-01         1.0221286E-01         6.8239331E-01
  4.7875100E+01         9.5973581E-01         2.3549169E-02         9.2491373E-02         4.1493874E-02         6.9040102E-01         8.5449290E-01        -2.3374271E-02         8.9277163E-02         2.6331657E-01         5.9234941E-01         9.5489925E-01         1.2326575E-01         1.9912747E-01         1.4760366E-02         6.8411899E-01         9.0970492E-01        -1.1529487E-01         6.1095137E-02         2.1852985E-01         6.2568688E-01         9.5423734E-01         3.8539010E-01         3.8033213E-02         6.3961849E-02         6.6736466E-01         9.5317173E-01         1.1551472E-01         2.1777901E-01        -7.4795343E-02         6.8197179E-01         9.6821278E-01         2.9181755E-01         6.1695885E-02        -2.8992174E-03         6.8116063E-01         9.3706119E-01         3.9221159E-01         8.8157013E-02        -1.1398741E-01         6.7151093E-01         9.6404707E-01         2.1180803E-01         1.1582231E-01         1.1313935E-01         6.8075931E-01
  4.7906300E+01         9.6510422E-01         1.1435235E-01         5.6705691E-02        -6.5545961E-02         6.8547696E-01         8.9657456E-01        -1.2271349E-01         1.0630828E-01         2.6761568E-01         6.2272561E-01         9.6903533E-01         2.0940655E-01         1.5580244E-01         3.1468224E-02         6.8484372E-01         8.9964330E-01        -9.7179383E-02         4.0896527E-02         2.1779145E-01         6.2041879E-01         9.4349676E-01         4.1448015E-01         2.2960100E-02         9.0820059E-02         6.5776235E-01         9.7033191E-01         2.4552247E-01         1.3371910E-01        -5.7637677E-02         6.8629646E-01         9.5107722E-01         2.4697343E-01         2.1638758E-02         2.7638594E-02         6.7443395E-01         9.3784457E-01         3.8710749E-01         6.1475568E-02        -1.4177826E-01         6.6942531E-01         9.5706004E-01         2.2621492E-01         6.1641570E-02         9.8752432E-02         6.7860180E-01
  4.7937600E+01         9.3084031E-01         1.3667348E-02        -1.3115524E-02        -1.0462923E-01         6.5365899E-01         9.1750020E-01        -9.9664249E-02         1.0964619E-01         2.4336842E-01         6.4473438E-01         9.6728778E-01         2.9791570E-01         1.0072396E-01        -4.3107864E-02         6.7846775E-01         8.7850118E-01        -2.1442650E-02         1.0143953E-01         2.1652487E-01         6.1447281E-01         9.1713208E-01         3.9859620E-01         7.7837147E-02         1.2192747E-01         6.4120007E-01         9.6971452E-01         3.0316222E-01         1.2604167E-01        -2.8199039E-02         6.8404436E-01         9.3267155E-01         1.7273754E-01         6.8789512E-02         2.4592704E-03         6.6841334E-01         9.4442582E-01         3.6812338E-01         1.1389259E-01        -1.0866675E-01         6.6930580E-01         9.5724112E-01         2.4198277E-01         2.0800898E-02         9.2977688E-02         6.7782259E-01
  4.7968800E+01         9.2561686E-01        -1.2014629E-01         3.4533828E-02        -4.2862236E-02         6.5050554E-01         9.4154173E-01         8.5027792E-02         1.0416710E-01         2.3087497E-01         6.6580105E-01         9.3132591E-01         4.4550374E-01         1.7404020E-02        -2.7186158E-03         6.4569032E-01         9.0066046E-01         1.4388475E-02         1.0927790E-01         1.9604398E-01         6.3638586E-01         9.0454018E-01         3.1559363E-01         1.5213355E-01         1.1893387E-01         6.3527006E-01         9.6583432E-01         3.2869098E-01         1.2521538E-01        -1.2003882E-02         6.8017447E-01         9.3399274E-01         1.3787757E-01         1.2170522E-01        -3.0230368E-02         6.7050469E-01         9.5175171E-01         4.0190351E-01         1.2011128E-01        -7.0231304E-02         6.6946477E-01         9.6143264E-01         2.2475392E-01         8.9347018E-03         7.5779952E-02         6.7867160E-01
  4.8000100E+01         9.4781840E-01        -7.6551199E-02         7.0527568E-02         1.2695868E-02         6.7666882E-01         9.0088481E-01         2.4919905E-01         1.1092756E-01         4.3202177E-02         6.3086396E-01         8.6710405E-01         2.6748589E-01        -4.6283387E-02         3.3565298E-01         5.9916067E-01         9.2729330E-01         5.0890208E-03         1.5304522E-01         1.3938822E-01         6.6202098E-01         9.1273451E-01         2.3460813E-01         2.5660932E-01         5.5027641E-02         6.4304680E-01         9.6385121E-01         3.5165185E-01         1.0103959E-01         3.4351998E-03         6.7752779E-01         9.4288057E-01         1.3355154E-01         1.3988842E-01        -3.3178113E-02         6.7500788E-01         9.5886886E-01         4.2516640E-01         7.8192078E-02        -5.5946816E-02         6.6919303E-01         9.6327788E-01         2.0165546E-01         4.7560576E-02        -7.7308872E-04         6.8113297E-01
  4.8031300E+01         9.5703745E-01         5.0425932E-02         5.8384202E-02         4.6292450E-02         6.8717337E-01         8.8884085E-01         1.6869751E-01         1.3899677E-01        -1.5234712E-01         6.2206268E-01         8.8502580E-01         2.9435705E-02         1.3161626E-01         3.1548396E-01         6.1277789E-01         9.4889569E-01         1.4347528E-01         1.5657020E-01         4.6498809E-02         6.7591095E-01         9.2470330E-01         1.5077351E-01         2.3713914E-01         2.1397138E-02         6.5559202E-01         9.6081728E-01         3.5112399E-01         8.7469243E-02         4.8928902E-02         6.7555290E-01         9.5022190E-01         1.3321763E-01         1.4182027E-01        -3.6720984E-02         6.7885935E-01         9.5290911E-01         3.9425161E-01         6.3227348E-02        -3.9918117E-02         6.6884828E-01         9.4672054E-01         2.9517296E-01         4.3155830E-02        -3.7199419E-02         6.7929792E-01
  4.8062500E+01         9.5026755E-01         1.0988202E-01         2.7176065E-02         4.3103777E-02         6.7239696E-01         9.0351570E-01         1.6092489E-02         1.5750393E-01        -1.2396732E-01         6.3047665E-01         9.2274630E-01         1.1935034E-01         2.1741606E-01         1.9846977E-01         6.5130365E-01         9.5446730E-01         1.7626566E-01         1.4176326E-01         1.8428626E-02         6.8242002E-01         9.2656672E-01         3.0612286E-02         2.0876844E-01         1.1958564E-01         6.5559083E-01         9.4844836E-01         3.6495668E-01         7.2288275E-02         8.7785117E-02         6.7072892E-01         9.5931518E-01         1.4067139E-01         1.5592684E-01        -6.8763569E-02         6.8408579E-01         9.4694769E-01         3.4043196E-01         5.9323136E-02        -6.2234983E-02         6.6918749E-01         9.4083035E-01         2.8395227E-01         5.2299596E-02        -1.1369868E-01         6.7545587E-01
  4.8093900E+01         9.2718250E-01         3.7590545E-02         2.8881891E-02         1.7634386E-02         6.5243000E-01         9.1827053E-01         9.3926027E-02         1.4937946E-01         2.1368450E-01         6.4700377E-01         9.5299703E-01         3.0339390E-01         1.7852029E-01         1.0336100E-01         6.6786611E-01         9.6080047E-01         2.4918346E-01         2.6093315E-02        -5.3802598E-03         6.7972255E-01         9.4825727E-01         1.2073520E-02         1.8919341E-01         2.1145155E-01         6.7025089E-01         9.4424367E-01         4.0985820E-01         7.3564559E-02         4.5813601E-02         6.6573048E-01         9.6941042E-01         1.9176888E-01         1.2304287E-01        -7.9812862E-02         6.9030493E-01         9.4882095E-01         2.6916486E-01         6.5425575E-02        -8.2150124E-02         6.7236590E-01         9.5711344E-01         2.9384178E-01         8.7140828E-02        -7.3007718E-02         6.8162757E-01
  4.8125000E+01         9.3426418E-01         5.6124255E-03         8.3741814E-02         2.1446882E-02         6.5907246E-01         9.4257891E-01         1.1200249E-01         1.4727072E-01         9.0323165E-02         6.7086518E-01         9.4748890E-01         3.4552437E-01         1.2339450E-01         1.7851964E-02         6.6097313E-01         9.3539071E-01         2.3383258E-01        -9.2047498E-02         2.4798384E-02         6.5213889E-01         9.5976907E-01         2.3895209E-01         1.6785681E-01         1.7465404E-01         6.8494713E-01         9.2591578E-01         4.3349418E-01         1.0817824E-01         5.2456003E-02         6.4820081E-01         9.7777617E-01         2.6056832E-01         7.8271352E-02        -5.8446221E-02         6.9240540E-01         9.4171566E-01         1.6102311E-01         8.9694500E-02        -8.1401959E-02         6.7195982E-01         9.6893120E-01         3.4942856E-01         7.7408448E-02         1.2877111E-02         6.7789143E-01
  4.8156400E+01         9.4836855E-01         4.6680231E-02         1.1948738E-01        -5.9547792E-03         6.7446530E-01         9.4165283E-01         1.7721145E-01         1.0283481E-01        -4.1835230E-02         6.6412216E-01         9.1599554E-01         2.0272999E-01         1.1771089E-01         4.1523692E-03         6.4496666E-01         9.0261519E-01         1.6903202E-01         1.0635415E-01        -5.7973112E-03         6.3838685E-01         9.7471082E-01         3.1478271E-01         1.8888247E-01         4.0568180E-02         6.8674171E-01         9.1537601E-01         2.7681398E-01         2.4087203E-01        -5.7518106E-02         6.4819968E-01         9.7600287E-01         2.9770425E-01         8.8323325E-02        -5.3444138E-04         6.8934906E-01         9.3609226E-01         4.3570343E-02         1.0678582E-01        -8.3255678E-02         6.6962373E-01         9.5715922E-01         3.7670988E-01         5.0664280E-02         2.9812245E-02         6.7188585E-01
  4.8187600E+01         9.5484948E-01         8.8920638E-02         1.0923412E-01         1.1338834E-02         6.8161452E-01         9.2200363E-01         1.5546159E-01         4.7919299E-02        -8.4219895E-02         6.4717174E-01         9.2652577E-01         1.0608967E-01         1.3112874E-01         5.9370343E-02         6.4931881E-01         9.1664654E-01         2.6279670E-01         2.1683612E-01        -2.6374314E-02         6.4892542E-01         9.7229254E-01         3.0827904E-01         1.5027109E-01         1.6974667E-02         6.8361628E-01         9.2154300E-01         2.1253920E-01         2.2447827E-01        -8.2896158E-02         6.5528280E-01         9.6365947E-01         3.1714630E-01         8.1114411E-02         1.6109042E-02         6.8250763E-01         9.4293284E-01        -2.0489492E-02         1.0736962E-01        -8.4987976E-02         6.7192703E-01         9.4782192E-01         4.2091388E-01         4.1452318E-02         2.4494486E-02         6.6647303E-01
  4.8218900E+01         9.5207620E-01         1.2246429E-01         7.4526370E-02         7.7956110E-02         6.7618930E-01         9.1005504E-01         8.7446421E-02         4.8111916E-02        -6.1006065E-02         6.4091784E-01         9.4500309E-01         1.5265708E-01         1.8901621E-01         1.4138082E-01         6.7292404E-01         9.2517328E-01         3.6227235E-01         7.9044327E-02         7.3417783E-02         6.4423382E-01         9.6083623E-01         3.3741218E-01         1.0598902E-01         1.8925156E-03         6.8064976E-01         9.2939544E-01         8.3644584E-02         2.4577051E-01        -1.1959514E-01         6.5937585E-01         9.6352106E-01         3.7057632E-01         5.0132733E-02         1.4237347E-02         6.7807865E-01         9.5185244E-01        -3.3660855E-03         1.0901334E-01        -7.0829593E-02         6.7762566E-01         9.4158930E-01         4.0424624E-01         9.4412386E-02         3.3593266E-03         6.6568828E-01
  4.8250100E+01         9.3208247E-01         9.2811689E-02         4.0541969E-02         1.1183303E-01         6.5812141E-01         9.1401780E-01         4.3986108E-02         5.5241548E-02        -2.2605879E-02         6.4542854E-01         9.5731771E-01         2.5344434E-01         1.6912109E-01         2.6246019E-02         6.7433918E-01         9.1899264E-01         2.8715673E-01        -1.9502724E-02         1.0928793E-01         6.4140850E-01         9.5313519E-01         3.5586816E-01         1.4885107E-01        -1.9642213E-02         6.7472315E-01         9.4238025E-01         1.4623798E-01         2.1746999E-01        -1.0838149E-01         6.7292839E-01         9.5426023E-01         3.6512348E-01         3.0442296E-02         7.0675939E-02         6.7045325E-01         9.5719272E-01         6.8106130E-02         1.3002332E-01        -3.2229263E-02         6.8442243E-01         9.4210631E-01         2.0895982E-01         2.0529011E-01        -6.9670163E-02         6.7370170E-01
  4.8281300E+01         9.1766810E-01        -1.8686660E-02         5.5950209E-02         1.1376785E-01         6.4541882E-01         9.2993927E-01         1.1784302E-01         9.1478229E-02        -8.7389536E-02         6.6031420E-01         9.4675106E-01         3.0931547E-01         1.5290536E-01        -2.1460867E-02         6.6418189E-01         9.1719413E-01         1.9855610E-01        -1.9286361E-02         1.7787093E-01         6.4700907E-01         9.5512891E-01         3.6771032E-01         1.0005745E-01        -2.8504316E-02         6.6856593E-01         9.4489491E-01         1.9147183E-01         1.7818420E-01         3.0643733E-03         6.7420441E-01         9.3046474E-01         2.7680930E-01         8.3978415E-02         4.9107064E-02         6.6054285E-01         9.6082914E-01         1.5575777E-01         1.3934183E-01        -1.0246777E-02         6.8939644E-01         9.5454115E-01         1.0765698E-01         2.3953675E-01        -1.0568774E-01         6.7789733E-01
