t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.7687600E+01         9.3274242E-01         3.5353027E-02         1.4022270E-02         8.4235802E-02         6.6620690E-01         8.7135637E-01         1.3115381E-01         1.8636298E-01         2.2348264E-02         6.0193056E-01         9.3481302E-01         1.2044031E-01         5.1063262E-02         1.3587038E-01         6.6704142E-01         9.0617073E-01         2.4117960E-01         1.2241708E-01        -8.8704504E-02         6.3854271E-01         9.1825837E-01         1.2479956E-01         2.2429422E-02        -1.0372209E-03         6.5096986E-01         9.2058301E-01         1.3853706E-01        -1.0624592E-01         4.6665594E-02         6.5291697E-01         9.7509181E-01         1.7315039E-01         2.0252524E-01        -1.0137203E-01         6.9275004E-01         9.4637048E-01         3.4124750E-01         2.6812035E-01        -9.9548750E-02         6.6589683E-01         9.5332795E-01         2.4181098E-01         4.8394024E-02         4.5732550E-02         6.7677295E-01
  4.7718800E+01         9.3378669E-01         5.0557148E-02         1.6648781E-02         9.1681458E-02         6.6716462E-01         9.1132325E-01         2.8708678E-02         9.0874970E-02         2.5502336E-01         6.4608800E-01         9.3953073E-01         6.5458544E-02         3.0474002E-02         1.4893629E-01         6.7050052E-01         9.0721625E-01         2.8158891E-01         7.9486839E-02        -3.0903907E-02         6.3854039E-01         9.2932498E-01         1.7512766E-01        -4.9395517E-02         3.5219170E-02         6.6723388E-01         9.0446568E-01        -4.1463640E-02         6.2617101E-02        -1.9515771E-02         6.4185715E-01         9.7373652E-01         2.2257853E-01         1.5964875E-01        -9.8022774E-02         6.9168317E-01         9.3624383E-01         4.3814191E-01         1.2290490E-01        -8.3570518E-02         6.6039479E-01         9.4885528E-01         2.0480424E-01         1.2008882E-01         3.9145604E-02         6.7853051E-01
  4.7750100E+01         9.3632555E-01         6.1769612E-02         4.2439922E-05         9.0344556E-02         6.6976374E-01         9.3190587E-01         8.0923915E-02         6.8539754E-02         1.5311435E-01         6.6939670E-01         9.3748969E-01         1.2545496E-01         4.7670670E-02        -5.7941627E-02         6.6630918E-01         9.0041566E-01         1.7303787E-01         2.6797181E-01        -3.9570153E-02         6.3041246E-01         9.5985043E-01         3.2361490E-01         9.3149044E-02         6.5768464E-03         6.7401117E-01         9.2430747E-01         2.3189152E-03         2.3459944E-01        -2.4314502E-02         6.6023028E-01         9.5904231E-01         2.3568964E-01         1.2781185E-01        -8.5889146E-02         6.8860579E-01         9.3402201E-01         4.1964096E-01         1.8998721E-01        -1.0342038E-01         6.5740615E-01         9.6238273E-01         2.3211415E-01         1.4129554E-01         5.2989167E-03         6.8805647E-01
  4.7781300E+01         9.3819642E-01         7.2436661E-02        -1.6178461E-02         8.8494219E-02         6.7159349E-01         9.3085778E-01         6.7770153E-02        -8.7865498E-03         3.7260804E-02         6.6510522E-01         9.2116582E-01         2.0107549E-01         3.8334500E-02        -2.7889058E-02         6.5145445E-01         9.1547775E-01         3.0272898E-01         1.4989506E-01         1.0984759E-01         6.5058696E-01         9.4562507E-01         3.3664495E-01         6.2791809E-02        -4.9471080E-02         6.6480285E-01         9.2660350E-01         1.7527965E-01         3.4089071E-01        -1.6889986E-02         6.5941703E-01         9.4911772E-01         2.9703483E-01         1.4444029E-02        -1.5278768E-03         6.8082201E-01         9.3919307E-01         3.2270306E-01         2.7139944E-01        -9.9287808E-02         6.6620922E-01         9.6862137E-01         3.1104025E-01         5.5203136E-02        -1.6894741E-02         6.8400627E-01
  4.7812500E+01         9.3676537E-01         6.9710545E-02        -2.0640569E-02         9.4602160E-02         6.6962409E-01         9.0232128E-01        -3.4926407E-02        -8.2265390E-03         2.3431392E-02         6.2952375E-01         9.2445880E-01         9.5504239E-02        -3.6906961E-02         1.8684091E-01         6.4949942E-01         9.4143051E-01         3.9366785E-01         1.8249194E-01         8.9923486E-02         6.5937567E-01         9.2452061E-01         2.4976216E-01         7.5052135E-02        -1.1575006E-01         6.4827287E-01         9.3809563E-01         2.1341018E-01         2.0268260E-01        -7.3614985E-02         6.6214871E-01         9.4939005E-01         2.9463693E-01         1.8501081E-02         6.2309291E-02         6.8170536E-01         9.5426875E-01         3.4160224E-01         2.2631404E-01        -6.8585068E-02         6.7262965E-01         9.5754665E-01         3.1959894E-01         9.1123648E-02        -9.1067500E-02         6.7861170E-01
  4.7843900E+01         9.3224561E-01         4.1076262E-02        -9.8679867E-03         9.0322830E-02         6.6498226E-01         9.2011321E-01         5.4709818E-02         8.3076246E-02         1.2918146E-01         6.4730096E-01         9.3062568E-01         2.2712140E-01         4.0186699E-02         1.3658942E-01         6.6581261E-01         9.5044529E-01         3.5163003E-01         1.6804120E-01         6.0550063E-03         6.6451740E-01         8.9230651E-01         2.9108286E-01         2.0779943E-01        -6.3740142E-02         6.2924230E-01         9.2837322E-01         2.0214705E-01         1.6123571E-01        -6.6696928E-04         6.5535539E-01         9.5384109E-01         2.3625399E-01         7.4596986E-02        -3.4923077E-02         6.8420857E-01         9.6054399E-01         3.3067042E-01         2.1366774E-01        -4.7530495E-02         6.7690915E-01         9.4158006E-01         3.4979743E-01         2.5379291E-02         1.0313181E-03         6.6882145E-01
  4.7875100E+01         9.3139851E-01         1.8312341E-02         1.1265052E-02         7.6505706E-02         6.6429257E-01         9.3316954E-01         1.4363806E-01         1.1118940E-01         8.4820226E-02         6.6224825E-01         9.4305921E-01         1.3785031E-01         1.7423192E-02         7.1064509E-02         6.7392766E-01         9.4109172E-01         4.3797487E-01         8.6133383E-02         6.3936380E-03         6.5709460E-01         9.0370136E-01         3.5862353E-01         1.7160098E-01        -4.4922829E-02         6.4200592E-01         9.2861176E-01         3.2186669E-01         1.3232803E-01         5.1565271E-02         6.6007209E-01         9.4619006E-01         2.0164192E-01         3.1382281E-02        -5.7635210E-02         6.7970377E-01         9.5734018E-01         3.0506241E-01         2.0251788E-01        -3.8889490E-02         6.8088871E-01         9.4425905E-01         1.4304847E-01        -1.0180891E-01         1.5498433E-01         6.6295195E-01
  4.7906300E+01         9.3573129E-01         3.5575967E-02         5.5400175E-03         5.4150671E-02         6.6886073E-01         9.3999356E-01         1.8877307E-01         7.2943166E-02         9.8139212E-02         6.7377430E-01         9.3900990E-01         1.0969920E-01         2.3656568E-02        -6.8474240E-03         6.6226184E-01         9.2357945E-01         4.5494738E-01         4.4968624E-02         6.7081317E-02         6.4526540E-01         9.3508297E-01         3.5800689E-01         1.5485105E-01        -1.3005473E-02         6.5968442E-01         9.4667882E-01         3.1279832E-01         6.0688272E-02         4.3250933E-02         6.7176449E-01         9.5466983E-01         2.4320011E-01         1.6690341E-01        -1.1633341E-01         6.7425251E-01         9.6139342E-01         3.1461123E-01         1.8463002E-01        -3.9071701E-02         6.8232477E-01         9.3581253E-01         2.5474310E-01        -3.7852310E-02         6.0136959E-02         6.6126144E-01
  4.7937600E+01         9.3715292E-01         7.2831340E-02        -1.2425723E-02         4.9705617E-02         6.7005038E-01         9.5658749E-01         2.0861129E-01        -8.9843245E-03         1.2282781E-01         6.8148065E-01         8.9378232E-01        -1.2160789E-02        -4.4172462E-03        -1.7134562E-02         6.1933345E-01         9.4123745E-01         4.8640168E-01         1.3004433E-01         5.9816997E-02         6.5756994E-01         9.4985151E-01         3.5964647E-01         1.6578102E-01         1.4085077E-02         6.6490239E-01         9.5077914E-01         3.0208564E-01         3.1950507E-02        -3.3372391E-02         6.7543858E-01         9.3888426E-01         2.7749041E-01         1.5519543E-01        -1.1182228E-01         6.6913992E-01         9.5723552E-01         3.0202651E-01         1.7948079E-01        -6.2511802E-02         6.8122578E-01         9.2544770E-01         3.7058073E-01         1.3934402E-01        -1.4994773E-02         6.5779924E-01
  4.7968800E+01         9.3536341E-01         8.9599445E-02         2.3577623E-03         7.0233397E-02         6.6720879E-01         9.4459802E-01         2.5570166E-01        -6.3772954E-02        -2.6066460E-02         6.6214591E-01         8.8908082E-01        -4.8231095E-02         1.8239981E-01         7.8485250E-02         6.1717051E-01         9.5552731E-01         3.9915836E-01         6.6551670E-02         1.2433866E-01         6.7054290E-01         9.5085680E-01         3.4840193E-01         1.4175063E-01        -4.1439772E-02         6.6798943E-01         9.3498522E-01         2.1267883E-01         2.4336509E-01        -9.0681642E-02         6.6928446E-01         9.3362606E-01         2.6020959E-01         1.1919548E-01        -4.2874277E-02         6.6884255E-01         9.5168668E-01         2.5435072E-01         1.7810588E-01        -6.5446407E-02         6.8142408E-01         9.3002874E-01         4.0333244E-01         1.8537503E-01        -3.1976622E-02         6.5650922E-01
  4.8000100E+01         9.3334460E-01         7.2650827E-02         3.1346641E-02         6.6585302E-02         6.6548431E-01         8.7132752E-01         2.2449070E-01         5.3376425E-02         2.7693172E-03         6.0729808E-01         9.0937674E-01         6.8911351E-02         2.7075431E-01         4.2028949E-02         6.3758242E-01         9.7035593E-01         3.2890090E-01         2.1672087E-02         1.1120801E-01         6.8516475E-01         9.4351524E-01         3.8474807E-01         1.2090027E-01        -1.2660886E-01         6.5716702E-01         9.3472314E-01         2.5918326E-01         1.9921023E-01        -8.4168620E-02         6.6898811E-01         9.3550545E-01         1.2170789E-01         1.2342466E-01         2.0742267E-02         6.7265290E-01         9.5586246E-01         2.4335040E-01         1.4748228E-01        -2.8664649E-02         6.8424946E-01         9.2746758E-01         3.1097692E-01         1.9855718E-01         4.4527251E-02         6.5707409E-01
  4.8031300E+01         9.3643785E-01         6.4234585E-02         3.7131637E-02         6.2628157E-02         6.6914684E-01         9.0814841E-01         1.2142678E-01         1.6788091E-01         1.3889769E-01         6.3550818E-01         9.2588925E-01         1.3632143E-01         2.7285495E-01         4.1871823E-02         6.5491009E-01         9.5449591E-01         2.7239046E-01         1.3701419E-03         1.8084768E-02         6.8001956E-01         8.8989991E-01         3.9623547E-01         3.5145494E-01        -1.9733033E-01         6.1580878E-01         9.3631357E-01         2.2993085E-01         2.0187396E-01        -1.1077984E-01         6.6723812E-01         9.3268216E-01         9.2896879E-02         1.4316781E-01        -3.6624279E-02         6.6821867E-01         9.6207356E-01         2.5104940E-01         1.0208534E-01         5.4815295E-03         6.8489909E-01         9.4416445E-01         1.8770073E-01         2.1987081E-01         1.2188680E-01         6.6897362E-01
  4.8062500E+01         9.3980998E-01         7.9862893E-02         1.9497076E-02         6.9709629E-02         6.7260855E-01         9.4245082E-01         1.1994343E-01         1.4676595E-01         8.6640120E-02         6.6403604E-01         9.4688731E-01         1.9456327E-01         2.0422216E-01         5.0924984E-03         6.7136627E-01         9.2229629E-01         2.9183048E-01         3.0017525E-02         5.2340914E-02         6.5521258E-01         9.0203649E-01         2.4652079E-01         3.3767548E-01         1.6271099E-01         6.2940723E-01         9.4221932E-01         2.6928729E-01         1.8344098E-01        -8.1217557E-02         6.6578805E-01         9.2561054E-01         1.5417831E-01         3.9834712E-02         3.1428710E-02         6.6185611E-01         9.5853823E-01         1.8906330E-01         1.3167860E-01        -1.3055799E-03         6.8193138E-01         9.5220995E-01         2.3500252E-01         1.9237183E-01         9.4911501E-02         6.7988288E-01
  4.8093900E+01         9.3950152E-01         8.9680433E-02         9.2514772E-03         7.9890072E-02         6.7180109E-01         9.3914294E-01         7.0449159E-02         5.3810339E-02         7.9267330E-02         6.6712254E-01         9.4768363E-01         2.4450101E-01         1.2409348E-01        -3.9694160E-02         6.6956007E-01         9.3236160E-01         3.4976524E-01         1.8590492E-01         1.0888672E-01         6.6362917E-01         9.2305255E-01         2.0940149E-01         1.1587329E-01         2.4923685E-01         6.5149587E-01         9.4919044E-01         3.2261124E-01         1.2490702E-01        -1.2800658E-01         6.6094130E-01         9.3844944E-01         2.3537487E-01         4.1912470E-02         4.8067611E-02         6.7349362E-01         9.5264107E-01         1.6100632E-01         1.5998909E-01        -3.2883748E-02         6.7748272E-01         9.5989007E-01         2.3570013E-01         1.3655594E-01         6.5903872E-02         6.8508530E-01
  4.8125000E+01         9.3606174E-01         7.7383958E-02         1.8595658E-02         7.4847311E-02         6.6824901E-01         9.2158234E-01        -2.9312367E-02        -7.5123073E-03         1.2775986E-01         6.5387124E-01         9.3066531E-01         3.0493569E-01         1.0472178E-01        -3.5324372E-02         6.5525609E-01         9.5045561E-01         3.2702866E-01         1.7265069E-01        -1.0757392E-02         6.7283475E-01         9.3379766E-01         9.8813213E-02         6.9427170E-02         2.0662874E-01         6.6380674E-01         9.2819619E-01         3.3548874E-01         1.2459691E-01        -2.2160749E-01         6.5025824E-01         9.4473225E-01         2.7904841E-01         1.6190283E-01        -8.0055267E-02         6.7435765E-01         9.4672143E-01         1.4149730E-01         1.3655983E-01         1.3085793E-02         6.7652208E-01         9.5942920E-01         2.1806397E-01         1.0541497E-01         1.4320333E-02         6.8427271E-01
  4.8156400E+01         9.3479478E-01         6.4195506E-02         2.9337043E-02         6.6489473E-02         6.6742176E-01         9.3198621E-01         5.7573255E-02         1.9755693E-02         1.2682611E-01         6.6696346E-01         9.0576595E-01         3.5685089E-01         8.7874658E-02        -1.0045827E-01         6.3072038E-01         9.6326292E-01         3.0658439E-01         1.6188151E-01        -1.5075561E-03         6.7711622E-01         9.4706005E-01         3.3252258E-02         3.7979066E-02         1.2928876E-01         6.7004728E-01         9.1289234E-01         2.2705142E-01         2.9089960E-01        -2.1364352E-01         6.4415294E-01         9.4610047E-01         3.3514085E-01         1.4440064E-01        -1.0380271E-01         6.7173934E-01         9.4508564E-01         2.5436214E-01         7.2673835E-02         1.2470342E-02         6.7720240E-01         9.5543689E-01         2.0929766E-01         1.1604048E-01        -4.9273096E-02         6.8396020E-01
  4.8187600E+01         9.3642962E-01         7.3039055E-02         2.1526486E-02         6.4787783E-02         6.6916549E-01         9.4551849E-01         1.1600772E-01        -1.8238291E-02         8.3857097E-02         6.7557824E-01         8.7656796E-01         2.2330934E-01         3.7040789E-02         1.6723748E-01         6.1129248E-01         9.5713270E-01         3.4382680E-01         1.4138255E-01        -1.3288103E-02         6.7144543E-01         9.4265211E-01         4.8751831E-02         8.3432816E-02         2.6796198E-02         6.6959900E-01         9.2326933E-01         6.0920674E-02         3.3274636E-01        -1.0085031E-01         6.4989984E-01         9.4939452E-01         3.2858089E-01         1.3540806E-01        -1.0035588E-01         6.7091441E-01         9.4454116E-01         2.3964526E-01         9.6444495E-02        -5.9216987E-02         6.7750138E-01         9.5207071E-01         2.2704618E-01         1.5473002E-01        -9.2360049E-02         6.8347406E-01
  4.8218900E+01         9.3630117E-01         9.1576211E-02         1.7248470E-02         6.9928683E-02         6.6872126E-01         9.4898355E-01         2.4281433E-01         3.9256059E-02         2.0393087E-03         6.6914475E-01         8.8917220E-01         2.9410150E-02         2.1866211E-01         9.5739558E-02         6.2188202E-01         9.5059150E-01         3.5878626E-01         1.3643789E-01        -3.2762472E-02         6.6550261E-01         9.3528724E-01         2.0349699E-01         1.5488590E-01        -1.0641319E-02         6.6751719E-01         9.1861695E-01         1.0925633E-02         2.6347470E-01        -2.6514882E-02         6.4376056E-01         9.4649422E-01         3.3744964E-01         1.3114108E-01        -1.3453630E-01         6.6740924E-01         9.5474529E-01         2.7834767E-01         1.4321361E-01        -1.3812260E-02         6.8034393E-01         9.5425969E-01         2.4032252E-01         1.8235867E-01        -9.8793849E-02         6.8179363E-01
  4.8250100E+01         9.3527836E-01         9.9868685E-02         2.3953382E-02         7.6193981E-02         6.6745281E-01         9.0687895E-01         2.1154709E-01         1.4894319E-02         1.0647578E-03         6.3579512E-01         9.1751993E-01         1.1992421E-01         2.4772628E-01         1.1131324E-01         6.5240031E-01         9.4346607E-01         3.9263237E-01         1.0972349E-01        -6.3161768E-02         6.5778828E-01         9.4524223E-01         2.9466286E-01         2.2960426E-01         1.6104717E-02         6.6760451E-01         9.0064138E-01         1.0242388E-01         2.1194436E-01         8.8289239E-02         6.3808382E-01         9.4055414E-01         3.2901931E-01         1.3807426E-01        -1.4603606E-01         6.6467422E-01         9.6668041E-01         3.5587627E-01         1.4638492E-01         7.9283398E-03         6.7950195E-01         9.6390212E-01         2.8307500E-01         1.5737611E-01        -9.4618082E-02         6.7942864E-01
  4.8281300E+01         9.3516958E-01         9.3832508E-02         2.7739413E-02         7.6734066E-02         6.6753167E-01         9.0736234E-01         6.3237429E-02         1.6612150E-01         9.6833214E-02         6.3204235E-01         9.3103307E-01         2.0084777E-01         1.4125633E-01         5.0710309E-02         6.6720384E-01         9.1179657E-01         4.2475256E-01         2.3027441E-02        -1.7919367E-02         6.3674235E-01         9.6065038E-01         2.9980993E-01         2.1206500E-01         1.7087707E-02         6.7425174E-01         9.1195679E-01         1.5215935E-01         9.1782160E-02         1.8456900E-01         6.5076751E-01         9.3610752E-01         2.3999412E-01         1.7782056E-01        -1.9068499E-01         6.6207659E-01         9.6564698E-01         3.5313874E-01         1.5154818E-01        -2.0919599E-02         6.7899513E-01         9.5897353E-01         2.3638755E-01         1.7376046E-01        -4.2210765E-02         6.8016827E-01
  4.8312600E+01         9.3564123E-01         8.3471797E-02         2.7823359E-02         7.2329953E-02         6.6826636E-01         9.2797387E-01         1.0381887E-01         1.7058651E-01         5.5062003E-02         6.5246272E-01         9.4348037E-01         3.0208766E-01         9.7152077E-02         3.1766579E-02         6.6362423E-01         8.7989342E-01         3.1021202E-01         1.6885816E-01         1.4288269E-01         6.2039816E-01         9.6402550E-01         2.8469548E-01         1.7291769E-01        -6.5854941E-03         6.7762583E-01         9.3255341E-01         2.8777894E-01        -3.5194460E-02         1.1746604E-01         6.6543436E-01         9.2656350E-01         1.9440232E-01         1.7581715E-01        -1.5578026E-01         6.5702641E-01         9.6669179E-01         3.4296221E-01         1.4406362E-01        -4.3474756E-02         6.7905861E-01         9.4884878E-01         2.2022730E-01         1.6749881E-01         3.4231044E-02         6.7947495E-01
  4.8343800E+01         9.3693620E-01         8.1592046E-02         2.7447758E-02         6.8223491E-02         6.6957718E-01         9.3581736E-01         8.4104784E-02         1.3213670E-01         8.2683481E-02         6.6485929E-01         9.5153242E-01         3.2612699E-01         5.5278469E-02         9.1722310E-02         6.7006981E-01         9.1392666E-01         1.8897364E-01         2.6809579E-01         1.5648586E-01         6.4386237E-01         9.6295446E-01         2.8280842E-01         1.3644496E-01        -3.7912931E-02         6.7755067E-01         9.3071240E-01         2.8150421E-01        -4.7877394E-02         5.8309339E-02         6.6216111E-01         9.2066473E-01         2.1646887E-01         2.6764596E-01        -1.0119817E-01         6.5332353E-01         9.5865530E-01         3.2134575E-01         1.2981614E-01        -4.9704093E-02         6.7841065E-01         9.4640195E-01         2.0240699E-01         1.5961671E-01         1.4192803E-02         6.7877781E-01
  4.8375100E+01         9.3855101E-01         8.6959437E-02         2.4582809E-02         7.0121452E-02         6.7099226E-01         9.3824518E-01         1.4566700E-01         5.1847156E-02         7.7516027E-02         6.6924292E-01         9.4531268E-01         3.8471535E-01         4.1836400E-02        -6.0236575E-03         6.6063380E-01         9.2336118E-01         1.6330518E-01         2.5377980E-01        -2.7143687E-02         6.5660143E-01         9.5887202E-01         2.7492830E-01         7.8042448E-02        -1.1026106E-01         6.7271185E-01         9.3063647E-01         2.3092863E-01        -6.5788634E-02         1.0200047E-01         6.6213548E-01         9.1277719E-01         1.9075993E-01         1.9005255E-01         2.0717252E-02         6.4943665E-01         9.6074671E-01         2.9647171E-01         1.4821173E-01        -9.5442213E-02         6.7639697E-01         9.5109373E-01         2.0583400E-01         1.6664755E-01        -3.2856978E-02         6.8311447E-01
  4.8406300E+01         9.3868375E-01         8.8591941E-02         2.2984499E-02         6.9050312E-02         6.7094904E-01         9.3592554E-01         1.5202127E-01         5.8821500E-03         9.9854253E-02         6.6406745E-01         9.1551721E-01         3.1285271E-01         1.0162444E-01        -8.0581374E-02         6.4206338E-01         9.2757732E-01         2.2778416E-01         1.7799053E-01        -5.4814164E-02         6.5493941E-01         9.2921412E-01         2.0396771E-01         2.7299268E-02        -2.6065195E-02         6.5493792E-01         9.4626850E-01         2.4879624E-01         7.7625173E-03         8.0912419E-02         6.7767394E-01         9.1704947E-01         1.1863705E-01         2.3675638E-01        -1.8413411E-02         6.5106988E-01         9.4461036E-01         2.1710144E-01         3.8716760E-02        -6.9816120E-02         6.6478962E-01         9.6342403E-01         2.6917002E-01         1.1263762E-01        -2.8271005E-02         6.8630463E-01
  4.8437700E+01         9.3698484E-01         8.5553460E-02         3.1565703E-02         6.2879205E-02         6.6928810E-01         9.2436117E-01         6.7640811E-02         9.0736598E-03         1.4463578E-01         6.5416884E-01         9.0706277E-01         3.0153909E-01         1.6135678E-01        -4.7884170E-02         6.3378394E-01         9.4003636E-01         2.9941827E-01         1.5889104E-01         6.1566293E-02         6.6499400E-01         9.3221849E-01         2.2216079E-01         2.0626523E-02         1.8480130E-01         6.6031325E-01         9.6415043E-01         3.1979471E-01         1.3628392E-01         1.2144890E-03         6.8009454E-01         9.2173368E-01         1.4557438E-01         1.8525931E-01         4.6386927E-02         6.5691525E-01         9.3605566E-01         1.7058484E-01         3.1880166E-02         4.2612135E-02         6.5885425E-01         9.7177619E-01         3.3383161E-01         1.0824057E-01        -7.1558682E-03         6.8462342E-01
  4.8468800E+01         9.3632710E-01         8.1336111E-02         3.5606153E-02         5.8952078E-02         6.6874641E-01         9.3167526E-01         1.0083200E-01         4.2115897E-02         1.6153914E-01         6.6470760E-01         9.0340078E-01         2.8015888E-01         2.7498770E-01        -9.2238896E-02         6.3093621E-01         9.5055670E-01         3.8258111E-01         1.5011020E-01         2.7004313E-02         6.6490668E-01         9.2196399E-01         3.5739380E-01         1.7070404E-01         1.2850626E-01         6.5862995E-01         9.6492690E-01         3.3793175E-01         1.2203837E-01        -6.4306870E-02         6.7836672E-01         9.2800939E-01         1.4364131E-01         1.3355395E-01         1.2868868E-01         6.6013676E-01         9.4616097E-01         2.6358593E-01         1.0088190E-01         7.6087579E-02         6.7123801E-01         9.6672052E-01         3.4233630E-01         1.3062561E-01        -2.4530003E-02         6.8277615E-01
  4.8500000E+01         9.3612337E-01         8.1942365E-02         3.3980697E-02         5.7203591E-02         6.6852665E-01         9.3885303E-01         1.0288034E-01         1.9729894E-02         1.5205668E-01         6.7241442E-01         9.1119528E-01         1.2526678E-01         2.6587686E-01         8.1295960E-02         6.4378870E-01         9.4973505E-01         4.0452656E-01         1.2555715E-01         4.2922795E-02         6.6474962E-01         9.3415082E-01         3.0060148E-01         2.0894563E-01        -5.6299940E-02         6.6035557E-01         9.6110934E-01         2.5803688E-01         1.4365274E-01        -1.1683269E-01         6.7899185E-01         9.3592149E-01         1.6664982E-01         1.7659353E-01         1.3948314E-01         6.6801262E-01         9.4938159E-01         3.8127095E-01         9.9910244E-02         6.3220522E-04         6.6835439E-01         9.6742475E-01         3.3959875E-01         1.4240527E-01        -4.1443847E-02         6.8017137E-01
  4.8531400E+01         9.3600392E-01         8.5328825E-02         3.2093782E-02         5.9345510E-02         6.6835427E-01         9.3554097E-01         9.6195929E-02         6.0025500E-03         7.0302047E-02         6.6836333E-01         9.0883696E-01         7.0607632E-02         1.5133429E-01         3.6816303E-02         6.4649665E-01         9.5310241E-01         3.8744414E-01         1.4003563E-01         4.1586198E-02         6.6767204E-01         9.3824625E-01         2.5201753E-01         2.8434974E-01        -3.2755714E-02         6.6787374E-01         9.5792389E-01         1.3182141E-01         1.5371093E-01        -6.0897484E-02         6.8479055E-01         9.3720913E-01         1.4557517E-01         2.9176885E-01         1.5010290E-01         6.7085767E-01         9.2691058E-01         3.9234141E-01         1.3793705E-01         3.6995564E-02         6.5353537E-01         9.5638186E-01         3.1025845E-01         1.0381817E-01        -5.9459098E-02         6.7535073E-01
  4.8562500E+01         9.3612832E-01         8.4237687E-02         2.9497890E-02         6.3429058E-02         6.6848814E-01         9.2685503E-01         5.4620329E-02         1.0669658E-02         6.7025781E-02         6.5971357E-01         9.1425395E-01         1.0137698E-01         1.6592114E-01         6.3902168E-03         6.4859247E-01         9.5069546E-01         4.0537661E-01         1.5247311E-01         9.3603646E-03         6.6389549E-01         9.5828789E-01         3.3069623E-01         1.8922248E-01        -3.6669023E-02         6.7175120E-01         9.5632833E-01         8.3899565E-02         1.3464968E-01         3.3741330E-03         6.8680888E-01         9.4104183E-01         2.3883241E-01         1.7139161E-01         7.9655901E-02         6.8144524E-01         9.2217487E-01         3.0762321E-01         1.6053775E-01         4.1610006E-02         6.5710503E-01         9.4798112E-01         2.9376233E-01         2.7538007E-02        -8.1231825E-02         6.7373693E-01
  4.8593900E+01         9.3594515E-01         7.7984810E-02         2.6593361E-02         6.5424584E-02         6.6836590E-01         9.2574579E-01         4.0033646E-02         4.2839762E-02         8.5031316E-02         6.5946162E-01         9.2051286E-01         1.2323023E-01         1.6427797E-01         9.2613287E-03         6.5591967E-01         9.4036156E-01         3.4079912E-01         1.3725543E-01         2.3340380E-02         6.6011214E-01         9.3615979E-01         4.2847288E-01         1.9954753E-01        -2.1141928E-02         6.6129678E-01         9.6183419E-01         7.7996150E-02         1.2083127E-01        -3.1269721E-03         6.9072223E-01         9.6177852E-01         3.2032415E-01         4.5346741E-02        -2.3463629E-03         6.8099409E-01         9.2619234E-01         2.9771733E-01         8.9762129E-02         5.4561328E-02         6.5859675E-01         9.4346571E-01         2.1814573E-01         4.4294734E-02        -5.9973955E-02         6.6985267E-01
  4.8625100E+01         9.3574733E-01         7.5057656E-02         2.5837712E-02         6.6004835E-02         6.6821730E-01         9.3257582E-01         8.1636265E-02         5.8567513E-02         6.0033761E-02         6.6564387E-01         9.2369235E-01         1.9885588E-01         7.1231820E-02         9.1053754E-02         6.6235393E-01         9.2673218E-01         1.7961849E-01         5.5794787E-02         7.7423364E-02         6.5476835E-01         9.4002211E-01         3.3137980E-01         1.1391274E-01         1.4203706E-01         6.6795939E-01         9.6377391E-01         1.4569210E-01         8.3831683E-02        -2.8424855E-02         6.9354659E-01         9.3941140E-01         2.5815395E-01         7.2987378E-02        -5.2222498E-02         6.7257231E-01         9.2523748E-01         2.9903364E-01         1.1203290E-01         8.9477159E-02         6.6118491E-01         9.4121915E-01         2.0364852E-01         1.7150233E-02         1.1942639E-03         6.6609734E-01
  4.8656400E+01         9.3570447E-01         8.0661990E-02         2.6155664E-02         6.9862805E-02         6.6816580E-01         9.3337250E-01         8.4575869E-02         4.7614153E-02         3.2217935E-02         6.6600168E-01         9.4373780E-01         2.4026249E-01         1.2698532E-02         6.1705176E-02         6.6784883E-01         9.1957998E-01         9.4265640E-02         5.6673151E-02         8.0743760E-02         6.4758170E-01         9.5486540E-01         3.4545609E-01         1.2088133E-01        -1.1241539E-02         6.6784120E-01         9.5682275E-01         2.3121463E-01         1.0021783E-01        -3.7558716E-02         6.8566567E-01         9.3186158E-01         2.3910826E-01         1.5385059E-01         1.3656022E-03         6.6742295E-01         9.3151438E-01         2.6405796E-01         1.1190613E-01         1.3567743E-01         6.6577232E-01         9.5519274E-01         2.8450772E-01         1.6874399E-02        -3.5070039E-02         6.7538780E-01
  4.8687600E+01         9.3598807E-01         8.7926254E-02         2.4414489E-02         7.7079691E-02         6.6836554E-01         9.3049663E-01         7.6760493E-02         3.6883712E-02         2.2963755E-02         6.6327012E-01         9.2703694E-01         1.7541744E-01        -2.3214085E-02         6.7522883E-02         6.5158403E-01         9.0965378E-01         3.3218518E-02         1.1301962E-01         1.4210574E-01         6.3885385E-01         9.5016026E-01         3.9153260E-01         1.1758321E-01        -1.9100295E-02         6.6341478E-01         9.5894969E-01         2.9843882E-01         2.0212911E-01        -6.3548706E-02         6.7825049E-01         9.3763435E-01         1.5158753E-01         2.3950298E-01         1.4554414E-03         6.6887116E-01         9.3422765E-01         2.1978411E-01         7.1117826E-02         1.2510502E-01         6.6552800E-01         9.4591832E-01         2.6801232E-01         1.1946253E-01        -1.0554224E-01         6.7123711E-01
